smoothed;3
(;w;e; ;n;o;t;a;k;y;u;l;i;v;h;c;r;x;s;m;d;f;.;);z;g;p;b;,;q;j;?;!;é;ö;á;í;#
w!;0.021739;0.021739;0.021739;0.021739;0.021739;0.021739;0.021739;0.021739;0.021739;0.021739;0.021739;0.021739;0.021739;0.021739;0.021739;0.021739;0.021739;0.021739;0.021739;0.021739;0.021739;0.021739;0.021739;0.195652;0.021739;0.021739;0.021739;0.021739;0.021739;0.021739;0.021739;0.021739;0.021739;0.021739;0.021739;0.021739;0.021739;0.021739
wé;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316
wö;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316
wá;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316
wí;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316
w#;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316
e(;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316
ew;0.000045;0.000090;0.045651;0.489219;0.001398;0.002842;0.001263;0.028780;0.000045;0.000045;0.000045;0.002391;0.025487;0.000045;0.008526;0.000271;0.001128;0.000045;0.347663;0.000045;0.000812;0.000135;0.009428;0.019217;0.000090;0.000045;0.000902;0.000541;0.012856;0.000045;0.000045;0.000586;0.000045;0.000045;0.000045;0.000045;0.000045;0.000045
ee;0.000016;0.000172;0.000031;0.249688;0.199406;0.000297;0.050812;0.000047;0.050297;0.000937;0.000016;0.041175;0.014620;0.000719;0.000172;0.030131;0.014308;0.000031;0.015729;0.014792;0.163293;0.001172;0.015401;0.012496;0.006748;0.000016;0.098188;0.000187;0.018166;0.000016;0.000031;0.000703;0.000109;0.000016;0.000016;0.000016;0.000016;0.000016
e ;0.000001;0.061052;0.020800;0.003289;0.033365;0.056005;0.128143;0.100662;0.006992;0.020250;0.014985;0.028625;0.068152;0.008349;0.038836;0.047657;0.028615;0.000285;0.071484;0.032456;0.036311;0.041689;0.000371;0.000141;0.000276;0.045699;0.046961;0.049149;0.000546;0.001251;0.007585;0.000009;0.000001;0.000001;0.000001;0.000001;0.000001;0.000003
en;0.000006;0.000168;0.050144;0.323893;0.005377;0.007559;0.310632;0.012364;0.000052;0.001204;0.001366;0.003513;0.036640;0.002628;0.001522;0.055341;0.000660;0.000006;0.049657;0.000214;0.073059;0.002454;0.010436;0.014013;0.004220;0.012294;0.000046;0.000174;0.014146;0.000035;0.005262;0.000874;0.000012;0.000006;0.000006;0.000006;0.000006;0.000006
eo;0.000037;0.000892;0.000186;0.061334;0.044978;0.000037;0.002305;0.000037;0.000037;0.000037;0.007769;0.007174;0.000483;0.006765;0.000037;0.005167;0.056390;0.000037;0.060219;0.000409;0.004498;0.003531;0.021411;0.004461;0.000074;0.000929;0.702959;0.000037;0.006877;0.000037;0.000037;0.000595;0.000037;0.000037;0.000037;0.000037;0.000037;0.000037
et;0.000015;0.020483;0.053214;0.412047;0.001445;0.017081;0.116355;0.039316;0.000015;0.014920;0.003825;0.001650;0.042688;0.001737;0.110779;0.001679;0.006117;0.000015;0.100311;0.000029;0.000029;0.001256;0.020818;0.017621;0.000292;0.000073;0.001197;0.000540;0.013125;0.000015;0.000015;0.001212;0.000015;0.000015;0.000015;0.000015;0.000015;0.000015
ea;0.000008;0.000355;0.000008;0.012351;0.098986;0.000008;0.127918;0.000008;0.049708;0.000008;0.005420;0.178656;0.000051;0.014740;0.034884;0.028543;0.193185;0.000017;0.083123;0.021992;0.127437;0.003681;0.002035;0.000819;0.000042;0.002533;0.009802;0.002136;0.001317;0.000008;0.000008;0.000160;0.000008;0.000008;0.000008;0.000008;0.000008;0.000008
ek;0.000294;0.000294;0.097762;0.371908;0.018257;0.000589;0.000294;0.000294;0.000589;0.001178;0.000294;0.007656;0.059187;0.000294;0.000294;0.000294;0.000294;0.000294;0.229976;0.000294;0.014723;0.000294;0.093051;0.035041;0.000294;0.000294;0.000294;0.000589;0.060660;0.000294;0.000294;0.002061;0.000294;0.000294;0.000294;0.000294;0.000294;0.000294
ey;0.000014;0.001205;0.012333;0.631611;0.000056;0.010119;0.000014;0.000070;0.000042;0.000014;0.000028;0.012992;0.000434;0.043431;0.000042;0.000154;0.227247;0.000014;0.005045;0.000505;0.003980;0.000042;0.010567;0.021877;0.000014;0.000014;0.000084;0.000210;0.016621;0.000014;0.000042;0.001065;0.000028;0.000014;0.000014;0.000014;0.000014;0.000014
eu;0.000314;0.000314;0.039874;0.111146;0.006907;0.000314;0.195918;0.000314;0.000942;0.000314;0.000314;0.020408;0.000628;0.006907;0.000314;0.001256;0.431397;0.001256;0.013501;0.013815;0.021978;0.000628;0.013501;0.007221;0.000314;0.029513;0.058713;0.000314;0.017582;0.000314;0.000314;0.001570;0.000314;0.000314;0.000314;0.000314;0.000314;0.000314
el;0.000013;0.000026;0.102274;0.085570;0.000132;0.021544;0.008602;0.021873;0.000066;0.080520;0.001499;0.335495;0.090318;0.015573;0.000092;0.008549;0.000184;0.000013;0.047967;0.001644;0.025937;0.051137;0.010811;0.006589;0.000079;0.000210;0.075206;0.000592;0.006997;0.000013;0.000013;0.000381;0.000013;0.000013;0.000013;0.000013;0.000013;0.000013
ei;0.000039;0.000039;0.000118;0.000237;0.345793;0.000079;0.038562;0.000039;0.000355;0.000039;0.000118;0.015180;0.000039;0.028744;0.000039;0.000867;0.454933;0.000039;0.007176;0.002090;0.002090;0.000197;0.000039;0.000079;0.004653;0.095694;0.001893;0.000039;0.000079;0.000039;0.000394;0.000039;0.000039;0.000039;0.000039;0.000039;0.000039;0.000039
ev;0.000020;0.000020;0.875618;0.000527;0.000020;0.023431;0.000020;0.014378;0.000020;0.000587;0.000061;0.000263;0.084224;0.000020;0.000020;0.000020;0.000061;0.000020;0.000041;0.000020;0.000020;0.000020;0.000122;0.000061;0.000020;0.000020;0.000041;0.000020;0.000101;0.000020;0.000020;0.000020;0.000020;0.000020;0.000020;0.000020;0.000020;0.000020
eh;0.000424;0.000424;0.063243;0.000424;0.002547;0.194822;0.000424;0.166808;0.000424;0.031834;0.027589;0.001698;0.490662;0.000424;0.000424;0.000424;0.001698;0.000424;0.000424;0.002547;0.000424;0.000424;0.001273;0.000424;0.000424;0.000424;0.000424;0.000424;0.004244;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424;0.000424
ec;0.000019;0.000019;0.053980;0.000788;0.000019;0.113609;0.241559;0.317217;0.030068;0.001314;0.052910;0.010942;0.075095;0.000019;0.068132;0.000375;0.032846;0.000019;0.000394;0.000038;0.000056;0.000019;0.000094;0.000038;0.000038;0.000019;0.000019;0.000075;0.000113;0.000019;0.000019;0.000019;0.000019;0.000019;0.000019;0.000019;0.000019;0.000019
er;0.000004;0.000905;0.229231;0.292475;0.025928;0.006577;0.021279;0.047956;0.003765;0.068909;0.001217;0.001807;0.061130;0.017829;0.002222;0.008525;0.008384;0.000019;0.090159;0.012977;0.003053;0.017851;0.022993;0.017532;0.000015;0.012702;0.001502;0.004199;0.017406;0.000011;0.000404;0.000983;0.000030;0.000004;0.000004;0.000004;0.000004;0.000004
ex;0.000032;0.000952;0.026059;0.252246;0.000032;0.001301;0.244310;0.124298;0.000032;0.001333;0.023742;0.000159;0.050087;0.000032;0.001682;0.067640;0.000095;0.000063;0.000540;0.001143;0.000032;0.000222;0.013966;0.008189;0.000032;0.000254;0.157531;0.000317;0.021743;0.000063;0.000095;0.001524;0.000095;0.000032;0.000032;0.000032;0.000032;0.000032
es;0.000006;0.000042;0.088460;0.428597;0.015013;0.005364;0.160299;0.001679;0.000728;0.000108;0.006212;0.000343;0.044245;0.000451;0.005809;0.006862;0.000006;0.000006;0.108415;0.000385;0.001246;0.000048;0.042475;0.027968;0.000012;0.000006;0.016536;0.000277;0.036588;0.000090;0.000006;0.001601;0.000084;0.000006;0.000006;0.000006;0.000006;0.000006
em;0.000021;0.000086;0.189113;0.245799;0.004329;0.141813;0.000129;0.051543;0.000021;0.018538;0.000279;0.000793;0.064531;0.000021;0.000021;0.000021;0.003965;0.000021;0.073746;0.003858;0.000043;0.000064;0.048135;0.018388;0.000021;0.000021;0.041127;0.070917;0.019867;0.000021;0.000021;0.002550;0.000064;0.000021;0.000021;0.000021;0.000021;0.000021
ed;0.000009;0.000225;0.015599;0.685096;0.000999;0.018513;0.000072;0.003580;0.000018;0.003778;0.006981;0.006360;0.108227;0.000117;0.000288;0.000054;0.000666;0.000054;0.022732;0.000189;0.002645;0.000036;0.044025;0.042289;0.000036;0.007475;0.000189;0.001322;0.026276;0.000009;0.000009;0.002051;0.000036;0.000009;0.000009;0.000009;0.000009;0.000009
ef;0.000060;0.000060;0.170120;0.024004;0.000537;0.189825;0.224339;0.016481;0.000060;0.001672;0.082104;0.015824;0.080910;0.000060;0.000060;0.000119;0.063832;0.000060;0.005195;0.000060;0.000060;0.117514;0.002030;0.001254;0.000060;0.000119;0.000060;0.000060;0.002866;0.000060;0.000060;0.000119;0.000060;0.000060;0.000060;0.000060;0.000060;0.000060
e.;0.000027;0.000027;0.000137;0.260019;0.000055;0.000192;0.000082;0.000027;0.000027;0.000055;0.000192;0.000027;0.000055;0.000027;0.000027;0.201528;0.000055;0.000027;0.000027;0.000027;0.000027;0.000027;0.003491;0.533231;0.000027;0.000165;0.000027;0.000082;0.000027;0.000027;0.000027;0.000027;0.000027;0.000027;0.000027;0.000027;0.000027;0.000027
e);0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316
ez;0.000993;0.000993;0.413108;0.078451;0.000993;0.163853;0.000993;0.011917;0.000993;0.002979;0.144985;0.000993;0.037736;0.000993;0.002979;0.000993;0.002979;0.000993;0.007944;0.002979;0.000993;0.000993;0.013903;0.003972;0.007944;0.000993;0.000993;0.054618;0.025819;0.000993;0.000993;0.002979;0.000993;0.000993;0.000993;0.000993;0.000993;0.000993
eg;0.000099;0.000494;0.088961;0.011552;0.023302;0.034360;0.000099;0.325336;0.000099;0.021327;0.109992;0.029127;0.170912;0.000099;0.000197;0.000099;0.049566;0.000099;0.009479;0.089652;0.000099;0.000099;0.002271;0.000889;0.000099;0.029917;0.000099;0.000099;0.000691;0.000099;0.000099;0.000099;0.000099;0.000099;0.000099;0.000099;0.000099;0.000099
ep;0.000050;0.000404;0.072053;0.265589;0.000505;0.163444;0.074123;0.089068;0.000050;0.004039;0.099975;0.033476;0.038374;0.000050;0.023176;0.000050;0.053269;0.000050;0.021863;0.000101;0.000151;0.000151;0.011866;0.010199;0.000050;0.000050;0.032820;0.000101;0.003787;0.000050;0.000303;0.000353;0.000151;0.000050;0.000050;0.000050;0.000050;0.000050
eb;0.000141;0.000141;0.029876;0.025507;0.000141;0.438134;0.068771;0.096251;0.000141;0.006905;0.022125;0.013670;0.113021;0.000141;0.000141;0.002255;0.087937;0.000141;0.077931;0.000846;0.001409;0.000141;0.003946;0.001832;0.000141;0.000141;0.000141;0.005496;0.001268;0.000141;0.000141;0.000141;0.000141;0.000141;0.000141;0.000141;0.000141;0.000141
e,;0.000042;0.000042;0.000042;0.904150;0.000042;0.000042;0.000042;0.000042;0.000042;0.000042;0.000042;0.000042;0.000042;0.000042;0.000042;0.000042;0.000042;0.000042;0.000042;0.000042;0.000042;0.000042;0.000042;0.094324;0.000042;0.000042;0.000042;0.000042;0.000042;0.000042;0.000042;0.000042;0.000042;0.000042;0.000042;0.000042;0.000042;0.000042
eq;0.000686;0.000686;0.000686;0.000686;0.000686;0.000686;0.000686;0.000686;0.000686;0.000686;0.974605;0.000686;0.000686;0.000686;0.000686;0.000686;0.000686;0.000686;0.000686;0.000686;0.000686;0.000686;0.000686;0.000686;0.000686;0.000686;0.000686;0.000686;0.000686;0.000686;0.000686;0.000686;0.000686;0.000686;0.000686;0.000686;0.000686;0.000686
ej;0.003937;0.003937;0.586614;0.007874;0.003937;0.098425;0.003937;0.015748;0.003937;0.003937;0.157480;0.003937;0.007874;0.003937;0.003937;0.003937;0.003937;0.003937;0.003937;0.003937;0.003937;0.003937;0.003937;0.003937;0.003937;0.003937;0.003937;0.003937;0.003937;0.003937;0.003937;0.003937;0.003937;0.003937;0.003937;0.003937;0.003937;0.003937
e?;0.000633;0.000633;0.000633;0.292220;0.000633;0.000633;0.000633;0.000633;0.000633;0.000633;0.000633;0.000633;0.000633;0.000633;0.000633;0.000633;0.000633;0.000633;0.000633;0.000633;0.000633;0.000633;0.000633;0.685009;0.000633;0.000633;0.000633;0.000633;0.000633;0.000633;0.000633;0.000633;0.000633;0.000633;0.000633;0.000633;0.000633;0.000633
e!;0.010989;0.010989;0.010989;0.186813;0.010989;0.010989;0.010989;0.010989;0.010989;0.010989;0.010989;0.010989;0.010989;0.010989;0.010989;0.010989;0.010989;0.010989;0.010989;0.010989;0.010989;0.010989;0.010989;0.417582;0.010989;0.010989;0.010989;0.010989;0.010989;0.010989;0.010989;0.010989;0.010989;0.010989;0.010989;0.010989;0.010989;0.010989
eé;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316
eö;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316
eá;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316
eí;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316
e#;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316
 (;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316
 w;0.000004;0.000154;0.254128;0.000116;0.000004;0.093426;0.000038;0.242878;0.000004;0.000071;0.000026;0.000011;0.163561;0.000004;0.236311;0.000068;0.008860;0.000004;0.000011;0.000098;0.000008;0.000008;0.000131;0.000004;0.000004;0.000004;0.000011;0.000019;0.000004;0.000004;0.000004;0.000004;0.000004;0.000004;0.000004;0.000004;0.000004;0.000004
 e;0.000014;0.000041;0.000272;0.001236;0.159633;0.000394;0.004497;0.068139;0.000014;0.009497;0.021753;0.066685;0.018274;0.307323;0.000217;0.016060;0.005707;0.180815;0.042704;0.042391;0.013804;0.020109;0.000543;0.000054;0.000095;0.004090;0.006984;0.000394;0.000041;0.008003;0.000122;0.000014;0.000014;0.000014;0.000014;0.000014;0.000014;0.000014
  ;0.000050;0.036158;0.008814;0.051933;0.016426;0.222055;0.059044;0.058594;0.010417;0.102464;0.004407;0.007512;0.040064;0.003556;0.024940;0.024189;0.010066;0.000050;0.035907;0.079427;0.037210;0.019932;0.002053;0.004056;0.003205;0.008964;0.074870;0.051082;0.000250;0.000551;0.001402;0.000050;0.000050;0.000050;0.000050;0.000050;0.000050;0.000050
 n;0.000010;0.000623;0.303945;0.000446;0.000021;0.508423;0.000166;0.106806;0.000010;0.000218;0.038726;0.000021;0.031637;0.000042;0.000156;0.000145;0.001723;0.000010;0.001827;0.000042;0.000560;0.001796;0.000073;0.000021;0.000010;0.000166;0.000602;0.001630;0.000031;0.000031;0.000010;0.000010;0.000010;0.000010;0.000010;0.000010;0.000010;0.000010
 o;0.000004;0.019047;0.000022;0.000130;0.210085;0.000195;0.037631;0.000697;0.007010;0.000022;0.143046;0.007573;0.005196;0.036895;0.015319;0.002840;0.092928;0.001312;0.000563;0.000693;0.000550;0.378166;0.000039;0.000004;0.000121;0.000043;0.025152;0.014657;0.000004;0.000004;0.000022;0.000004;0.000004;0.000004;0.000004;0.000004;0.000004;0.000004
 t;0.000001;0.009551;0.020917;0.000082;0.000004;0.205146;0.000010;0.030173;0.000004;0.002016;0.005158;0.000001;0.015128;0.001431;0.664873;0.000001;0.044333;0.000001;0.000978;0.000034;0.000003;0.000003;0.000020;0.000007;0.000004;0.000003;0.000086;0.000013;0.000001;0.000001;0.000003;0.000003;0.000001;0.000001;0.000001;0.000001;0.000001;0.000001
 a;0.000002;0.007185;0.000043;0.167018;0.344415;0.000009;0.056494;0.000347;0.000142;0.000095;0.008199;0.100732;0.006174;0.004741;0.003543;0.027316;0.078798;0.000061;0.043680;0.027919;0.014292;0.011832;0.000336;0.004230;0.000068;0.033136;0.007541;0.051237;0.000340;0.000029;0.000027;0.000007;0.000002;0.000002;0.000002;0.000002;0.000002;0.000002
 k;0.000025;0.000325;0.104574;0.001225;0.617764;0.017304;0.000150;0.023280;0.003501;0.000225;0.003651;0.001275;0.213573;0.000075;0.002926;0.000050;0.007827;0.000050;0.000025;0.000025;0.000125;0.000050;0.000300;0.000075;0.000025;0.000800;0.000075;0.000375;0.000075;0.000025;0.000050;0.000025;0.000025;0.000025;0.000025;0.000025;0.000025;0.000025
 y;0.000008;0.000008;0.109733;0.000147;0.000008;0.886715;0.000008;0.001962;0.000031;0.000008;0.000419;0.000023;0.000628;0.000023;0.000008;0.000008;0.000008;0.000008;0.000008;0.000008;0.000008;0.000008;0.000039;0.000039;0.000008;0.000016;0.000008;0.000008;0.000031;0.000008;0.000008;0.000008;0.000008;0.000008;0.000008;0.000008;0.000008;0.000008
 u;0.000018;0.000018;0.000018;0.001132;0.208634;0.000018;0.005911;0.000090;0.008534;0.000018;0.000072;0.022529;0.000036;0.000036;0.084762;0.000090;0.008695;0.000018;0.318979;0.014031;0.000144;0.000323;0.015576;0.000054;0.000072;0.002497;0.306798;0.000683;0.000054;0.000018;0.000018;0.000018;0.000018;0.000018;0.000018;0.000018;0.000018;0.000018
 l;0.000010;0.000010;0.195137;0.001185;0.000010;0.208275;0.000806;0.131192;0.000010;0.006496;0.008827;0.000233;0.446275;0.000078;0.000010;0.000029;0.000010;0.000010;0.000214;0.000010;0.000010;0.000019;0.000185;0.000029;0.000010;0.000524;0.000019;0.000252;0.000010;0.000019;0.000029;0.000010;0.000010;0.000010;0.000010;0.000010;0.000010;0.000010
 i;0.000003;0.000033;0.000033;0.139485;0.317751;0.005235;0.234200;0.000024;0.000027;0.000012;0.000003;0.007606;0.000357;0.011285;0.000006;0.000929;0.004989;0.000003;0.177804;0.055344;0.007831;0.031877;0.000081;0.002623;0.000030;0.001037;0.000429;0.000108;0.000408;0.000387;0.000003;0.000039;0.000003;0.000003;0.000003;0.000003;0.000003;0.000003
 v;0.000039;0.000039;0.298046;0.000744;0.000078;0.096856;0.000039;0.070939;0.000039;0.000117;0.002858;0.002192;0.525428;0.000039;0.000744;0.000117;0.000235;0.000117;0.000078;0.000039;0.000078;0.000078;0.000117;0.000078;0.000039;0.000078;0.000196;0.000039;0.000157;0.000039;0.000039;0.000039;0.000039;0.000039;0.000039;0.000039;0.000039;0.000039
 h;0.000006;0.000012;0.332809;0.000049;0.000049;0.141139;0.000031;0.345691;0.000006;0.004273;0.032523;0.000012;0.140476;0.000037;0.000006;0.000006;0.000215;0.000006;0.000049;0.000135;0.000387;0.000018;0.000049;0.000012;0.000006;0.000012;0.000074;0.001817;0.000025;0.000018;0.000006;0.000006;0.000006;0.000006;0.000006;0.000006;0.000006;0.000006
 c;0.000006;0.000012;0.037448;0.000477;0.009698;0.413107;0.000030;0.245682;0.000030;0.001310;0.026265;0.063567;0.020918;0.000115;0.108426;0.000024;0.070496;0.000006;0.000374;0.000030;0.000133;0.000139;0.000097;0.000024;0.000217;0.000018;0.000127;0.000917;0.000078;0.000127;0.000054;0.000012;0.000006;0.000006;0.000006;0.000006;0.000006;0.000006
 r;0.000011;0.000057;0.539937;0.000443;0.000148;0.085806;0.000466;0.106135;0.000011;0.001125;0.091488;0.000011;0.170964;0.000023;0.001875;0.000080;0.000011;0.000011;0.000091;0.000011;0.000330;0.000636;0.000091;0.000011;0.000011;0.000011;0.000023;0.000023;0.000034;0.000034;0.000011;0.000011;0.000011;0.000011;0.000011;0.000011;0.000011;0.000011
