smoothed;3
(;h;i; ;e;v;r;y;b;o;d;w;l;c;m;t;j;s;);a;p;g;u;f;n;x;k;.;z;q;,;#
jg;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
ju;0.000179;0.000357;0.001251;0.000179;0.000179;0.000715;0.006434;0.000179;0.000536;0.000179;0.027167;0.000179;0.036104;0.000179;0.010188;0.000179;0.000179;0.882931;0.000179;0.014120;0.000179;0.000715;0.000179;0.000179;0.015550;0.000536;0.000179;0.000179;0.000179;0.000179;0.000179;0.000179
jf;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.088235;0.029412;0.029412;0.029412;0.029412;0.029412
jn;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.060606;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303
jx;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
jk;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
j.;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
jz;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
jq;0.029412;0.029412;0.029412;0.058824;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.058824;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412
j,;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
j#;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
s(;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
sh;0.000102;0.000204;0.117611;0.071363;0.347933;0.000817;0.001838;0.000613;0.001838;0.339459;0.000204;0.000102;0.001736;0.000102;0.032159;0.004186;0.000102;0.001838;0.012660;0.043696;0.000102;0.000102;0.019806;0.000306;0.000408;0.000102;0.000102;0.000102;0.000102;0.000102;0.000102;0.000102
si;0.000090;0.000090;0.000090;0.016278;0.012681;0.101358;0.004137;0.000090;0.032917;0.088497;0.143178;0.000090;0.020416;0.050364;0.015559;0.089037;0.000090;0.041730;0.002698;0.141919;0.001619;0.033366;0.000360;0.004317;0.173847;0.022574;0.000540;0.000090;0.001709;0.000090;0.000090;0.000090
s ;0.000011;0.040992;0.099399;0.002509;0.012935;0.005514;0.023856;0.021164;0.036339;0.056781;0.020808;0.087939;0.028789;0.026883;0.021207;0.154661;0.014443;0.053281;0.000517;0.162265;0.021821;0.029198;0.008035;0.027453;0.036501;0.000032;0.004857;0.000118;0.000140;0.001422;0.000118;0.000011
se;0.000045;0.000773;0.001590;0.419340;0.094565;0.013451;0.049168;0.002863;0.000500;0.000182;0.083795;0.000682;0.043715;0.047669;0.006180;0.019313;0.000045;0.031446;0.073162;0.018495;0.004590;0.002499;0.000182;0.000636;0.075207;0.006226;0.000273;0.000045;0.000045;0.003226;0.000045;0.000045
sv;0.020408;0.020408;0.346939;0.020408;0.020408;0.020408;0.020408;0.020408;0.020408;0.020408;0.020408;0.020408;0.020408;0.020408;0.020408;0.020408;0.020408;0.020408;0.020408;0.020408;0.040816;0.020408;0.020408;0.020408;0.020408;0.020408;0.020408;0.020408;0.020408;0.020408;0.020408;0.020408
sr;0.002841;0.002841;0.002841;0.002841;0.159091;0.002841;0.002841;0.002841;0.002841;0.201705;0.002841;0.002841;0.002841;0.002841;0.002841;0.002841;0.002841;0.002841;0.002841;0.508523;0.002841;0.002841;0.051136;0.002841;0.002841;0.002841;0.002841;0.002841;0.002841;0.002841;0.002841;0.002841
sy;0.000771;0.000771;0.000771;0.134156;0.000771;0.000771;0.275251;0.000771;0.000771;0.005397;0.003084;0.000771;0.034695;0.031611;0.039322;0.000771;0.000771;0.425598;0.020046;0.001542;0.000771;0.000771;0.000771;0.000771;0.013107;0.000771;0.000771;0.000771;0.000771;0.000771;0.000771;0.000771
sb;0.008065;0.008065;0.016129;0.064516;0.112903;0.008065;0.008065;0.080645;0.008065;0.008065;0.008065;0.008065;0.008065;0.016129;0.008065;0.008065;0.008065;0.008065;0.008065;0.314516;0.008065;0.008065;0.193548;0.008065;0.008065;0.008065;0.008065;0.008065;0.008065;0.008065;0.008065;0.008065
so;0.000051;0.000051;0.000256;0.535069;0.001484;0.001893;0.028751;0.000153;0.000563;0.003990;0.000512;0.000767;0.027165;0.026040;0.156597;0.001535;0.000051;0.000256;0.075152;0.000512;0.001637;0.000716;0.034276;0.003683;0.098429;0.000102;0.000051;0.000051;0.000051;0.000051;0.000051;0.000051
sd;0.007874;0.007874;0.015748;0.031496;0.031496;0.007874;0.023622;0.007874;0.007874;0.078740;0.007874;0.007874;0.007874;0.007874;0.007874;0.007874;0.007874;0.015748;0.007874;0.590551;0.007874;0.007874;0.007874;0.007874;0.023622;0.007874;0.007874;0.007874;0.007874;0.007874;0.007874;0.007874
sw;0.001887;0.001887;0.162264;0.001887;0.613208;0.001887;0.001887;0.001887;0.001887;0.075472;0.001887;0.001887;0.001887;0.001887;0.001887;0.001887;0.001887;0.001887;0.001887;0.086792;0.001887;0.001887;0.011321;0.001887;0.001887;0.001887;0.001887;0.001887;0.001887;0.001887;0.001887;0.001887
sl;0.001055;0.001055;0.154008;0.002110;0.105485;0.001055;0.001055;0.238397;0.001055;0.085443;0.001055;0.001055;0.002110;0.001055;0.001055;0.001055;0.001055;0.001055;0.002110;0.372363;0.001055;0.001055;0.013713;0.001055;0.001055;0.001055;0.001055;0.001055;0.001055;0.001055;0.001055;0.001055
sc;0.000380;0.254746;0.069476;0.002278;0.031511;0.000380;0.317388;0.000380;0.000380;0.117312;0.000380;0.000380;0.012908;0.000759;0.000759;0.000380;0.000380;0.000380;0.001898;0.129081;0.000380;0.000380;0.054290;0.000380;0.000380;0.000380;0.000380;0.000380;0.000380;0.000380;0.000380;0.000380
sm;0.000701;0.000701;0.072230;0.373072;0.178822;0.000701;0.000701;0.001403;0.000701;0.051893;0.000701;0.000701;0.000701;0.000701;0.000701;0.000701;0.000701;0.018233;0.061711;0.219495;0.000701;0.000701;0.007013;0.000701;0.000701;0.000701;0.000701;0.000701;0.000701;0.000701;0.000701;0.000701
st;0.000034;0.000515;0.114643;0.347297;0.091721;0.000034;0.085879;0.001753;0.000103;0.056291;0.000034;0.000206;0.005361;0.000103;0.002749;0.000653;0.000034;0.026839;0.063610;0.157806;0.000206;0.000034;0.042682;0.000309;0.000069;0.000034;0.000034;0.000825;0.000034;0.000034;0.000034;0.000034
sj;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
ss;0.000105;0.000314;0.382547;0.284922;0.097834;0.000105;0.006592;0.002825;0.000314;0.022497;0.000209;0.002825;0.002302;0.001256;0.010464;0.001360;0.000105;0.001779;0.049806;0.070315;0.000942;0.000105;0.048865;0.006487;0.004185;0.000105;0.000209;0.000209;0.000105;0.000105;0.000105;0.000105
s);0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
sa;0.000092;0.000555;0.185004;0.016365;0.000277;0.012944;0.018768;0.393584;0.003883;0.000092;0.023391;0.028846;0.019323;0.010910;0.057507;0.032914;0.000185;0.008044;0.002959;0.000370;0.005362;0.027644;0.018676;0.006287;0.122874;0.000277;0.002404;0.000092;0.000092;0.000092;0.000092;0.000092
sp;0.000296;0.004447;0.137267;0.002075;0.504595;0.000296;0.027275;0.029054;0.000296;0.165728;0.000593;0.000296;0.016899;0.000296;0.000889;0.000296;0.000296;0.001779;0.000889;0.099022;0.000296;0.000296;0.004151;0.000296;0.000296;0.000296;0.000296;0.000296;0.000296;0.000296;0.000296;0.000296
sg;0.008475;0.008475;0.033898;0.008475;0.118644;0.008475;0.050847;0.008475;0.008475;0.008475;0.008475;0.008475;0.008475;0.008475;0.008475;0.008475;0.008475;0.008475;0.008475;0.008475;0.008475;0.008475;0.559322;0.008475;0.008475;0.008475;0.008475;0.008475;0.008475;0.008475;0.008475;0.008475
su;0.000181;0.000363;0.020301;0.001269;0.072322;0.000181;0.244698;0.000181;0.099329;0.000181;0.011963;0.000181;0.040964;0.083016;0.023926;0.000544;0.000181;0.044046;0.000181;0.017401;0.295632;0.015769;0.000181;0.012144;0.013232;0.000181;0.000363;0.000181;0.000363;0.000181;0.000181;0.000181
sf;0.006849;0.006849;0.027397;0.006849;0.136986;0.006849;0.020548;0.041096;0.006849;0.164384;0.006849;0.006849;0.006849;0.006849;0.006849;0.006849;0.006849;0.006849;0.006849;0.020548;0.006849;0.006849;0.417808;0.006849;0.006849;0.006849;0.006849;0.006849;0.006849;0.006849;0.006849;0.006849
sn;0.000433;0.000433;0.010832;0.000867;0.036828;0.000433;0.000433;0.000867;0.116551;0.025563;0.000433;0.000433;0.000867;0.000433;0.000433;0.787695;0.000433;0.000433;0.000433;0.009532;0.000433;0.000433;0.000867;0.000433;0.000433;0.000433;0.000433;0.000433;0.000433;0.000433;0.000433;0.000433
sx;0.029412;0.029412;0.029412;0.058824;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.058824;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412
sk;0.000993;0.000993;0.207547;0.316783;0.275074;0.000993;0.002979;0.087388;0.000993;0.010924;0.000993;0.000993;0.001986;0.000993;0.000993;0.000993;0.000993;0.022840;0.038729;0.010924;0.000993;0.000993;0.002979;0.001986;0.000993;0.000993;0.000993;0.000993;0.000993;0.000993;0.000993;0.000993
s.;0.008000;0.008000;0.008000;0.520000;0.008000;0.008000;0.008000;0.008000;0.008000;0.008000;0.008000;0.008000;0.008000;0.016000;0.008000;0.008000;0.008000;0.008000;0.232000;0.008000;0.008000;0.008000;0.008000;0.008000;0.008000;0.008000;0.008000;0.008000;0.008000;0.008000;0.008000;0.008000
sz;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
sq;0.008264;0.008264;0.008264;0.008264;0.008264;0.008264;0.008264;0.008264;0.008264;0.008264;0.008264;0.008264;0.041322;0.008264;0.008264;0.008264;0.008264;0.008264;0.008264;0.008264;0.008264;0.008264;0.710744;0.008264;0.008264;0.008264;0.008264;0.008264;0.008264;0.008264;0.008264;0.008264
s,;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
s#;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
)(;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
)h;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
)i;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
) ;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
)e;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
)v;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
)r;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
)y;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
)b;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
)o;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
)d;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
)w;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
)l;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
)c;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
)m;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
)t;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
)j;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
)s;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
));0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
)a;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
)p;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
)g;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
)u;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
)f;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
)n;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
)x;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
)k;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
).;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
)z;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
)q;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
),;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
)#;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
a(;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
ah;0.000292;0.002047;0.002925;0.733255;0.060544;0.000292;0.001170;0.001462;0.000292;0.023106;0.000292;0.000585;0.000292;0.000292;0.002925;0.000585;0.000292;0.002632;0.116408;0.033051;0.000292;0.000292;0.013747;0.000292;0.000585;0.000292;0.000292;0.000292;0.000292;0.000292;0.000292;0.000292
ai;0.000114;0.000114;0.003636;0.001705;0.000114;0.001136;0.074886;0.000114;0.001250;0.000795;0.276136;0.000227;0.096250;0.000227;0.018409;0.047614;0.000114;0.029205;0.000341;0.000114;0.000455;0.086705;0.000114;0.000114;0.359318;0.000114;0.000114;0.000114;0.000114;0.000114;0.000114;0.000114
a ;0.000042;0.048635;0.029506;0.003417;0.005126;0.019129;0.044634;0.015712;0.072682;0.013878;0.050302;0.056762;0.089727;0.067514;0.044676;0.083184;0.013795;0.084184;0.001000;0.043051;0.072807;0.055553;0.004626;0.039008;0.030006;0.000083;0.006918;0.000208;0.000208;0.003376;0.000208;0.000042
ae;0.002433;0.002433;0.004866;0.060827;0.002433;0.002433;0.009732;0.002433;0.002433;0.002433;0.158151;0.002433;0.605839;0.002433;0.002433;0.002433;0.002433;0.004866;0.004866;0.004866;0.055961;0.004866;0.031630;0.002433;0.002433;0.002433;0.002433;0.002433;0.004866;0.002433;0.002433;0.002433
av;0.000121;0.000121;0.073469;0.000363;0.885137;0.000363;0.001210;0.003631;0.000121;0.022755;0.000242;0.000121;0.000121;0.000121;0.000121;0.000121;0.000121;0.000242;0.000121;0.009925;0.000121;0.000121;0.000121;0.000121;0.000121;0.000121;0.000121;0.000121;0.000121;0.000121;0.000121;0.000121
ar;0.000038;0.000305;0.033483;0.118543;0.273389;0.002247;0.027122;0.067957;0.004114;0.021027;0.061062;0.000229;0.016342;0.014704;0.013447;0.170387;0.000038;0.062700;0.020875;0.039692;0.001371;0.022132;0.000152;0.001486;0.011542;0.000952;0.014285;0.000038;0.000152;0.000114;0.000038;0.000038
ay;0.000083;0.000166;0.121157;0.536895;0.039222;0.000083;0.000332;0.000083;0.046867;0.004986;0.001745;0.000166;0.002327;0.002077;0.002493;0.000748;0.000083;0.147582;0.088167;0.001662;0.000831;0.000914;0.000249;0.000083;0.000415;0.000083;0.000083;0.000083;0.000083;0.000083;0.000083;0.000083
ab;0.000127;0.000381;0.043158;0.007489;0.014978;0.000127;0.002666;0.006220;0.010155;0.613861;0.001777;0.000127;0.244351;0.002539;0.000889;0.000127;0.000127;0.026783;0.001269;0.010155;0.000127;0.000127;0.011043;0.000127;0.000254;0.000127;0.000127;0.000127;0.000254;0.000127;0.000127;0.000127
ao;0.013158;0.065789;0.013158;0.078947;0.013158;0.013158;0.328947;0.013158;0.013158;0.013158;0.013158;0.013158;0.039474;0.013158;0.013158;0.013158;0.013158;0.118421;0.013158;0.013158;0.013158;0.013158;0.013158;0.013158;0.026316;0.013158;0.013158;0.013158;0.013158;0.013158;0.013158;0.013158
