smoothed;3
(;h;i; ;e;v;r;y;o;n;w;l;c;m;t;b;);s;f;q;a;p;u;g;k;z;d;x;j;,;.;?;#
si;0.000306;0.000306;0.000306;0.002141;0.007954;0.037626;0.014683;0.000306;0.162741;0.120220;0.000306;0.016825;0.095748;0.035179;0.196696;0.107372;0.000306;0.057510;0.002141;0.000306;0.009483;0.001224;0.000306;0.033649;0.000612;0.003059;0.079535;0.011624;0.000306;0.000306;0.000306;0.000306;0.000306
s ;0.000042;0.022676;0.099422;0.001383;0.018275;0.007335;0.019826;0.021754;0.074315;0.031939;0.059142;0.025149;0.022005;0.021209;0.174533;0.034831;0.000210;0.055369;0.026197;0.002641;0.203496;0.025442;0.009557;0.014167;0.003437;0.000503;0.017688;0.000042;0.007084;0.000126;0.000126;0.000042;0.000042
se;0.000138;0.000550;0.000413;0.401183;0.099024;0.005776;0.041810;0.000825;0.000138;0.084995;0.000825;0.102462;0.022693;0.003163;0.019530;0.000275;0.059964;0.035071;0.008940;0.016366;0.010728;0.007014;0.001238;0.000688;0.000275;0.000138;0.052813;0.012653;0.000138;0.004951;0.004539;0.000550;0.000138
sv;0.026316;0.026316;0.131579;0.026316;0.052632;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316
sr;0.016949;0.016949;0.016949;0.033898;0.101695;0.016949;0.016949;0.016949;0.084746;0.016949;0.016949;0.016949;0.016949;0.016949;0.016949;0.016949;0.016949;0.016949;0.016949;0.016949;0.203390;0.016949;0.084746;0.016949;0.016949;0.016949;0.016949;0.016949;0.016949;0.016949;0.033898;0.016949;0.016949
sy;0.001980;0.001980;0.001980;0.122772;0.001980;0.001980;0.009901;0.001980;0.001980;0.053465;0.001980;0.003960;0.376238;0.079208;0.001980;0.001980;0.025743;0.271287;0.001980;0.001980;0.001980;0.001980;0.001980;0.001980;0.001980;0.001980;0.007921;0.001980;0.001980;0.001980;0.003960;0.001980;0.001980
so;0.000147;0.000147;0.000293;0.409877;0.003370;0.007767;0.057591;0.000147;0.003957;0.105950;0.000293;0.040592;0.067409;0.211166;0.000586;0.000440;0.053195;0.000147;0.003370;0.000147;0.000586;0.014361;0.010698;0.001319;0.000147;0.000147;0.000440;0.000147;0.000147;0.003370;0.001319;0.000586;0.000147
sn;0.001866;0.001866;0.009328;0.001866;0.171642;0.001866;0.001866;0.001866;0.009328;0.001866;0.001866;0.001866;0.001866;0.001866;0.729478;0.005597;0.001866;0.001866;0.001866;0.001866;0.024254;0.001866;0.001866;0.001866;0.001866;0.001866;0.001866;0.001866;0.001866;0.001866;0.001866;0.001866;0.001866
sw;0.006757;0.006757;0.081081;0.006757;0.567568;0.006757;0.006757;0.006757;0.060811;0.006757;0.006757;0.006757;0.006757;0.006757;0.006757;0.006757;0.006757;0.006757;0.006757;0.006757;0.087838;0.006757;0.013514;0.006757;0.006757;0.006757;0.006757;0.006757;0.006757;0.006757;0.006757;0.006757;0.006757
sl;0.001808;0.001808;0.193490;0.001808;0.057866;0.001808;0.001808;0.374322;0.047016;0.001808;0.001808;0.001808;0.001808;0.001808;0.001808;0.001808;0.001808;0.001808;0.001808;0.001808;0.276673;0.001808;0.001808;0.001808;0.001808;0.001808;0.001808;0.001808;0.001808;0.001808;0.001808;0.001808;0.001808
sc;0.000901;0.112613;0.347748;0.002703;0.058559;0.000901;0.145946;0.000901;0.073874;0.000901;0.000901;0.001802;0.000901;0.000901;0.000901;0.000901;0.000901;0.000901;0.000901;0.000901;0.072072;0.000901;0.163063;0.000901;0.000901;0.000901;0.000901;0.000901;0.000901;0.000901;0.000901;0.000901;0.000901
sm;0.001912;0.001912;0.028681;0.506692;0.043977;0.001912;0.001912;0.001912;0.049713;0.001912;0.001912;0.001912;0.001912;0.001912;0.001912;0.001912;0.078394;0.030593;0.001912;0.001912;0.145315;0.001912;0.022945;0.001912;0.001912;0.001912;0.001912;0.001912;0.001912;0.030593;0.019120;0.001912;0.001912
st;0.000129;0.001418;0.128641;0.292086;0.100928;0.000129;0.108404;0.003480;0.072055;0.000129;0.000387;0.005543;0.000258;0.007734;0.000644;0.000773;0.044084;0.032740;0.000387;0.000129;0.158159;0.000387;0.032096;0.000129;0.000129;0.000129;0.000387;0.000129;0.000129;0.003867;0.003351;0.000902;0.000129
sb;0.018182;0.018182;0.036364;0.018182;0.145455;0.018182;0.018182;0.018182;0.018182;0.018182;0.018182;0.018182;0.018182;0.018182;0.018182;0.018182;0.018182;0.018182;0.018182;0.018182;0.272727;0.018182;0.018182;0.018182;0.018182;0.018182;0.018182;0.018182;0.018182;0.018182;0.018182;0.018182;0.018182
s);0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303
ss;0.000387;0.000387;0.256480;0.301741;0.131141;0.000387;0.002321;0.001547;0.075822;0.002321;0.000387;0.005803;0.000387;0.007350;0.000387;0.000387;0.044487;0.000774;0.013540;0.000387;0.068085;0.001161;0.065764;0.000387;0.000387;0.000387;0.000387;0.000387;0.000387;0.007350;0.007737;0.000774;0.000387
sf;0.007576;0.007576;0.045455;0.007576;0.030303;0.007576;0.007576;0.022727;0.393939;0.007576;0.007576;0.007576;0.007576;0.007576;0.007576;0.007576;0.007576;0.007576;0.007576;0.007576;0.037879;0.007576;0.265152;0.007576;0.007576;0.007576;0.007576;0.007576;0.007576;0.007576;0.007576;0.007576;0.007576
sq;0.020000;0.020000;0.020000;0.020000;0.020000;0.020000;0.020000;0.020000;0.020000;0.020000;0.020000;0.020000;0.020000;0.020000;0.020000;0.020000;0.020000;0.020000;0.020000;0.020000;0.020000;0.020000;0.360000;0.020000;0.020000;0.020000;0.020000;0.020000;0.020000;0.020000;0.020000;0.020000;0.020000
sa;0.000433;0.001732;0.079688;0.003032;0.000433;0.009528;0.049805;0.445647;0.000433;0.045907;0.014292;0.031615;0.031182;0.118233;0.062365;0.003465;0.000433;0.009095;0.011693;0.000433;0.004764;0.006063;0.019922;0.033781;0.003465;0.000433;0.009528;0.000433;0.000433;0.000433;0.000433;0.000433;0.000433
sp;0.000748;0.038145;0.082274;0.005984;0.515333;0.000748;0.029170;0.000748;0.233358;0.000748;0.000748;0.008227;0.000748;0.000748;0.000748;0.000748;0.000748;0.001496;0.000748;0.000748;0.050860;0.000748;0.017951;0.000748;0.000748;0.000748;0.000748;0.000748;0.000748;0.000748;0.000748;0.000748;0.000748
su;0.000724;0.000724;0.040521;0.000724;0.085384;0.000724;0.157019;0.000724;0.000724;0.016643;0.000724;0.035456;0.123010;0.081042;0.000724;0.082489;0.000724;0.060058;0.102750;0.000724;0.032562;0.133140;0.000724;0.027496;0.000724;0.000724;0.008683;0.000724;0.000724;0.000724;0.000724;0.000724;0.000724
sg;0.011364;0.011364;0.011364;0.022727;0.090909;0.011364;0.113636;0.011364;0.022727;0.011364;0.011364;0.011364;0.011364;0.011364;0.011364;0.011364;0.011364;0.011364;0.011364;0.011364;0.011364;0.011364;0.431818;0.011364;0.011364;0.011364;0.011364;0.011364;0.011364;0.011364;0.011364;0.011364;0.011364
sk;0.003390;0.003390;0.108475;0.335593;0.206780;0.003390;0.003390;0.094915;0.003390;0.003390;0.003390;0.003390;0.003390;0.003390;0.010169;0.003390;0.040678;0.054237;0.003390;0.003390;0.061017;0.003390;0.006780;0.003390;0.003390;0.003390;0.003390;0.003390;0.003390;0.003390;0.003390;0.003390;0.003390
sz;0.029412;0.029412;0.029412;0.029412;0.058824;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412
sd;0.014085;0.014085;0.084507;0.028169;0.014085;0.014085;0.014085;0.014085;0.394366;0.014085;0.014085;0.014085;0.014085;0.014085;0.014085;0.014085;0.014085;0.014085;0.014085;0.014085;0.070423;0.014085;0.014085;0.014085;0.014085;0.014085;0.014085;0.014085;0.014085;0.014085;0.028169;0.014085;0.014085
sx;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303
sj;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.111111;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778
s,;0.003247;0.003247;0.003247;0.762987;0.003247;0.003247;0.003247;0.003247;0.003247;0.003247;0.003247;0.003247;0.003247;0.003247;0.003247;0.003247;0.133117;0.003247;0.003247;0.003247;0.003247;0.003247;0.003247;0.003247;0.003247;0.003247;0.003247;0.003247;0.003247;0.003247;0.006494;0.003247;0.003247
s.;0.003717;0.003717;0.003717;0.464684;0.003717;0.003717;0.003717;0.003717;0.007435;0.003717;0.003717;0.003717;0.003717;0.003717;0.003717;0.003717;0.405204;0.003717;0.003717;0.003717;0.003717;0.003717;0.003717;0.003717;0.003717;0.003717;0.003717;0.003717;0.003717;0.003717;0.014870;0.003717;0.003717
s?;0.013699;0.013699;0.013699;0.136986;0.013699;0.013699;0.013699;0.013699;0.013699;0.013699;0.013699;0.013699;0.013699;0.013699;0.013699;0.013699;0.438356;0.013699;0.013699;0.013699;0.013699;0.013699;0.013699;0.013699;0.013699;0.013699;0.013699;0.013699;0.013699;0.013699;0.013699;0.013699;0.013699
s#;0.029412;0.029412;0.029412;0.058824;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412
f(;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303
fh;0.026316;0.026316;0.026316;0.026316;0.078947;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.105263;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316
fi;0.000594;0.000594;0.000594;0.001188;0.059382;0.045724;0.211995;0.000594;0.000594;0.196556;0.000594;0.056413;0.247625;0.001188;0.026722;0.001188;0.000594;0.006532;0.006532;0.000594;0.012470;0.000594;0.000594;0.091449;0.000594;0.001188;0.010095;0.014252;0.000594;0.000594;0.000594;0.000594;0.000594
f ;0.000138;0.030324;0.064645;0.001792;0.020538;0.007994;0.024673;0.100345;0.031427;0.008270;0.043418;0.021778;0.038594;0.036940;0.311096;0.020124;0.000276;0.042316;0.015851;0.001930;0.086285;0.041351;0.010889;0.012819;0.001930;0.000414;0.018608;0.000276;0.003997;0.000276;0.000414;0.000138;0.000138
fe;0.000600;0.000600;0.000600;0.196879;0.094838;0.010204;0.276711;0.000600;0.000600;0.037815;0.032413;0.028211;0.066026;0.051621;0.007203;0.002401;0.033613;0.093637;0.000600;0.000600;0.029412;0.000600;0.001801;0.001801;0.000600;0.000600;0.008403;0.000600;0.000600;0.010204;0.007203;0.001801;0.000600
fv;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303
fr;0.000842;0.000842;0.085017;0.000842;0.248316;0.000842;0.000842;0.001684;0.553030;0.000842;0.000842;0.000842;0.000842;0.000842;0.000842;0.000842;0.000842;0.000842;0.000842;0.000842;0.085017;0.000842;0.004209;0.000842;0.000842;0.000842;0.000842;0.000842;0.000842;0.000842;0.000842;0.000842;0.000842
fy;0.008130;0.008130;0.146341;0.512195;0.008130;0.008130;0.008130;0.008130;0.008130;0.008130;0.008130;0.008130;0.008130;0.008130;0.008130;0.008130;0.089431;0.008130;0.008130;0.008130;0.008130;0.008130;0.008130;0.008130;0.008130;0.008130;0.008130;0.008130;0.008130;0.008130;0.008130;0.016260;0.008130
fo;0.000355;0.000355;0.000355;0.000355;0.000710;0.000355;0.876065;0.000710;0.010298;0.000355;0.000355;0.025568;0.011719;0.000355;0.000355;0.000355;0.000355;0.002131;0.000355;0.000355;0.000355;0.000355;0.062500;0.001420;0.000355;0.000355;0.000355;0.000710;0.000355;0.000355;0.000355;0.000355;0.000355
fn;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303
fw;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.085714;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571
fl;0.003831;0.003831;0.245211;0.003831;0.149425;0.003831;0.003831;0.038314;0.118774;0.003831;0.003831;0.003831;0.003831;0.003831;0.003831;0.003831;0.003831;0.003831;0.003831;0.003831;0.218391;0.003831;0.126437;0.003831;0.003831;0.003831;0.003831;0.003831;0.003831;0.003831;0.003831;0.003831;0.003831
fc;0.021739;0.021739;0.021739;0.043478;0.043478;0.021739;0.043478;0.021739;0.239130;0.021739;0.021739;0.021739;0.021739;0.021739;0.021739;0.021739;0.021739;0.021739;0.021739;0.021739;0.021739;0.021739;0.021739;0.021739;0.021739;0.021739;0.021739;0.021739;0.021739;0.021739;0.021739;0.021739;0.021739
fm;0.025641;0.025641;0.025641;0.102564;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.102564;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641
ft;0.001821;0.010929;0.051002;0.271403;0.431694;0.001821;0.014572;0.010929;0.009107;0.001821;0.034608;0.014572;0.001821;0.001821;0.001821;0.001821;0.065574;0.030965;0.001821;0.001821;0.001821;0.001821;0.001821;0.001821;0.001821;0.001821;0.001821;0.001821;0.001821;0.007286;0.010929;0.001821;0.001821
fb;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.058824;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412
f);0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303
fs;0.013333;0.013333;0.013333;0.426667;0.053333;0.013333;0.013333;0.013333;0.013333;0.013333;0.013333;0.013333;0.013333;0.013333;0.026667;0.013333;0.053333;0.013333;0.013333;0.013333;0.026667;0.053333;0.013333;0.013333;0.013333;0.013333;0.013333;0.013333;0.013333;0.013333;0.013333;0.013333;0.013333
ff;0.001188;0.002375;0.182898;0.114014;0.571259;0.001188;0.004751;0.001188;0.030879;0.001188;0.001188;0.005938;0.001188;0.004751;0.001188;0.001188;0.020190;0.009501;0.001188;0.001188;0.021378;0.002375;0.002375;0.001188;0.001188;0.001188;0.001188;0.001188;0.001188;0.002375;0.003563;0.001188;0.001188
fq;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303
fa;0.000861;0.000861;0.131783;0.000861;0.000861;0.017227;0.133506;0.002584;0.000861;0.037898;0.004307;0.072351;0.279931;0.114556;0.106804;0.003445;0.000861;0.043066;0.000861;0.000861;0.000861;0.000861;0.022394;0.000861;0.012059;0.000861;0.002584;0.000861;0.000861;0.000861;0.000861;0.000861;0.000861
fp;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.057143;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.057143;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571
fu;0.001068;0.001068;0.001068;0.001068;0.003205;0.001068;0.033120;0.001068;0.001068;0.237179;0.001068;0.512821;0.004274;0.001068;0.141026;0.003205;0.001068;0.036325;0.001068;0.001068;0.001068;0.001068;0.001068;0.001068;0.001068;0.003205;0.001068;0.001068;0.001068;0.001068;0.001068;0.001068;0.001068
fg;0.027778;0.083333;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.055556;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778
fk;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303
fz;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303
fd;0.026316;0.026316;0.026316;0.026316;0.131579;0.026316;0.026316;0.026316;0.052632;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316
fx;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303
fj;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303
f,;0.019231;0.019231;0.019231;0.307692;0.019231;0.019231;0.019231;0.019231;0.019231;0.019231;0.019231;0.019231;0.019231;0.019231;0.019231;0.019231;0.096154;0.019231;0.019231;0.019231;0.019231;0.019231;0.019231;0.019231;0.019231;0.019231;0.019231;0.019231;0.019231;0.019231;0.019231;0.019231;0.019231
f.;0.020000;0.020000;0.020000;0.200000;0.020000;0.020000;0.020000;0.020000;0.020000;0.020000;0.020000;0.020000;0.020000;0.020000;0.020000;0.020000;0.180000;0.020000;0.020000;0.020000;0.020000;0.020000;0.020000;0.020000;0.020000;0.020000;0.020000;0.020000;0.020000;0.020000;0.020000;0.020000;0.020000
f?;0.024390;0.024390;0.024390;0.048780;0.024390;0.024390;0.024390;0.024390;0.024390;0.024390;0.024390;0.024390;0.024390;0.024390;0.024390;0.024390;0.195122;0.024390;0.024390;0.024390;0.024390;0.024390;0.024390;0.024390;0.024390;0.024390;0.024390;0.024390;0.024390;0.024390;0.024390;0.024390;0.024390
f#;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303
q(;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303
qh;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303
qi;0.029412;0.029412;0.029412;0.058824;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412
q ;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.071429;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.047619;0.023810;0.142857;0.047619;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810
qe;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303
qv;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303
qr;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303
qy;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303
qo;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303
qn;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303
qw;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303
ql;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303
qc;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303
qm;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303
qt;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303
qb;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303
q);0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303
qs;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303
