smoothed;3
(;s;t;a;e; ;o;r;n;y;g;l;d;h;i;);c;p;u;f;k;w;m;b;v;z;j;x;,;q;.;#
it;0.000259;0.164252;0.039058;0.034920;0.068288;0.284790;0.009571;0.000517;0.003104;0.057682;0.000259;0.010088;0.000776;0.163476;0.072944;0.044490;0.015779;0.000259;0.009829;0.000259;0.000259;0.000259;0.000776;0.000776;0.000259;0.002069;0.000259;0.000259;0.004397;0.000259;0.006467;0.003363
ia;0.001404;0.019663;0.099719;0.001404;0.002809;0.139045;0.004213;0.032303;0.282303;0.001404;0.016854;0.287921;0.001404;0.002809;0.001404;0.026685;0.002809;0.002809;0.002809;0.001404;0.001404;0.001404;0.014045;0.028090;0.001404;0.002809;0.001404;0.001404;0.007022;0.001404;0.007022;0.001404
ie;0.000884;0.259947;0.029178;0.000884;0.000884;0.078691;0.000884;0.041556;0.315650;0.000884;0.000884;0.015031;0.082228;0.000884;0.000884;0.015031;0.019452;0.000884;0.002653;0.023873;0.000884;0.033599;0.000884;0.001768;0.065429;0.000884;0.000884;0.000884;0.000884;0.000884;0.000884;0.000884
i ;0.000966;0.057005;0.092754;0.088889;0.010628;0.002899;0.006763;0.031884;0.013527;0.005797;0.039614;0.046377;0.119807;0.071498;0.026087;0.000966;0.065700;0.020290;0.006763;0.011594;0.050242;0.132367;0.040580;0.019324;0.002899;0.000966;0.026087;0.000966;0.000966;0.003865;0.000966;0.000966
io;0.000709;0.005670;0.010631;0.002126;0.000709;0.018427;0.000709;0.036145;0.805811;0.000709;0.001417;0.017009;0.002126;0.002835;0.001417;0.002835;0.001417;0.002126;0.076541;0.000709;0.000709;0.001417;0.000709;0.001417;0.000709;0.000709;0.000709;0.000709;0.000709;0.000709;0.000709;0.000709
ir;0.001049;0.136411;0.050367;0.093389;0.164743;0.265477;0.006296;0.011542;0.003148;0.002099;0.006296;0.030430;0.076600;0.001049;0.024134;0.062959;0.013641;0.003148;0.002099;0.001049;0.003148;0.001049;0.022036;0.001049;0.001049;0.001049;0.001049;0.001049;0.005247;0.001049;0.002099;0.004197
in;0.000129;0.032070;0.060778;0.025475;0.039053;0.187767;0.001940;0.000129;0.005173;0.001293;0.462692;0.002974;0.034269;0.001422;0.021208;0.026380;0.026380;0.001293;0.007759;0.010863;0.034398;0.000129;0.000517;0.000129;0.012932;0.000129;0.000517;0.000129;0.000905;0.000259;0.000647;0.000259
iy;0.027778;0.027778;0.027778;0.111111;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.055556;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778
ig;0.000990;0.001980;0.000990;0.063366;0.019802;0.052475;0.004950;0.033663;0.129703;0.000990;0.036634;0.001980;0.000990;0.578218;0.019802;0.008911;0.000990;0.000990;0.026733;0.000990;0.000990;0.000990;0.001980;0.000990;0.000990;0.000990;0.000990;0.000990;0.000990;0.000990;0.002970;0.000990
il;0.000728;0.018208;0.029133;0.017480;0.142025;0.082302;0.003642;0.001457;0.000728;0.064822;0.000728;0.418063;0.076475;0.000728;0.087400;0.017480;0.001457;0.000728;0.003642;0.000728;0.006555;0.000728;0.007283;0.001457;0.010197;0.000728;0.000728;0.000728;0.001457;0.000728;0.000728;0.000728
id;0.000868;0.026042;0.001736;0.046875;0.421007;0.258681;0.001736;0.002604;0.078125;0.001736;0.005208;0.006076;0.022569;0.000868;0.039062;0.046007;0.000868;0.000868;0.012153;0.000868;0.000868;0.001736;0.000868;0.001736;0.000868;0.000868;0.000868;0.000868;0.008681;0.000868;0.006076;0.001736
ih;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.085714;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.057143;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571
ii;0.025000;0.025000;0.025000;0.025000;0.025000;0.125000;0.025000;0.025000;0.050000;0.025000;0.025000;0.025000;0.025000;0.025000;0.050000;0.050000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.050000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000
i);0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
ic;0.000499;0.015960;0.056858;0.215960;0.124688;0.124190;0.018454;0.005985;0.000998;0.007980;0.000499;0.008479;0.000499;0.185037;0.067332;0.047880;0.000998;0.000499;0.028429;0.000499;0.080798;0.000499;0.000499;0.000499;0.000499;0.000499;0.000499;0.000499;0.001995;0.000499;0.000998;0.000499
ip;0.004167;0.075000;0.037500;0.058333;0.058333;0.229167;0.008333;0.004167;0.004167;0.004167;0.004167;0.145833;0.004167;0.020833;0.016667;0.066667;0.004167;0.133333;0.025000;0.004167;0.004167;0.004167;0.012500;0.008333;0.004167;0.004167;0.004167;0.004167;0.020833;0.004167;0.016667;0.004167
iu;0.011364;0.045455;0.011364;0.011364;0.011364;0.011364;0.011364;0.011364;0.011364;0.011364;0.011364;0.465909;0.011364;0.011364;0.011364;0.011364;0.011364;0.011364;0.011364;0.011364;0.011364;0.011364;0.159091;0.011364;0.011364;0.011364;0.011364;0.011364;0.011364;0.011364;0.011364;0.011364
if;0.001159;0.001159;0.026651;0.042874;0.125145;0.412514;0.011587;0.001159;0.001159;0.045191;0.001159;0.005794;0.001159;0.001159;0.123986;0.049826;0.001159;0.001159;0.013905;0.117034;0.001159;0.001159;0.001159;0.001159;0.001159;0.001159;0.001159;0.001159;0.001159;0.001159;0.002317;0.001159
ik;0.001733;0.001733;0.001733;0.008666;0.913345;0.001733;0.001733;0.001733;0.001733;0.001733;0.001733;0.001733;0.001733;0.003466;0.024263;0.001733;0.001733;0.001733;0.001733;0.001733;0.003466;0.001733;0.001733;0.001733;0.001733;0.001733;0.001733;0.001733;0.001733;0.001733;0.001733;0.001733
iw;0.030303;0.030303;0.030303;0.060606;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303
im;0.000810;0.051864;0.000810;0.064830;0.252836;0.300648;0.008104;0.000810;0.000810;0.000810;0.000810;0.002431;0.000810;0.000810;0.059157;0.048622;0.000810;0.120746;0.004052;0.000810;0.000810;0.000810;0.050243;0.005673;0.000810;0.000810;0.000810;0.000810;0.004052;0.000810;0.005673;0.007293
ib;0.003436;0.006873;0.003436;0.010309;0.127148;0.020619;0.003436;0.010309;0.003436;0.003436;0.003436;0.560137;0.003436;0.003436;0.075601;0.010309;0.003436;0.003436;0.051546;0.003436;0.003436;0.003436;0.006873;0.048110;0.003436;0.003436;0.003436;0.003436;0.003436;0.003436;0.003436;0.003436
iv;0.001486;0.001486;0.001486;0.074294;0.726597;0.002972;0.011887;0.001486;0.001486;0.002972;0.001486;0.001486;0.001486;0.001486;0.142645;0.001486;0.001486;0.001486;0.001486;0.001486;0.001486;0.001486;0.001486;0.001486;0.001486;0.001486;0.001486;0.001486;0.001486;0.001486;0.001486;0.001486
iz;0.006061;0.006061;0.006061;0.133333;0.515152;0.018182;0.024242;0.006061;0.006061;0.006061;0.006061;0.006061;0.006061;0.006061;0.072727;0.012121;0.006061;0.006061;0.006061;0.006061;0.006061;0.006061;0.006061;0.006061;0.006061;0.072727;0.006061;0.006061;0.006061;0.006061;0.006061;0.006061
ij;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.108108;0.027027;0.027027;0.027027;0.081081;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027
ix;0.009615;0.009615;0.038462;0.009615;0.096154;0.423077;0.048077;0.009615;0.009615;0.019231;0.009615;0.009615;0.009615;0.009615;0.038462;0.076923;0.009615;0.009615;0.009615;0.009615;0.009615;0.009615;0.009615;0.009615;0.009615;0.009615;0.009615;0.009615;0.009615;0.009615;0.028846;0.009615
i,;0.029412;0.029412;0.029412;0.029412;0.029412;0.088235;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412
iq;0.017544;0.017544;0.017544;0.017544;0.017544;0.017544;0.017544;0.017544;0.017544;0.017544;0.017544;0.017544;0.017544;0.017544;0.017544;0.017544;0.017544;0.017544;0.456140;0.017544;0.017544;0.017544;0.017544;0.017544;0.017544;0.017544;0.017544;0.017544;0.017544;0.017544;0.017544;0.017544
i.;0.029412;0.029412;0.029412;0.029412;0.029412;0.058824;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.058824;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412
i#;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.060606;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303
)(;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
)s;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
)t;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
)a;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
)e;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
) ;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
)o;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
)r;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
)n;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
)y;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
)g;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
)l;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
)d;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
)h;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
)i;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
));0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
)c;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
)p;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
)u;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
)f;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
)k;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
)w;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
)m;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
)b;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
)v;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
)z;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
)j;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
)x;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
),;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
)q;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
).;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
)#;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
c(;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
cs;0.010870;0.010870;0.043478;0.010870;0.010870;0.456522;0.010870;0.010870;0.010870;0.010870;0.010870;0.010870;0.010870;0.010870;0.021739;0.119565;0.010870;0.054348;0.010870;0.010870;0.010870;0.010870;0.010870;0.010870;0.010870;0.010870;0.010870;0.010870;0.010870;0.010870;0.021739;0.010870
ct;0.000917;0.039450;0.000917;0.018349;0.063303;0.219266;0.044037;0.012844;0.000917;0.000917;0.000917;0.074312;0.000917;0.000917;0.245872;0.046789;0.000917;0.000917;0.197248;0.001835;0.000917;0.000917;0.003670;0.000917;0.000917;0.000917;0.000917;0.000917;0.008257;0.000917;0.007339;0.001835
ca;0.000457;0.066728;0.041133;0.000457;0.000457;0.021938;0.000457;0.077697;0.270567;0.001828;0.003199;0.203382;0.010969;0.000457;0.001828;0.004570;0.002742;0.014168;0.202468;0.000457;0.003199;0.000457;0.056673;0.003656;0.004113;0.000457;0.001371;0.000457;0.001371;0.000457;0.001371;0.000457
ce;0.000561;0.109865;0.000561;0.006166;0.002803;0.440022;0.004484;0.062780;0.107623;0.001682;0.000561;0.022422;0.038677;0.000561;0.011211;0.076794;0.001121;0.028587;0.001121;0.001121;0.000561;0.000561;0.010090;0.047085;0.000561;0.000561;0.000561;0.000561;0.007848;0.000561;0.010650;0.001682
c ;0.003279;0.085246;0.072131;0.108197;0.055738;0.003279;0.065574;0.019672;0.006557;0.016393;0.019672;0.013115;0.032787;0.045902;0.085246;0.003279;0.088525;0.059016;0.006557;0.036066;0.006557;0.032787;0.045902;0.039344;0.019672;0.003279;0.003279;0.006557;0.003279;0.006557;0.003279;0.003279
co;0.000463;0.014339;0.007863;0.007401;0.001388;0.013876;0.016189;0.055042;0.291859;0.000463;0.002313;0.024514;0.003700;0.006475;0.027752;0.003700;0.003700;0.008788;0.233117;0.003238;0.003238;0.004163;0.241443;0.000463;0.020352;0.000925;0.000463;0.000925;0.000463;0.000463;0.000463;0.000463
cr;0.001799;0.001799;0.001799;0.106115;0.354317;0.001799;0.107914;0.001799;0.001799;0.048561;0.001799;0.001799;0.001799;0.001799;0.291367;0.001799;0.001799;0.001799;0.044964;0.001799;0.001799;0.001799;0.001799;0.001799;0.001799;0.001799;0.001799;0.001799;0.001799;0.001799;0.001799;0.001799
cn;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.125000;0.025000;0.025000;0.025000;0.025000;0.025000;0.050000;0.025000;0.025000;0.025000;0.100000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000
cy;0.006369;0.012739;0.006369;0.006369;0.006369;0.503185;0.006369;0.006369;0.025478;0.006369;0.006369;0.006369;0.006369;0.006369;0.006369;0.178344;0.031847;0.006369;0.006369;0.006369;0.006369;0.006369;0.012739;0.038217;0.006369;0.006369;0.006369;0.006369;0.031847;0.006369;0.019108;0.006369
cg;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
cl;0.002146;0.002146;0.002146;0.163090;0.317597;0.002146;0.139485;0.002146;0.002146;0.019313;0.002146;0.002146;0.002146;0.002146;0.188841;0.002146;0.002146;0.002146;0.115880;0.002146;0.002146;0.002146;0.002146;0.002146;0.002146;0.002146;0.002146;0.002146;0.002146;0.002146;0.002146;0.002146
cd;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.261905;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810
ch;0.000645;0.001935;0.002581;0.162581;0.083871;0.356774;0.044516;0.012903;0.031613;0.004516;0.000645;0.001290;0.001935;0.005161;0.156774;0.080000;0.000645;0.000645;0.013548;0.000645;0.000645;0.001935;0.003226;0.000645;0.000645;0.000645;0.000645;0.000645;0.010968;0.001290;0.010968;0.004516
ci;0.001508;0.096531;0.144796;0.209653;0.155354;0.003017;0.030166;0.015083;0.088989;0.001508;0.006033;0.030166;0.084465;0.001508;0.001508;0.001508;0.001508;0.027149;0.001508;0.040724;0.001508;0.001508;0.003017;0.001508;0.033183;0.007541;0.001508;0.001508;0.001508;0.001508;0.001508;0.001508
c);0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
cc;0.005495;0.005495;0.005495;0.032967;0.346154;0.005495;0.247253;0.005495;0.005495;0.005495;0.005495;0.010989;0.005495;0.005495;0.043956;0.005495;0.005495;0.005495;0.170330;0.005495;0.005495;0.005495;0.005495;0.005495;0.005495;0.005495;0.005495;0.005495;0.010989;0.005495;0.005495;0.005495
cp;0.016667;0.033333;0.016667;0.016667;0.016667;0.016667;0.050000;0.016667;0.016667;0.016667;0.016667;0.016667;0.016667;0.016667;0.016667;0.016667;0.433333;0.016667;0.016667;0.016667;0.016667;0.016667;0.016667;0.016667;0.016667;0.016667;0.016667;0.016667;0.016667;0.016667;0.016667;0.016667
cu;0.002237;0.163311;0.214765;0.004474;0.004474;0.002237;0.002237;0.243848;0.004474;0.002237;0.002237;0.217002;0.006711;0.002237;0.004474;0.002237;0.006711;0.017897;0.006711;0.002237;0.002237;0.002237;0.046980;0.006711;0.002237;0.013423;0.002237;0.002237;0.002237;0.002237;0.002237;0.002237
cf;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.060606;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303
ck;0.001401;0.075630;0.005602;0.012605;0.180672;0.361345;0.009804;0.001401;0.016807;0.022409;0.005602;0.043417;0.014006;0.001401;0.079832;0.071429;0.019608;0.002801;0.007003;0.002801;0.001401;0.004202;0.002801;0.015406;0.001401;0.001401;0.001401;0.001401;0.011204;0.001401;0.018207;0.004202
cw;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
cm;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
