smoothed;3
(;);n;o;r;d;s;t;m; ;h;a;p;e;c;i;l;y;f;u;g;w;b;k;v;#
(h;0.003058;0.003058;0.003058;0.110092;0.003058;0.003058;0.003058;0.003058;0.003058;0.006116;0.003058;0.241590;0.003058;0.455657;0.003058;0.094801;0.003058;0.003058;0.003058;0.030581;0.003058;0.003058;0.003058;0.003058;0.003058;0.003058
(a;0.000992;0.000992;0.509921;0.000992;0.035714;0.018849;0.060516;0.046627;0.018849;0.117063;0.000992;0.000992;0.018849;0.000992;0.018849;0.007937;0.073413;0.000992;0.003968;0.007937;0.014881;0.002976;0.030754;0.000992;0.003968;0.000992
(p;0.003717;0.003717;0.003717;0.133829;0.189591;0.003717;0.007435;0.003717;0.003717;0.003717;0.026022;0.185874;0.003717;0.237918;0.003717;0.029740;0.074349;0.003717;0.003717;0.052045;0.003717;0.003717;0.003717;0.003717;0.003717;0.003717
(e;0.004926;0.004926;0.059113;0.004926;0.009852;0.044335;0.049261;0.004926;0.157635;0.004926;0.004926;0.088670;0.014778;0.004926;0.019704;0.049261;0.044335;0.004926;0.034483;0.004926;0.014778;0.004926;0.004926;0.004926;0.221675;0.133005
(c;0.003731;0.007463;0.003731;0.298507;0.063433;0.003731;0.003731;0.003731;0.003731;0.007463;0.145522;0.231343;0.003731;0.052239;0.003731;0.014925;0.067164;0.003731;0.003731;0.048507;0.003731;0.003731;0.007463;0.003731;0.003731;0.003731
(i;0.000931;0.000931;0.156425;0.000931;0.003724;0.007449;0.079143;0.240223;0.067970;0.367784;0.000931;0.000931;0.000931;0.000931;0.000931;0.000931;0.006518;0.000931;0.047486;0.000931;0.000931;0.000931;0.000931;0.000931;0.008380;0.000931
(l;0.004444;0.004444;0.004444;0.191111;0.004444;0.004444;0.004444;0.004444;0.004444;0.004444;0.004444;0.235556;0.004444;0.204444;0.004444;0.262222;0.004444;0.004444;0.004444;0.013333;0.004444;0.004444;0.004444;0.004444;0.004444;0.004444
(y;0.002639;0.002639;0.002639;0.593668;0.002639;0.002639;0.002639;0.002639;0.002639;0.002639;0.002639;0.005277;0.002639;0.340369;0.002639;0.002639;0.002639;0.002639;0.002639;0.002639;0.002639;0.002639;0.002639;0.002639;0.002639;0.002639
(f;0.004695;0.004695;0.004695;0.319249;0.154930;0.004695;0.004695;0.004695;0.004695;0.009390;0.004695;0.126761;0.004695;0.079812;0.004695;0.136150;0.037559;0.009390;0.004695;0.046948;0.004695;0.004695;0.004695;0.004695;0.004695;0.004695
(u;0.014493;0.014493;0.333333;0.014493;0.043478;0.014493;0.231884;0.028986;0.014493;0.014493;0.014493;0.014493;0.057971;0.014493;0.014493;0.014493;0.014493;0.014493;0.014493;0.014493;0.014493;0.014493;0.014493;0.014493;0.014493;0.014493
(g;0.005263;0.005263;0.005263;0.300000;0.047368;0.005263;0.005263;0.005263;0.005263;0.005263;0.005263;0.026316;0.005263;0.157895;0.005263;0.268421;0.021053;0.005263;0.005263;0.078947;0.005263;0.005263;0.005263;0.005263;0.005263;0.005263
(w;0.001555;0.001555;0.001555;0.059098;0.010886;0.001555;0.001555;0.001555;0.001555;0.001555;0.458787;0.085537;0.001555;0.284603;0.001555;0.068429;0.001555;0.001555;0.001555;0.003110;0.001555;0.001555;0.001555;0.001555;0.001555;0.001555
(b;0.002695;0.002695;0.002695;0.056604;0.035040;0.002695;0.002695;0.002695;0.002695;0.002695;0.002695;0.107817;0.002695;0.231806;0.002695;0.021563;0.018868;0.043127;0.002695;0.436658;0.002695;0.002695;0.002695;0.002695;0.002695;0.002695
(k;0.016949;0.016949;0.135593;0.016949;0.016949;0.016949;0.016949;0.016949;0.016949;0.016949;0.033898;0.016949;0.016949;0.152542;0.016949;0.305085;0.016949;0.016949;0.016949;0.016949;0.016949;0.016949;0.016949;0.016949;0.016949;0.016949
(v;0.014085;0.014085;0.014085;0.126761;0.014085;0.014085;0.014085;0.014085;0.014085;0.028169;0.014085;0.084507;0.014085;0.309859;0.014085;0.154930;0.014085;0.014085;0.014085;0.014085;0.014085;0.014085;0.014085;0.014085;0.014085;0.014085
(#;0.007194;0.007194;0.007194;0.302158;0.007194;0.007194;0.007194;0.007194;0.007194;0.014388;0.007194;0.057554;0.007194;0.035971;0.007194;0.014388;0.007194;0.007194;0.007194;0.431655;0.007194;0.007194;0.007194;0.007194;0.007194;0.007194
)(;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
));0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
)n;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
)o;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
)r;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
)d;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
)s;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
)t;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
)m;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
) ;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
)h;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
)a;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
)p;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
)e;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
)c;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
)i;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
)l;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
)y;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
)f;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
)u;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
)g;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
)w;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
)b;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
)k;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
)v;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
)#;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
n(;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
n);0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
nn;0.001282;0.002564;0.001282;0.151282;0.001282;0.001282;0.061538;0.001282;0.001282;0.030769;0.001282;0.142308;0.001282;0.296154;0.001282;0.214103;0.001282;0.042308;0.001282;0.037179;0.001282;0.001282;0.001282;0.001282;0.001282;0.001282
no;0.000187;0.002614;0.018857;0.002427;0.075616;0.001307;0.003174;0.362957;0.027633;0.098208;0.000187;0.000187;0.002614;0.000187;0.005414;0.002054;0.002801;0.000373;0.000187;0.028566;0.000934;0.345967;0.008588;0.000187;0.007655;0.001120
nr;0.016393;0.016393;0.016393;0.065574;0.016393;0.016393;0.016393;0.016393;0.016393;0.016393;0.016393;0.147541;0.016393;0.262295;0.016393;0.032787;0.016393;0.147541;0.016393;0.016393;0.016393;0.016393;0.016393;0.016393;0.016393;0.016393
nd;0.000069;0.016477;0.000206;0.006247;0.015172;0.000137;0.024578;0.000206;0.002883;0.822944;0.000069;0.016133;0.000549;0.052245;0.000206;0.033983;0.002677;0.001785;0.000275;0.002540;0.000069;0.000137;0.000206;0.000069;0.000069;0.000069
ns;0.000297;0.023139;0.000593;0.016909;0.000297;0.000297;0.000297;0.131118;0.000297;0.499852;0.024325;0.005340;0.012459;0.134085;0.002966;0.067339;0.004450;0.013942;0.002670;0.027292;0.000297;0.027292;0.001483;0.002373;0.000297;0.000297
nt;0.000097;0.019270;0.000097;0.041168;0.047981;0.000097;0.060438;0.000097;0.001265;0.569732;0.013333;0.031241;0.000097;0.093139;0.000097;0.072117;0.016350;0.029976;0.000097;0.002628;0.000097;0.000097;0.000195;0.000097;0.000097;0.000097
nm;0.004608;0.004608;0.004608;0.004608;0.004608;0.004608;0.004608;0.004608;0.004608;0.004608;0.004608;0.018433;0.004608;0.870968;0.004608;0.004608;0.004608;0.004608;0.004608;0.004608;0.004608;0.004608;0.004608;0.004608;0.004608;0.004608
n ;0.000051;0.000051;0.016215;0.060046;0.017887;0.026552;0.046871;0.225285;0.029693;0.000051;0.036534;0.136711;0.036483;0.024728;0.029947;0.095972;0.015759;0.031214;0.033646;0.007347;0.014999;0.063390;0.032379;0.004003;0.005016;0.009172
nh;0.018519;0.018519;0.018519;0.129630;0.018519;0.018519;0.018519;0.018519;0.018519;0.018519;0.018519;0.296296;0.018519;0.129630;0.018519;0.037037;0.018519;0.018519;0.018519;0.018519;0.018519;0.018519;0.018519;0.018519;0.018519;0.018519
na;0.000400;0.005593;0.041151;0.000400;0.048742;0.009988;0.004395;0.313624;0.062325;0.096284;0.002397;0.000400;0.004395;0.001199;0.007591;0.003196;0.331203;0.001199;0.000799;0.013584;0.027167;0.000400;0.015981;0.002397;0.003596;0.001598
np;0.019608;0.019608;0.019608;0.019608;0.156863;0.019608;0.019608;0.019608;0.019608;0.019608;0.019608;0.196078;0.019608;0.019608;0.019608;0.019608;0.176471;0.019608;0.019608;0.039216;0.019608;0.019608;0.019608;0.019608;0.019608;0.019608
ne;0.000183;0.016444;0.006943;0.001279;0.070711;0.086790;0.072903;0.038736;0.002741;0.374201;0.000183;0.010963;0.000548;0.042207;0.026494;0.008222;0.010049;0.044400;0.014800;0.002558;0.007674;0.105792;0.000365;0.000183;0.033620;0.021012
nc;0.000521;0.000521;0.000521;0.044815;0.076081;0.000521;0.000521;0.032308;0.000521;0.001563;0.059406;0.007295;0.000521;0.569046;0.000521;0.066180;0.046378;0.082856;0.000521;0.006253;0.000521;0.000521;0.000521;0.000521;0.000521;0.000521
ni;0.000446;0.000892;0.317574;0.036128;0.000446;0.000446;0.135593;0.115968;0.020071;0.012043;0.000892;0.077609;0.004014;0.050847;0.074487;0.000446;0.003568;0.000446;0.029884;0.004014;0.042819;0.000446;0.001784;0.000446;0.012935;0.055754
nl;0.002169;0.002169;0.002169;0.013015;0.002169;0.002169;0.002169;0.002169;0.002169;0.002169;0.002169;0.021692;0.002169;0.054230;0.002169;0.121475;0.002169;0.744035;0.002169;0.002169;0.002169;0.002169;0.002169;0.002169;0.002169;0.002169
ny;0.000932;0.019571;0.000932;0.034483;0.000932;0.000932;0.001864;0.112768;0.030755;0.641193;0.001864;0.003728;0.000932;0.001864;0.000932;0.002796;0.000932;0.000932;0.000932;0.000932;0.000932;0.097856;0.038211;0.000932;0.000932;0.000932
nf;0.002370;0.002370;0.002370;0.390995;0.061611;0.002370;0.002370;0.002370;0.002370;0.002370;0.002370;0.066351;0.002370;0.052133;0.004739;0.142180;0.156398;0.002370;0.002370;0.082938;0.002370;0.002370;0.002370;0.002370;0.002370;0.002370
nu;0.001916;0.001916;0.061303;0.003831;0.137931;0.007663;0.074713;0.136015;0.285441;0.001916;0.001916;0.072797;0.001916;0.114943;0.026820;0.028736;0.001916;0.001916;0.019157;0.003831;0.003831;0.001916;0.001916;0.001916;0.001916;0.001916
ng;0.000092;0.022091;0.000462;0.001109;0.016637;0.000277;0.050744;0.006932;0.000277;0.834550;0.000462;0.005546;0.000092;0.036787;0.000092;0.004344;0.013402;0.000092;0.001294;0.004067;0.000092;0.000092;0.000185;0.000092;0.000092;0.000092
nw;0.020000;0.020000;0.020000;0.060000;0.020000;0.020000;0.020000;0.020000;0.020000;0.020000;0.140000;0.060000;0.020000;0.100000;0.020000;0.220000;0.020000;0.020000;0.020000;0.020000;0.020000;0.020000;0.020000;0.020000;0.020000;0.020000
nb;0.021739;0.021739;0.021739;0.065217;0.043478;0.021739;0.021739;0.021739;0.021739;0.021739;0.021739;0.021739;0.021739;0.282609;0.065217;0.043478;0.043478;0.021739;0.021739;0.043478;0.021739;0.021739;0.021739;0.021739;0.021739;0.021739
nk;0.000519;0.022303;0.004149;0.000519;0.002075;0.000519;0.037344;0.000519;0.000519;0.833506;0.000519;0.001037;0.000519;0.019710;0.000519;0.059647;0.007261;0.003631;0.001556;0.000519;0.000519;0.000519;0.000519;0.000519;0.000519;0.000519
nv;0.002278;0.002278;0.002278;0.123007;0.002278;0.002278;0.002278;0.002278;0.002278;0.002278;0.002278;0.027335;0.002278;0.649203;0.002278;0.150342;0.002278;0.002278;0.002278;0.002278;0.002278;0.002278;0.002278;0.002278;0.002278;0.002278
n#;0.010989;0.010989;0.010989;0.263736;0.010989;0.010989;0.010989;0.010989;0.010989;0.032967;0.010989;0.054945;0.010989;0.010989;0.010989;0.076923;0.010989;0.010989;0.010989;0.340659;0.010989;0.010989;0.010989;0.010989;0.010989;0.010989
o(;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
o);0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
on;0.000072;0.022919;0.014181;0.010958;0.000430;0.026644;0.107649;0.105572;0.000931;0.406460;0.000072;0.057084;0.000501;0.136728;0.010887;0.007520;0.019123;0.003796;0.009669;0.004297;0.043905;0.000573;0.000072;0.001361;0.008165;0.000430
oo;0.000552;0.006619;0.029785;0.000552;0.043574;0.257033;0.024269;0.073359;0.046884;0.057915;0.001103;0.000552;0.016547;0.002206;0.000552;0.001103;0.084942;0.000552;0.013238;0.000552;0.006067;0.000552;0.001103;0.325979;0.001655;0.002758
or;0.000098;0.010268;0.017015;0.004498;0.020731;0.044005;0.030217;0.115392;0.038823;0.388911;0.001467;0.019362;0.003814;0.110600;0.012126;0.045961;0.016429;0.043223;0.000196;0.000489;0.021025;0.004107;0.001956;0.048993;0.000098;0.000196
od;0.000690;0.018634;0.002761;0.006211;0.002761;0.016563;0.021394;0.000690;0.000690;0.407867;0.000690;0.057281;0.000690;0.153899;0.000690;0.019324;0.002761;0.197378;0.000690;0.075224;0.002761;0.002761;0.000690;0.005521;0.000690;0.000690
os;0.000479;0.001915;0.000479;0.003830;0.000479;0.000479;0.137865;0.269507;0.001436;0.072762;0.002872;0.003830;0.012446;0.383916;0.001436;0.089517;0.001436;0.000957;0.000479;0.010053;0.000479;0.000479;0.001436;0.000479;0.000479;0.000479
ot;0.000204;0.011813;0.000204;0.009165;0.000407;0.001222;0.019348;0.028513;0.000204;0.501629;0.227495;0.028310;0.000204;0.104073;0.001426;0.061507;0.000204;0.001018;0.000204;0.000204;0.000407;0.000204;0.001426;0.000204;0.000204;0.000204
om;0.000209;0.013999;0.005433;0.006268;0.000209;0.000209;0.004806;0.000209;0.065190;0.235687;0.000209;0.034684;0.089427;0.462181;0.000209;0.060593;0.000209;0.006268;0.004179;0.000209;0.000209;0.000209;0.008567;0.000209;0.000209;0.000209
o ;0.000071;0.000071;0.014883;0.022502;0.027985;0.046714;0.064302;0.171829;0.059104;0.000071;0.054974;0.074201;0.033540;0.017019;0.042370;0.074058;0.023072;0.039593;0.028982;0.009044;0.039664;0.056469;0.073987;0.009613;0.005127;0.010753
oh;0.001859;0.013011;0.503717;0.029740;0.001859;0.001859;0.001859;0.001859;0.001859;0.312268;0.001859;0.003717;0.001859;0.078067;0.001859;0.024164;0.001859;0.001859;0.001859;0.001859;0.001859;0.001859;0.001859;0.001859;0.001859;0.001859
oa;0.003012;0.003012;0.036145;0.003012;0.099398;0.331325;0.027108;0.150602;0.006024;0.027108;0.003012;0.003012;0.009036;0.003012;0.117470;0.003012;0.114458;0.003012;0.003012;0.003012;0.003012;0.003012;0.003012;0.024096;0.003012;0.015060
op;0.000481;0.004325;0.000481;0.018260;0.005766;0.000481;0.020663;0.022105;0.012494;0.089861;0.016819;0.010572;0.075444;0.118212;0.000481;0.045651;0.537242;0.002403;0.000481;0.014897;0.000481;0.000481;0.000481;0.000481;0.000481;0.000481
oe;0.001433;0.001433;0.017192;0.001433;0.002865;0.005731;0.871060;0.002865;0.002865;0.035817;0.004298;0.001433;0.001433;0.001433;0.001433;0.001433;0.004298;0.002865;0.001433;0.001433;0.001433;0.001433;0.007163;0.001433;0.022923;0.001433
oc;0.000838;0.000838;0.000838;0.006700;0.319933;0.000838;0.000838;0.052764;0.000838;0.002513;0.015075;0.084590;0.000838;0.097152;0.039363;0.094640;0.003350;0.000838;0.000838;0.064489;0.000838;0.000838;0.000838;0.207705;0.000838;0.000838
oi;0.000554;0.000554;0.900776;0.000554;0.002772;0.008315;0.012749;0.002772;0.000554;0.000554;0.000554;0.001663;0.000554;0.000554;0.045455;0.000554;0.014967;0.000554;0.000554;0.000554;0.001109;0.000554;0.000554;0.000554;0.000554;0.000554
ol;0.000390;0.003124;0.003514;0.051542;0.000390;0.114408;0.018352;0.002343;0.003124;0.062866;0.000390;0.019524;0.007029;0.105818;0.000781;0.319797;0.185474;0.010152;0.005467;0.040219;0.000390;0.000781;0.000390;0.012495;0.030847;0.000390
oy;0.006369;0.038217;0.006369;0.012739;0.006369;0.038217;0.076433;0.006369;0.050955;0.248408;0.006369;0.063694;0.006369;0.248408;0.012739;0.050955;0.031847;0.006369;0.038217;0.006369;0.006369;0.006369;0.006369;0.006369;0.006369;0.006369
of;0.000140;0.008941;0.000140;0.001537;0.000140;0.000140;0.000140;0.007125;0.000140;0.904023;0.000140;0.000559;0.000140;0.009220;0.000140;0.002515;0.000559;0.000279;0.063006;0.000140;0.000140;0.000140;0.000140;0.000140;0.000140;0.000140
ou;0.000070;0.004941;0.073620;0.000070;0.182103;0.004245;0.069376;0.203396;0.000070;0.270475;0.000070;0.000070;0.008141;0.000070;0.001392;0.002435;0.117737;0.000070;0.000070;0.000070;0.048988;0.000070;0.006680;0.000070;0.005636;0.000070
og;0.002392;0.007177;0.071770;0.007177;0.272727;0.002392;0.035885;0.002392;0.002392;0.059809;0.002392;0.059809;0.002392;0.145933;0.002392;0.160287;0.019139;0.083732;0.002392;0.026316;0.019139;0.002392;0.002392;0.002392;0.002392;0.002392
ow;0.000245;0.041820;0.124236;0.000489;0.000245;0.005625;0.032526;0.004402;0.000489;0.656395;0.001467;0.010761;0.000245;0.079482;0.000734;0.027635;0.010271;0.000245;0.000489;0.000245;0.000245;0.000245;0.000734;0.000245;0.000245;0.000245
ob;0.000951;0.019981;0.000951;0.053283;0.001903;0.000951;0.094196;0.004757;0.000951;0.143673;0.000951;0.236917;0.000951;0.059943;0.000951;0.009515;0.194101;0.001903;0.001903;0.002854;0.000951;0.000951;0.034253;0.000951;0.117031;0.014272
ok;0.001138;0.012514;0.001138;0.001138;0.001138;0.001138;0.095563;0.001138;0.001138;0.450512;0.001138;0.110353;0.001138;0.174061;0.001138;0.095563;0.036405;0.003413;0.001138;0.001138;0.001138;0.001138;0.002275;0.001138;0.001138;0.001138
ov;0.000818;0.003271;0.000818;0.007359;0.000818;0.000818;0.000818;0.000818;0.000818;0.001635;0.000818;0.025348;0.000818;0.849550;0.000818;0.096484;0.000818;0.000818;0.000818;0.000818;0.000818;0.000818;0.000818;0.000818;0.000818;0.000818
o#;0.006024;0.030120;0.006024;0.006024;0.006024;0.006024;0.006024;0.006024;0.006024;0.319277;0.006024;0.024096;0.006024;0.186747;0.006024;0.204819;0.006024;0.084337;0.012048;0.024096;0.006024;0.006024;0.006024;0.006024;0.006024;0.012048
