smoothed;3
(;s;o; ;w;h;y;a;r;e;n;t;f;l;i;g;c;u;j;);m;p;d;b;k;v;x;#
((;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714
(s;0.002053;0.002053;0.277207;0.008214;0.008214;0.092402;0.006160;0.065708;0.002053;0.108830;0.006160;0.143737;0.002053;0.030801;0.055441;0.002053;0.059548;0.049281;0.002053;0.002053;0.018480;0.039014;0.002053;0.002053;0.006160;0.002053;0.002053;0.002053
(o;0.004032;0.004032;0.008065;0.004032;0.016129;0.040323;0.004032;0.004032;0.084677;0.004032;0.213710;0.032258;0.270161;0.024194;0.004032;0.004032;0.032258;0.104839;0.004032;0.004032;0.004032;0.036290;0.004032;0.016129;0.024194;0.032258;0.012097;0.004032
( ;0.011628;0.046512;0.139535;0.034884;0.034884;0.023256;0.023256;0.046512;0.046512;0.023256;0.034884;0.058140;0.023256;0.023256;0.104651;0.011628;0.034884;0.046512;0.011628;0.011628;0.058140;0.023256;0.023256;0.046512;0.023256;0.011628;0.011628;0.011628
(w;0.002045;0.002045;0.118609;0.002045;0.002045;0.271984;0.002045;0.194274;0.014315;0.251534;0.002045;0.002045;0.002045;0.002045;0.102249;0.002045;0.002045;0.002045;0.002045;0.002045;0.002045;0.002045;0.002045;0.004090;0.002045;0.002045;0.002045;0.002045
(h;0.004115;0.004115;0.123457;0.004115;0.004115;0.004115;0.004115;0.370370;0.004115;0.246914;0.004115;0.004115;0.004115;0.004115;0.086420;0.004115;0.004115;0.074074;0.004115;0.004115;0.008230;0.004115;0.004115;0.004115;0.004115;0.004115;0.004115;0.004115
(y;0.003195;0.003195;0.645367;0.003195;0.003195;0.003195;0.003195;0.003195;0.003195;0.268371;0.003195;0.003195;0.003195;0.003195;0.003195;0.003195;0.003195;0.006390;0.003195;0.003195;0.003195;0.003195;0.003195;0.003195;0.003195;0.003195;0.003195;0.003195
(a;0.001767;0.042403;0.001767;0.079505;0.010601;0.001767;0.001767;0.001767;0.049470;0.001767;0.432862;0.042403;0.021201;0.104240;0.008834;0.017668;0.047703;0.008834;0.001767;0.001767;0.008834;0.019435;0.021201;0.054770;0.001767;0.008834;0.001767;0.003534
(r;0.005618;0.005618;0.095506;0.005618;0.005618;0.005618;0.005618;0.039326;0.005618;0.505618;0.005618;0.005618;0.005618;0.005618;0.196629;0.005618;0.005618;0.033708;0.005618;0.005618;0.005618;0.005618;0.005618;0.005618;0.005618;0.005618;0.005618;0.005618
(e;0.005155;0.036082;0.005155;0.005155;0.005155;0.005155;0.010309;0.108247;0.015464;0.005155;0.103093;0.010309;0.025773;0.036082;0.010309;0.005155;0.030928;0.005155;0.005155;0.005155;0.020619;0.015464;0.020619;0.005155;0.005155;0.252577;0.211340;0.030928
(n;0.006667;0.006667;0.453333;0.006667;0.006667;0.006667;0.006667;0.073333;0.006667;0.180000;0.006667;0.006667;0.006667;0.006667;0.073333;0.006667;0.006667;0.060000;0.006667;0.006667;0.006667;0.006667;0.006667;0.013333;0.006667;0.006667;0.006667;0.006667
(t;0.001027;0.002053;0.102669;0.001027;0.009240;0.738193;0.003080;0.016427;0.044148;0.029774;0.001027;0.001027;0.001027;0.001027;0.029774;0.001027;0.001027;0.006160;0.001027;0.001027;0.001027;0.001027;0.001027;0.001027;0.001027;0.001027;0.001027;0.001027
(f;0.005587;0.005587;0.229050;0.005587;0.005587;0.005587;0.005587;0.145251;0.156425;0.078212;0.005587;0.005587;0.005587;0.033520;0.184358;0.005587;0.005587;0.055866;0.005587;0.005587;0.005587;0.005587;0.005587;0.005587;0.005587;0.005587;0.005587;0.005587
(l;0.003704;0.003704;0.170370;0.003704;0.003704;0.003704;0.007407;0.092593;0.003704;0.100000;0.003704;0.003704;0.003704;0.003704;0.544444;0.003704;0.003704;0.003704;0.003704;0.003704;0.003704;0.003704;0.003704;0.003704;0.003704;0.003704;0.003704;0.003704
(i;0.002028;0.075051;0.002028;0.245436;0.002028;0.002028;0.002028;0.002028;0.002028;0.002028;0.210953;0.290061;0.032454;0.014199;0.002028;0.002028;0.002028;0.002028;0.002028;0.002028;0.052738;0.006085;0.022312;0.004057;0.002028;0.012170;0.002028;0.002028
