smoothed;3
(;b;u;t; ;o;c;h;a;n;g;e;p;i;s;j;y;w;r;);l;k;v;m;f;d;x;#
((;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714
(b;0.001300;0.001300;0.344603;0.002601;0.002601;0.046814;0.001300;0.001300;0.118336;0.001300;0.001300;0.282185;0.001300;0.048114;0.001300;0.001300;0.057217;0.001300;0.045514;0.001300;0.028609;0.001300;0.001300;0.001300;0.001300;0.001300;0.001300;0.001300
(u;0.008547;0.008547;0.008547;0.008547;0.008547;0.008547;0.008547;0.017094;0.008547;0.358974;0.025641;0.008547;0.136752;0.008547;0.230769;0.008547;0.008547;0.008547;0.017094;0.008547;0.025641;0.008547;0.008547;0.017094;0.008547;0.008547;0.008547;0.008547
(t;0.000393;0.000393;0.005108;0.000393;0.001179;0.060118;0.000393;0.837328;0.022004;0.000393;0.000393;0.012181;0.000393;0.011788;0.000393;0.000393;0.002750;0.012181;0.027898;0.000393;0.000393;0.000393;0.000786;0.000393;0.000393;0.000393;0.000393;0.000393
( ;0.017241;0.017241;0.017241;0.086207;0.051724;0.034483;0.051724;0.034483;0.086207;0.034483;0.034483;0.034483;0.068966;0.017241;0.034483;0.034483;0.017241;0.068966;0.017241;0.017241;0.068966;0.017241;0.017241;0.034483;0.017241;0.034483;0.017241;0.017241
(o;0.001016;0.019309;0.069106;0.016260;0.001016;0.004065;0.002033;0.368902;0.001016;0.157520;0.001016;0.001016;0.024390;0.006098;0.002033;0.001016;0.001016;0.005081;0.110772;0.001016;0.012195;0.098577;0.020325;0.002033;0.068089;0.003049;0.001016;0.001016
(c;0.001848;0.003697;0.031423;0.001848;0.003697;0.338262;0.001848;0.162662;0.231054;0.003697;0.001848;0.035120;0.001848;0.040665;0.001848;0.001848;0.011091;0.001848;0.057301;0.001848;0.051756;0.001848;0.001848;0.001848;0.001848;0.001848;0.001848;0.001848
(h;0.001166;0.001166;0.017483;0.001166;0.001166;0.108392;0.001166;0.001166;0.165501;0.001166;0.001166;0.554779;0.001166;0.124709;0.001166;0.001166;0.003497;0.001166;0.001166;0.001166;0.001166;0.001166;0.001166;0.001166;0.001166;0.001166;0.001166;0.001166
(a;0.000576;0.038617;0.007493;0.023631;0.152161;0.000576;0.031124;0.002882;0.001153;0.443228;0.028242;0.000576;0.008646;0.003458;0.068012;0.000576;0.000576;0.004611;0.043804;0.002305;0.093948;0.000576;0.002882;0.017867;0.012104;0.008646;0.000576;0.001153
(n;0.002427;0.004854;0.019417;0.002427;0.002427;0.713592;0.002427;0.004854;0.036408;0.002427;0.002427;0.133495;0.002427;0.036408;0.002427;0.002427;0.002427;0.002427;0.002427;0.002427;0.002427;0.002427;0.002427;0.002427;0.002427;0.002427;0.002427;0.002427
(g;0.002604;0.002604;0.093750;0.002604;0.005208;0.416667;0.002604;0.010417;0.057292;0.002604;0.002604;0.177083;0.002604;0.059896;0.002604;0.002604;0.005208;0.002604;0.111979;0.007812;0.010417;0.002604;0.002604;0.002604;0.002604;0.002604;0.002604;0.002604
(e;0.002770;0.002770;0.016620;0.008310;0.002770;0.002770;0.019391;0.002770;0.085873;0.088643;0.011080;0.002770;0.019391;0.072022;0.016620;0.002770;0.005540;0.002770;0.038781;0.002770;0.060942;0.002770;0.329640;0.033241;0.011080;0.033241;0.113573;0.008310
(p;0.002155;0.002155;0.066810;0.002155;0.006466;0.165948;0.002155;0.019397;0.118534;0.002155;0.002155;0.260776;0.002155;0.047414;0.008621;0.002155;0.006466;0.002155;0.204741;0.002155;0.058190;0.002155;0.002155;0.002155;0.002155;0.002155;0.002155;0.002155
(i;0.000464;0.000927;0.000464;0.242930;0.401484;0.000464;0.000464;0.000464;0.000927;0.097821;0.000927;0.000464;0.000927;0.000464;0.062587;0.000464;0.000464;0.000464;0.008345;0.002318;0.006954;0.000464;0.022253;0.078350;0.057487;0.009736;0.000464;0.000464
(s;0.000915;0.000915;0.045746;0.079597;0.001830;0.417200;0.015554;0.115279;0.085087;0.003660;0.000915;0.095151;0.036597;0.051235;0.000915;0.000915;0.005489;0.008234;0.000915;0.000915;0.012809;0.002745;0.000915;0.010979;0.000915;0.000915;0.000915;0.002745
(j;0.004444;0.004444;0.560000;0.004444;0.004444;0.133333;0.004444;0.008889;0.080000;0.004444;0.004444;0.097778;0.004444;0.013333;0.004444;0.004444;0.004444;0.004444;0.013333;0.004444;0.004444;0.004444;0.004444;0.004444;0.004444;0.004444;0.004444;0.004444
(y;0.000952;0.000952;0.001905;0.000952;0.000952;0.547619;0.000952;0.000952;0.000952;0.000952;0.000952;0.425714;0.000952;0.001905;0.000952;0.000952;0.000952;0.000952;0.000952;0.000952;0.000952;0.000952;0.000952;0.000952;0.000952;0.000952;0.000952;0.000952
(w;0.000818;0.000818;0.000818;0.000818;0.000818;0.055601;0.000818;0.392478;0.097302;0.000818;0.000818;0.340147;0.000818;0.085854;0.000818;0.000818;0.000818;0.000818;0.010630;0.000818;0.000818;0.000818;0.000818;0.000818;0.000818;0.000818;0.000818;0.000818
(r;0.002639;0.002639;0.087071;0.002639;0.002639;0.089710;0.002639;0.002639;0.073879;0.002639;0.002639;0.451187;0.002639;0.229551;0.002639;0.002639;0.010554;0.002639;0.002639;0.002639;0.002639;0.002639;0.002639;0.002639;0.002639;0.002639;0.002639;0.002639
();0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714
