smoothed;3
(;w;h;o;s; ;l;i;b;e;r;a;c;);y;u;m;n;k;p;d;t;g;x;v;f;j;q;z;.;,;#
mw;0.027027;0.027027;0.027027;0.027027;0.027027;0.054054;0.027027;0.027027;0.027027;0.081081;0.081081;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027
mh;0.016667;0.016667;0.016667;0.066667;0.016667;0.016667;0.016667;0.016667;0.016667;0.016667;0.016667;0.016667;0.016667;0.016667;0.016667;0.016667;0.433333;0.016667;0.016667;0.016667;0.016667;0.016667;0.016667;0.016667;0.016667;0.016667;0.016667;0.016667;0.016667;0.016667;0.016667;0.016667
mo;0.000390;0.000390;0.001170;0.011696;0.144250;0.011696;0.009747;0.001170;0.006628;0.000390;0.327875;0.001559;0.030409;0.001559;0.000390;0.033138;0.044444;0.179727;0.023002;0.003119;0.026121;0.042885;0.005068;0.000390;0.087719;0.000390;0.002729;0.000390;0.000390;0.000390;0.000390;0.000390
ms;0.001695;0.001695;0.001695;0.003390;0.001695;0.632203;0.001695;0.001695;0.001695;0.198305;0.001695;0.001695;0.001695;0.084746;0.003390;0.003390;0.001695;0.011864;0.003390;0.001695;0.005085;0.016949;0.001695;0.001695;0.001695;0.001695;0.001695;0.001695;0.001695;0.001695;0.001695;0.001695
m ;0.000233;0.062106;0.035256;0.068177;0.076348;0.004436;0.027317;0.093859;0.030586;0.009339;0.017511;0.131450;0.030119;0.001634;0.035022;0.010974;0.019145;0.063974;0.004670;0.022181;0.019145;0.140556;0.038057;0.000700;0.007938;0.028718;0.017044;0.002335;0.000233;0.000467;0.000233;0.000233
ml;0.023256;0.023256;0.023256;0.046512;0.023256;0.023256;0.023256;0.116279;0.023256;0.093023;0.023256;0.023256;0.023256;0.023256;0.069767;0.023256;0.023256;0.023256;0.046512;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256
mi;0.000428;0.000428;0.000428;0.001712;0.121147;0.007277;0.130993;0.000428;0.000428;0.010274;0.009418;0.016267;0.086045;0.000856;0.000856;0.002140;0.001712;0.399829;0.011130;0.000428;0.033818;0.064640;0.082620;0.004709;0.000428;0.003425;0.000428;0.000428;0.005993;0.000428;0.000428;0.000428
mb;0.001701;0.001701;0.001701;0.017007;0.022109;0.044218;0.056122;0.037415;0.001701;0.646259;0.032313;0.071429;0.001701;0.022109;0.001701;0.013605;0.001701;0.001701;0.001701;0.001701;0.001701;0.001701;0.001701;0.001701;0.001701;0.001701;0.001701;0.001701;0.001701;0.001701;0.001701;0.001701
me;0.000120;0.004913;0.001438;0.034632;0.068784;0.350509;0.010066;0.000120;0.010665;0.007310;0.042301;0.073817;0.001078;0.066028;0.001078;0.000120;0.026004;0.187657;0.000120;0.000120;0.045656;0.063032;0.000719;0.002756;0.000120;0.000120;0.000120;0.000120;0.000120;0.000120;0.000120;0.000120
mr;0.009804;0.009804;0.009804;0.009804;0.019608;0.029412;0.009804;0.029412;0.009804;0.009804;0.009804;0.009804;0.009804;0.019608;0.009804;0.009804;0.009804;0.009804;0.009804;0.009804;0.009804;0.009804;0.009804;0.009804;0.009804;0.009804;0.009804;0.009804;0.009804;0.637255;0.009804;0.009804
ma;0.000255;0.000510;0.001530;0.002040;0.043101;0.026524;0.099719;0.024994;0.000510;0.000510;0.076511;0.000510;0.014282;0.004591;0.069370;0.000765;0.005356;0.272635;0.124458;0.002040;0.052793;0.122928;0.033665;0.001020;0.000255;0.000255;0.011987;0.000255;0.005866;0.000255;0.000255;0.000255
mc;0.008772;0.008772;0.008772;0.008772;0.008772;0.017544;0.026316;0.043860;0.008772;0.017544;0.008772;0.008772;0.429825;0.026316;0.008772;0.008772;0.008772;0.008772;0.061404;0.008772;0.105263;0.008772;0.070175;0.008772;0.008772;0.008772;0.008772;0.008772;0.008772;0.008772;0.008772;0.008772
m);0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
my;0.000732;0.001464;0.000732;0.000732;0.049048;0.755490;0.001464;0.000732;0.000732;0.001464;0.000732;0.000732;0.000732;0.155198;0.000732;0.000732;0.000732;0.000732;0.001464;0.000732;0.000732;0.016837;0.000732;0.000732;0.000732;0.000732;0.000732;0.000732;0.000732;0.000732;0.000732;0.000732
mu;0.001020;0.001020;0.001020;0.001020;0.348980;0.009184;0.043878;0.001020;0.001020;0.001020;0.053061;0.002041;0.295918;0.006122;0.001020;0.001020;0.024490;0.093878;0.001020;0.002041;0.026531;0.008163;0.064286;0.001020;0.001020;0.001020;0.001020;0.001020;0.003061;0.001020;0.001020;0.001020
mm;0.001263;0.001263;0.032828;0.125000;0.001263;0.047980;0.003788;0.181818;0.001263;0.292929;0.001263;0.044192;0.001263;0.017677;0.094697;0.114899;0.017677;0.001263;0.001263;0.001263;0.001263;0.001263;0.001263;0.001263;0.001263;0.001263;0.001263;0.001263;0.001263;0.001263;0.001263;0.001263
mn;0.012346;0.012346;0.012346;0.024691;0.012346;0.320988;0.012346;0.086420;0.012346;0.098765;0.012346;0.061728;0.012346;0.086420;0.012346;0.012346;0.012346;0.012346;0.012346;0.012346;0.012346;0.012346;0.012346;0.012346;0.012346;0.012346;0.012346;0.012346;0.012346;0.012346;0.012346;0.012346
mk;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
mp;0.000647;0.000647;0.002589;0.139159;0.034304;0.143689;0.293204;0.033657;0.001294;0.055663;0.022654;0.109385;0.000647;0.022006;0.000647;0.082848;0.001942;0.000647;0.001294;0.000647;0.000647;0.045307;0.000647;0.000647;0.000647;0.000647;0.000647;0.000647;0.000647;0.000647;0.000647;0.000647
md;0.025641;0.025641;0.025641;0.051282;0.025641;0.051282;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.051282;0.025641;0.025641;0.128205;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641
mt;0.027778;0.027778;0.055556;0.055556;0.055556;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.055556;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778
mg;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
mx;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
mv;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.060606;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303
mf;0.013333;0.013333;0.013333;0.546667;0.013333;0.013333;0.013333;0.013333;0.013333;0.013333;0.013333;0.013333;0.013333;0.013333;0.013333;0.053333;0.013333;0.013333;0.013333;0.013333;0.013333;0.013333;0.013333;0.013333;0.013333;0.013333;0.013333;0.013333;0.013333;0.013333;0.013333;0.013333
mj;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
mq;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
mz;0.030303;0.030303;0.030303;0.030303;0.030303;0.060606;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303
m.;0.023810;0.023810;0.023810;0.023810;0.023810;0.190476;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.095238;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810
m,;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
m#;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
n(;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
nw;0.018182;0.018182;0.036364;0.109091;0.018182;0.018182;0.018182;0.109091;0.018182;0.036364;0.036364;0.200000;0.018182;0.018182;0.018182;0.018182;0.018182;0.018182;0.018182;0.018182;0.018182;0.018182;0.018182;0.018182;0.018182;0.018182;0.018182;0.018182;0.018182;0.018182;0.018182;0.018182
nh;0.014493;0.014493;0.014493;0.101449;0.014493;0.028986;0.014493;0.028986;0.014493;0.202899;0.014493;0.231884;0.014493;0.014493;0.014493;0.028986;0.014493;0.014493;0.014493;0.014493;0.014493;0.014493;0.014493;0.014493;0.014493;0.014493;0.014493;0.014493;0.014493;0.014493;0.014493;0.014493
no;0.000125;0.437085;0.000376;0.000876;0.002128;0.136221;0.004633;0.002254;0.005133;0.000250;0.026543;0.001002;0.004633;0.021159;0.001002;0.016026;0.009140;0.018029;0.000125;0.001252;0.000376;0.306498;0.001628;0.000376;0.001502;0.000876;0.000125;0.000125;0.000125;0.000125;0.000125;0.000125
ns;0.000352;0.033791;0.012320;0.023231;0.001408;0.405843;0.001760;0.098909;0.001408;0.115804;0.000704;0.010912;0.002816;0.079549;0.000352;0.023583;0.000352;0.000352;0.002816;0.012672;0.000352;0.142907;0.022175;0.000352;0.000352;0.002816;0.000352;0.000352;0.000352;0.000352;0.000352;0.000352
n ;0.000063;0.063523;0.039851;0.054268;0.053954;0.004785;0.017754;0.107844;0.037522;0.018194;0.018446;0.119995;0.034626;0.001007;0.052380;0.009381;0.027008;0.011395;0.004722;0.029652;0.023923;0.210904;0.016872;0.000189;0.005477;0.025434;0.007933;0.001889;0.000441;0.000126;0.000378;0.000063
nl;0.001972;0.001972;0.001972;0.011834;0.001972;0.003945;0.001972;0.080868;0.001972;0.057199;0.001972;0.013807;0.001972;0.001972;0.781065;0.001972;0.001972;0.001972;0.001972;0.001972;0.001972;0.001972;0.001972;0.001972;0.001972;0.001972;0.001972;0.001972;0.001972;0.001972;0.001972;0.001972
ni;0.000490;0.000490;0.001470;0.058305;0.136698;0.005390;0.001470;0.000490;0.000980;0.052915;0.003430;0.027927;0.104851;0.002450;0.000490;0.003430;0.024988;0.235179;0.006859;0.001960;0.001960;0.174914;0.056345;0.002450;0.031357;0.024008;0.000490;0.009309;0.027438;0.000490;0.000490;0.000490
nb;0.011236;0.011236;0.011236;0.056180;0.011236;0.011236;0.011236;0.157303;0.011236;0.235955;0.011236;0.056180;0.168539;0.022472;0.022472;0.011236;0.011236;0.011236;0.011236;0.011236;0.011236;0.011236;0.011236;0.011236;0.011236;0.011236;0.011236;0.011236;0.011236;0.011236;0.011236;0.011236
ne;0.000173;0.077801;0.001383;0.002248;0.076763;0.364281;0.018326;0.005878;0.000692;0.056708;0.049965;0.006570;0.025069;0.062759;0.025761;0.002939;0.005360;0.006397;0.000173;0.000346;0.095954;0.024896;0.003458;0.025588;0.046680;0.003804;0.000173;0.000864;0.007953;0.000692;0.000173;0.000173
nr;0.012048;0.012048;0.012048;0.072289;0.012048;0.024096;0.012048;0.108434;0.012048;0.168675;0.012048;0.265060;0.012048;0.012048;0.048193;0.012048;0.012048;0.012048;0.012048;0.012048;0.012048;0.012048;0.012048;0.012048;0.012048;0.012048;0.012048;0.012048;0.012048;0.012048;0.012048;0.012048
na;0.000427;0.000854;0.005124;0.002562;0.005551;0.218190;0.249360;0.007686;0.017506;0.001281;0.035867;0.000427;0.011956;0.030743;0.000427;0.023057;0.085824;0.036294;0.011102;0.006832;0.061913;0.145602;0.020495;0.001281;0.004697;0.000427;0.000427;0.000427;0.012383;0.000427;0.000427;0.000427
nc;0.000581;0.000581;0.077281;0.067984;0.000581;0.012202;0.069146;0.064497;0.000581;0.588611;0.040093;0.007554;0.000581;0.000581;0.037769;0.002905;0.000581;0.000581;0.000581;0.000581;0.000581;0.018594;0.000581;0.000581;0.001743;0.000581;0.000581;0.000581;0.000581;0.000581;0.000581;0.000581
n);0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
ny;0.000818;0.057283;0.002455;0.095745;0.004092;0.482815;0.002455;0.003273;0.031915;0.025368;0.000818;0.005728;0.000818;0.094108;0.000818;0.000818;0.046645;0.000818;0.000818;0.001637;0.000818;0.131751;0.000818;0.000818;0.000818;0.000818;0.000818;0.000818;0.000818;0.000818;0.000818;0.000818
nu;0.002304;0.002304;0.002304;0.018433;0.032258;0.004608;0.002304;0.043779;0.004608;0.101382;0.039171;0.101382;0.020737;0.002304;0.002304;0.004608;0.387097;0.016129;0.002304;0.002304;0.004608;0.168203;0.002304;0.002304;0.002304;0.013825;0.002304;0.002304;0.002304;0.002304;0.002304;0.002304
nm;0.004975;0.004975;0.004975;0.004975;0.004975;0.004975;0.004975;0.004975;0.004975;0.736318;0.004975;0.114428;0.004975;0.004975;0.004975;0.004975;0.004975;0.004975;0.004975;0.004975;0.004975;0.004975;0.004975;0.004975;0.004975;0.004975;0.004975;0.004975;0.004975;0.004975;0.004975;0.004975
nn;0.000861;0.000861;0.000861;0.074074;0.005168;0.052541;0.000861;0.115418;0.000861;0.193798;0.000861;0.431525;0.000861;0.010336;0.084410;0.012920;0.000861;0.000861;0.000861;0.000861;0.000861;0.000861;0.000861;0.000861;0.000861;0.000861;0.000861;0.000861;0.000861;0.000861;0.000861;0.000861
nk;0.000578;0.000578;0.000578;0.000578;0.043905;0.742345;0.006932;0.043905;0.000578;0.023108;0.001155;0.003466;0.000578;0.113807;0.004622;0.000578;0.000578;0.002311;0.000578;0.000578;0.000578;0.001155;0.000578;0.000578;0.000578;0.001733;0.000578;0.000578;0.000578;0.000578;0.000578;0.000578
np;0.012658;0.012658;0.012658;0.164557;0.012658;0.012658;0.088608;0.012658;0.012658;0.063291;0.075949;0.126582;0.012658;0.012658;0.012658;0.151899;0.012658;0.012658;0.012658;0.012658;0.012658;0.012658;0.012658;0.012658;0.012658;0.012658;0.012658;0.012658;0.012658;0.012658;0.012658;0.012658
nd;0.000096;0.000575;0.000096;0.008238;0.031612;0.699205;0.004598;0.030271;0.000766;0.073666;0.009963;0.011783;0.000479;0.104033;0.003640;0.006514;0.007089;0.000383;0.000096;0.000958;0.000287;0.000287;0.003257;0.000096;0.000096;0.001341;0.000096;0.000096;0.000096;0.000096;0.000096;0.000096
nt;0.000099;0.000099;0.014992;0.037775;0.042213;0.565243;0.016866;0.067955;0.000197;0.082257;0.046947;0.026827;0.000099;0.088668;0.004537;0.002663;0.000493;0.000099;0.000099;0.000099;0.000493;0.000099;0.000099;0.000099;0.000099;0.000197;0.000099;0.000099;0.000197;0.000099;0.000099;0.000099
ng;0.000105;0.000105;0.000526;0.001474;0.043153;0.741922;0.013262;0.007157;0.000421;0.052731;0.005263;0.002316;0.000105;0.114725;0.000316;0.004000;0.000737;0.000105;0.000105;0.000105;0.001158;0.007578;0.000105;0.000105;0.000105;0.001684;0.000105;0.000105;0.000105;0.000105;0.000105;0.000105
nx;0.025000;0.025000;0.025000;0.025000;0.025000;0.050000;0.025000;0.200000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000
nv;0.003115;0.003115;0.003115;0.127726;0.003115;0.003115;0.003115;0.227414;0.003115;0.526480;0.003115;0.024922;0.003115;0.003115;0.006231;0.006231;0.003115;0.003115;0.003115;0.003115;0.003115;0.003115;0.003115;0.003115;0.003115;0.003115;0.003115;0.003115;0.003115;0.003115;0.003115;0.003115
nf;0.002809;0.002809;0.002809;0.398876;0.002809;0.002809;0.140449;0.103933;0.002809;0.053371;0.070225;0.042135;0.002809;0.002809;0.002809;0.120787;0.002809;0.002809;0.002809;0.002809;0.002809;0.002809;0.002809;0.002809;0.002809;0.002809;0.002809;0.002809;0.002809;0.002809;0.002809;0.002809
nj;0.009524;0.009524;0.009524;0.419048;0.009524;0.009524;0.009524;0.009524;0.009524;0.028571;0.009524;0.200000;0.009524;0.009524;0.009524;0.085714;0.009524;0.009524;0.009524;0.009524;0.009524;0.009524;0.009524;0.009524;0.009524;0.009524;0.009524;0.009524;0.009524;0.009524;0.009524;0.009524
nq;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.261905;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810
nz;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.125000;0.025000;0.050000;0.025000;0.050000;0.075000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000
n.;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.088235;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412
n,;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
n#;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
k(;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
kw;0.023810;0.023810;0.023810;0.047619;0.023810;0.023810;0.023810;0.023810;0.023810;0.047619;0.023810;0.214286;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810
kh;0.025000;0.025000;0.025000;0.050000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.175000;0.025000;0.025000;0.025000;0.050000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000
ko;0.009804;0.009804;0.029412;0.019608;0.039216;0.068627;0.039216;0.019608;0.009804;0.009804;0.303922;0.009804;0.029412;0.049020;0.009804;0.078431;0.009804;0.088235;0.009804;0.019608;0.009804;0.009804;0.009804;0.009804;0.009804;0.019608;0.009804;0.009804;0.019608;0.009804;0.009804;0.009804
ks;0.002070;0.002070;0.002070;0.018634;0.002070;0.780538;0.002070;0.002070;0.002070;0.004141;0.002070;0.002070;0.004141;0.126294;0.002070;0.002070;0.006211;0.002070;0.002070;0.002070;0.002070;0.004141;0.006211;0.002070;0.002070;0.002070;0.002070;0.002070;0.002070;0.002070;0.002070;0.002070
k ;0.000270;0.064238;0.029420;0.059379;0.044265;0.001889;0.021862;0.131174;0.021862;0.009717;0.013225;0.171120;0.013765;0.000540;0.098785;0.009177;0.025371;0.013765;0.001889;0.021053;0.014305;0.187045;0.013765;0.000270;0.003779;0.019973;0.004858;0.002159;0.000270;0.000270;0.000270;0.000270
kl;0.008929;0.008929;0.008929;0.026786;0.008929;0.008929;0.008929;0.035714;0.008929;0.160714;0.008929;0.187500;0.008929;0.008929;0.330357;0.026786;0.008929;0.008929;0.008929;0.008929;0.008929;0.008929;0.008929;0.008929;0.008929;0.008929;0.008929;0.008929;0.008929;0.008929;0.008929;0.008929
ki;0.000522;0.000522;0.000522;0.000522;0.006792;0.009927;0.076280;0.000522;0.000522;0.005747;0.004180;0.000522;0.015674;0.002612;0.001045;0.000522;0.020899;0.718913;0.000522;0.003135;0.110240;0.013584;0.000522;0.000522;0.000522;0.000522;0.001567;0.000522;0.000522;0.000522;0.000522;0.000522
kb;0.019231;0.019231;0.019231;0.076923;0.019231;0.019231;0.019231;0.019231;0.019231;0.057692;0.019231;0.115385;0.019231;0.019231;0.019231;0.211538;0.019231;0.019231;0.019231;0.019231;0.019231;0.019231;0.019231;0.019231;0.019231;0.019231;0.019231;0.019231;0.019231;0.019231;0.019231;0.019231
ke;0.000233;0.001397;0.000233;0.000698;0.037244;0.594274;0.013734;0.001862;0.000698;0.036313;0.026769;0.000931;0.000233;0.091248;0.008147;0.001629;0.000466;0.031192;0.000233;0.007914;0.106844;0.029330;0.001397;0.000233;0.005121;0.000233;0.000233;0.000233;0.000233;0.000233;0.000233;0.000233
kr;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.116279;0.023256;0.093023;0.023256;0.069767;0.023256;0.023256;0.023256;0.069767;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256
ka;0.000822;0.000822;0.000822;0.000822;0.005757;0.009046;0.003289;0.001645;0.012336;0.003289;0.017270;0.000822;0.000822;0.002467;0.828125;0.000822;0.000822;0.036184;0.000822;0.000822;0.002467;0.018914;0.004934;0.000822;0.038651;0.000822;0.000822;0.000822;0.001645;0.000822;0.000822;0.000822
kc;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.060606;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303
k);0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
ky;0.009804;0.009804;0.009804;0.039216;0.009804;0.362745;0.117647;0.009804;0.009804;0.009804;0.029412;0.029412;0.009804;0.098039;0.009804;0.009804;0.009804;0.019608;0.009804;0.068627;0.009804;0.009804;0.009804;0.009804;0.009804;0.009804;0.009804;0.009804;0.009804;0.009804;0.009804;0.009804
ku;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.050000;0.025000;0.025000;0.100000;0.025000;0.025000;0.125000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000
km;0.022222;0.022222;0.022222;0.022222;0.022222;0.022222;0.022222;0.022222;0.022222;0.022222;0.022222;0.311111;0.022222;0.022222;0.022222;0.022222;0.022222;0.022222;0.022222;0.022222;0.022222;0.022222;0.022222;0.022222;0.022222;0.022222;0.022222;0.022222;0.022222;0.022222;0.022222;0.022222
kn;0.000355;0.000355;0.000355;0.948098;0.000355;0.000355;0.000355;0.008532;0.000355;0.031283;0.000355;0.002133;0.000355;0.000355;0.000355;0.000355;0.000355;0.000355;0.000355;0.000355;0.000355;0.000355;0.000355;0.000355;0.000355;0.000355;0.000355;0.000355;0.000355;0.000355;0.000355;0.000355
kk;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.175000;0.025000;0.025000;0.025000;0.075000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000
kp;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.054054;0.027027;0.027027;0.027027;0.027027;0.135135;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027
kd;0.023256;0.023256;0.023256;0.139535;0.023256;0.046512;0.023256;0.023256;0.023256;0.023256;0.023256;0.139535;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256
kt;0.025641;0.025641;0.051282;0.076923;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.051282;0.102564;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641
