smoothed;3
(;h;e;l;o; ;i;m;d;n;g;r;a;t;);y;u;k;c;p;s;f;b;v;w;z;q;j;x;,;.;?;#
cj;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303
cx;0.028571;0.028571;0.028571;0.028571;0.028571;0.085714;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571
c,;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303
c.;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303
c?;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303
c#;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303
p(;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303
ph;0.000924;0.000924;0.084104;0.001848;0.146950;0.019409;0.398336;0.000924;0.013863;0.000924;0.000924;0.045287;0.024954;0.000924;0.003697;0.234750;0.000924;0.000924;0.000924;0.000924;0.006470;0.000924;0.000924;0.000924;0.000924;0.000924;0.000924;0.000924;0.000924;0.000924;0.000924;0.000924;0.000924
pe;0.000114;0.000114;0.015987;0.003654;0.407445;0.039740;0.000114;0.000114;0.030262;0.098664;0.000343;0.256481;0.037913;0.012447;0.005253;0.000228;0.000343;0.000114;0.071371;0.000571;0.014046;0.002284;0.000114;0.000114;0.001028;0.000114;0.000114;0.000114;0.000343;0.000114;0.000114;0.000114;0.000114
pl;0.000165;0.000165;0.724971;0.000165;0.029290;0.000165;0.037233;0.000165;0.000165;0.000165;0.000165;0.000165;0.171934;0.000165;0.000165;0.022009;0.009929;0.000165;0.000165;0.000165;0.000331;0.000165;0.000165;0.000165;0.000165;0.000165;0.000165;0.000165;0.000165;0.000165;0.000165;0.000165;0.000165
po;0.000239;0.000239;0.001432;0.158234;0.028401;0.002387;0.193556;0.000239;0.010263;0.056563;0.000477;0.139857;0.000239;0.035084;0.000955;0.000239;0.008353;0.015036;0.008353;0.030549;0.274940;0.000239;0.000239;0.005251;0.026730;0.000239;0.000239;0.000239;0.000239;0.000239;0.000239;0.000239;0.000239
p ;0.000437;0.027086;0.008737;0.034076;0.095675;0.005242;0.118829;0.028834;0.025775;0.007864;0.010485;0.020096;0.131062;0.173001;0.002621;0.034950;0.009174;0.003495;0.020096;0.018349;0.065094;0.021844;0.053298;0.002621;0.071210;0.000437;0.001311;0.005242;0.001311;0.000437;0.000437;0.000437;0.000437
pi;0.000679;0.000679;0.056386;0.018342;0.012908;0.002717;0.000679;0.010190;0.116168;0.280571;0.008152;0.076087;0.017663;0.117527;0.001359;0.000679;0.000679;0.002038;0.233016;0.001359;0.025136;0.000679;0.000679;0.006114;0.000679;0.002038;0.000679;0.000679;0.002717;0.000679;0.000679;0.000679;0.000679
pm;0.015385;0.015385;0.415385;0.015385;0.030769;0.046154;0.030769;0.015385;0.030769;0.015385;0.015385;0.015385;0.015385;0.015385;0.015385;0.015385;0.015385;0.015385;0.015385;0.015385;0.030769;0.015385;0.015385;0.015385;0.015385;0.015385;0.015385;0.015385;0.015385;0.015385;0.015385;0.015385;0.015385
pd;0.020408;0.020408;0.020408;0.020408;0.163265;0.061224;0.020408;0.020408;0.020408;0.020408;0.020408;0.020408;0.122449;0.020408;0.020408;0.020408;0.020408;0.061224;0.020408;0.020408;0.020408;0.020408;0.020408;0.020408;0.020408;0.020408;0.020408;0.020408;0.020408;0.020408;0.020408;0.020408;0.020408
pn;0.027778;0.027778;0.111111;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778
pg;0.025641;0.025641;0.025641;0.025641;0.025641;0.102564;0.025641;0.025641;0.025641;0.025641;0.025641;0.076923;0.051282;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641
pr;0.000229;0.000229;0.341575;0.000229;0.550824;0.000916;0.076007;0.000229;0.000229;0.000229;0.000229;0.000229;0.023352;0.000229;0.000687;0.000687;0.000229;0.000229;0.000229;0.000229;0.000229;0.000229;0.000229;0.000229;0.000229;0.000229;0.000229;0.000229;0.000229;0.000229;0.000229;0.000229;0.000229
pa;0.000407;0.000407;0.000815;0.009372;0.000407;0.003260;0.060310;0.007335;0.002445;0.118174;0.026080;0.379381;0.000407;0.065200;0.000407;0.060717;0.010595;0.004482;0.090057;0.011002;0.111654;0.000407;0.029340;0.000815;0.002445;0.000407;0.000407;0.000407;0.001222;0.000407;0.000407;0.000407;0.000407
pt;0.001319;0.013193;0.042216;0.001319;0.018470;0.316623;0.405013;0.001319;0.001319;0.001319;0.001319;0.001319;0.052770;0.001319;0.051451;0.009235;0.035620;0.001319;0.006596;0.001319;0.019789;0.001319;0.001319;0.001319;0.001319;0.001319;0.001319;0.001319;0.001319;0.001319;0.001319;0.001319;0.001319
p);0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303
py;0.006536;0.006536;0.006536;0.013072;0.006536;0.607843;0.006536;0.006536;0.006536;0.006536;0.006536;0.039216;0.006536;0.006536;0.130719;0.006536;0.006536;0.006536;0.006536;0.019608;0.013072;0.006536;0.006536;0.006536;0.006536;0.006536;0.006536;0.006536;0.006536;0.006536;0.006536;0.006536;0.006536
pu;0.000860;0.000860;0.003439;0.179708;0.000860;0.000860;0.000860;0.006019;0.000860;0.067068;0.002580;0.115219;0.001720;0.279450;0.000860;0.000860;0.000860;0.000860;0.002580;0.007739;0.087704;0.000860;0.227859;0.000860;0.000860;0.001720;0.000860;0.000860;0.000860;0.000860;0.000860;0.000860;0.000860
pk;0.026316;0.026316;0.052632;0.026316;0.026316;0.052632;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.105263;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316
pc;0.020000;0.140000;0.020000;0.020000;0.100000;0.080000;0.020000;0.020000;0.020000;0.020000;0.020000;0.020000;0.040000;0.020000;0.040000;0.020000;0.020000;0.020000;0.020000;0.020000;0.060000;0.020000;0.020000;0.020000;0.020000;0.020000;0.020000;0.020000;0.020000;0.020000;0.020000;0.020000;0.020000
pp;0.000612;0.000612;0.384333;0.085067;0.290086;0.001836;0.066707;0.000612;0.000612;0.000612;0.000612;0.086291;0.024480;0.000612;0.001836;0.041004;0.001224;0.000612;0.000612;0.000612;0.003672;0.000612;0.000612;0.000612;0.000612;0.000612;0.000612;0.000612;0.000612;0.000612;0.000612;0.000612;0.000612
ps;0.001961;0.005882;0.119608;0.001961;0.005882;0.590196;0.019608;0.001961;0.001961;0.001961;0.001961;0.001961;0.001961;0.017647;0.098039;0.086275;0.007843;0.001961;0.001961;0.001961;0.001961;0.001961;0.001961;0.001961;0.003922;0.001961;0.001961;0.001961;0.001961;0.001961;0.001961;0.001961;0.001961
pf;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.051282;0.025641;0.025641;0.025641;0.025641;0.153846;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641
pb;0.026316;0.026316;0.078947;0.026316;0.052632;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.078947;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316
pv;0.025641;0.025641;0.025641;0.025641;0.051282;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.051282;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.128205;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641
pw;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.131579;0.052632;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316
pz;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303
pq;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303
pj;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303
px;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303
p,;0.029412;0.029412;0.029412;0.029412;0.029412;0.058824;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412
p.;0.023810;0.023810;0.023810;0.023810;0.023810;0.047619;0.023810;0.214286;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810
p?;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.058824;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412
p#;0.029412;0.029412;0.029412;0.029412;0.029412;0.058824;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412
s(;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303
sh;0.000347;0.001040;0.150381;0.002079;0.450797;0.113306;0.140679;0.014900;0.000347;0.001733;0.000347;0.005544;0.063410;0.003465;0.025988;0.004158;0.013860;0.000693;0.000347;0.000347;0.001040;0.000347;0.001040;0.000693;0.000347;0.000347;0.000347;0.000347;0.000347;0.000347;0.000347;0.000347;0.000347
se;0.000080;0.001608;0.109440;0.065857;0.000241;0.446767;0.000885;0.005709;0.059987;0.064731;0.001769;0.039482;0.013348;0.016565;0.071084;0.000402;0.000563;0.000241;0.027018;0.004262;0.031361;0.001206;0.001287;0.007157;0.000161;0.000080;0.004181;0.000161;0.023802;0.000161;0.000241;0.000080;0.000080
sl;0.001172;0.001172;0.083236;0.002345;0.039859;0.002345;0.227433;0.001172;0.001172;0.001172;0.001172;0.001172;0.274326;0.001172;0.001172;0.336460;0.004689;0.001172;0.001172;0.001172;0.001172;0.001172;0.001172;0.001172;0.001172;0.001172;0.001172;0.001172;0.001172;0.001172;0.001172;0.001172;0.001172
so;0.000080;0.000080;0.001758;0.023889;0.005034;0.361218;0.000240;0.261665;0.001598;0.122004;0.000399;0.056967;0.000160;0.000160;0.048258;0.000160;0.041067;0.000080;0.049457;0.018057;0.000160;0.004474;0.000559;0.001438;0.000160;0.000080;0.000080;0.000080;0.000080;0.000320;0.000080;0.000080;0.000080
s ;0.000023;0.022641;0.011905;0.062941;0.069912;0.005730;0.114492;0.027857;0.018478;0.038710;0.022197;0.022454;0.147565;0.142794;0.001403;0.027530;0.011040;0.007672;0.020443;0.024723;0.053492;0.020770;0.036652;0.006783;0.064041;0.000070;0.001310;0.015928;0.000257;0.000047;0.000094;0.000023;0.000023
si;0.000189;0.000189;0.007368;0.014925;0.118458;0.001323;0.000189;0.034385;0.111846;0.171736;0.025128;0.014736;0.021349;0.140563;0.000567;0.000189;0.000189;0.000567;0.125638;0.001134;0.051578;0.012280;0.073871;0.048744;0.000189;0.005857;0.000378;0.000189;0.015492;0.000189;0.000189;0.000189;0.000189
sm;0.001148;0.001148;0.034443;0.001148;0.020666;0.580941;0.028703;0.001148;0.001148;0.001148;0.001148;0.001148;0.171068;0.001148;0.101033;0.001148;0.012629;0.001148;0.001148;0.001148;0.021814;0.001148;0.001148;0.001148;0.001148;0.001148;0.001148;0.001148;0.001148;0.001148;0.001148;0.001148;0.001148
sd;0.016393;0.016393;0.065574;0.016393;0.049180;0.098361;0.032787;0.016393;0.016393;0.016393;0.016393;0.016393;0.278689;0.016393;0.032787;0.016393;0.016393;0.016393;0.016393;0.016393;0.016393;0.016393;0.016393;0.016393;0.016393;0.016393;0.016393;0.016393;0.016393;0.016393;0.016393;0.016393;0.016393
sn;0.000817;0.000817;0.049837;0.000817;0.008987;0.000817;0.005719;0.000817;0.000817;0.000817;0.000817;0.000817;0.017157;0.893791;0.000817;0.000817;0.002451;0.000817;0.000817;0.000817;0.000817;0.000817;0.000817;0.000817;0.000817;0.000817;0.000817;0.000817;0.000817;0.000817;0.000817;0.000817;0.000817
sg;0.011364;0.011364;0.250000;0.011364;0.034091;0.011364;0.034091;0.011364;0.011364;0.011364;0.011364;0.011364;0.022727;0.011364;0.011364;0.011364;0.340909;0.011364;0.011364;0.011364;0.011364;0.011364;0.011364;0.011364;0.011364;0.011364;0.011364;0.011364;0.011364;0.011364;0.011364;0.011364;0.011364
sr;0.010870;0.010870;0.315217;0.010870;0.076087;0.032609;0.021739;0.010870;0.010870;0.010870;0.010870;0.010870;0.239130;0.010870;0.010870;0.010870;0.021739;0.010870;0.010870;0.010870;0.010870;0.010870;0.010870;0.010870;0.010870;0.010870;0.010870;0.010870;0.010870;0.010870;0.010870;0.010870;0.010870
sa;0.000168;0.001177;0.000168;0.007904;0.000168;0.003195;0.119408;0.082745;0.006559;0.040363;0.051127;0.056340;0.000673;0.050622;0.000841;0.514464;0.005382;0.001682;0.005718;0.004709;0.002691;0.005550;0.003700;0.012782;0.017995;0.000168;0.000168;0.000168;0.002691;0.000168;0.000168;0.000168;0.000168
st;0.000063;0.000944;0.088185;0.010512;0.034997;0.371499;0.131743;0.001133;0.000189;0.000189;0.000126;0.074778;0.157110;0.000126;0.062252;0.002455;0.043369;0.000063;0.000189;0.000252;0.018254;0.000126;0.000189;0.000063;0.000378;0.000063;0.000063;0.000063;0.000063;0.000126;0.000252;0.000126;0.000063
s);0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303
sy;0.002000;0.002000;0.002000;0.032000;0.002000;0.244000;0.002000;0.040000;0.004000;0.070000;0.002000;0.020000;0.002000;0.002000;0.040000;0.002000;0.002000;0.002000;0.086000;0.002000;0.416000;0.002000;0.002000;0.002000;0.002000;0.002000;0.002000;0.002000;0.002000;0.002000;0.002000;0.002000;0.002000
su;0.000271;0.000271;0.072708;0.027130;0.000543;0.000271;0.007054;0.064840;0.008139;0.016820;0.011394;0.359468;0.046120;0.000271;0.000271;0.000271;0.000271;0.000543;0.078676;0.150570;0.052632;0.019262;0.077862;0.001628;0.000271;0.000543;0.000271;0.000271;0.000271;0.000271;0.000271;0.000271;0.000271
sk;0.001565;0.001565;0.215962;0.001565;0.004695;0.330203;0.259781;0.001565;0.001565;0.001565;0.001565;0.001565;0.015649;0.001565;0.048513;0.048513;0.009390;0.001565;0.001565;0.001565;0.029734;0.001565;0.001565;0.001565;0.001565;0.001565;0.001565;0.001565;0.001565;0.001565;0.001565;0.001565;0.001565
sc;0.000741;0.140000;0.060000;0.025185;0.106667;0.002963;0.192593;0.000741;0.000741;0.000741;0.000741;0.218519;0.114815;0.000741;0.001481;0.000741;0.119259;0.000741;0.000741;0.000741;0.002222;0.000741;0.000741;0.000741;0.000741;0.000741;0.000741;0.000741;0.000741;0.000741;0.000741;0.000741;0.000741
sp;0.000587;0.026424;0.559014;0.007634;0.171462;0.006459;0.072225;0.000587;0.001174;0.000587;0.000587;0.040517;0.094539;0.000587;0.001174;0.001174;0.002349;0.000587;0.001174;0.000587;0.002349;0.000587;0.001762;0.000587;0.000587;0.000587;0.000587;0.000587;0.000587;0.000587;0.000587;0.000587;0.000587
ss;0.000235;0.000235;0.079812;0.003756;0.017371;0.385915;0.215493;0.005869;0.000235;0.000469;0.000704;0.002582;0.098122;0.000704;0.060329;0.001643;0.106573;0.000235;0.000235;0.001878;0.000469;0.012676;0.000469;0.000235;0.001878;0.000235;0.000235;0.000235;0.000235;0.000235;0.000235;0.000235;0.000235
sf;0.007463;0.007463;0.089552;0.007463;0.141791;0.029851;0.052239;0.007463;0.007463;0.007463;0.007463;0.007463;0.044776;0.007463;0.007463;0.052239;0.395522;0.007463;0.007463;0.007463;0.007463;0.007463;0.007463;0.007463;0.007463;0.007463;0.007463;0.007463;0.007463;0.007463;0.007463;0.007463;0.007463
sb;0.015873;0.015873;0.126984;0.015873;0.031746;0.079365;0.031746;0.015873;0.015873;0.015873;0.015873;0.015873;0.222222;0.015873;0.015873;0.063492;0.031746;0.015873;0.015873;0.015873;0.015873;0.015873;0.015873;0.015873;0.015873;0.015873;0.015873;0.015873;0.015873;0.015873;0.015873;0.015873;0.015873
sv;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.179487;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641
sw;0.002571;0.005141;0.740360;0.002571;0.023136;0.002571;0.092545;0.002571;0.002571;0.002571;0.002571;0.002571;0.066838;0.002571;0.002571;0.002571;0.002571;0.002571;0.002571;0.002571;0.002571;0.002571;0.002571;0.002571;0.002571;0.002571;0.002571;0.002571;0.002571;0.002571;0.002571;0.002571;0.002571
sz;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.058824;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412
sq;0.014286;0.014286;0.014286;0.014286;0.014286;0.014286;0.014286;0.014286;0.014286;0.014286;0.014286;0.014286;0.014286;0.014286;0.014286;0.014286;0.528571;0.014286;0.014286;0.014286;0.014286;0.014286;0.014286;0.014286;0.028571;0.014286;0.014286;0.014286;0.014286;0.014286;0.014286;0.014286;0.014286
sj;0.015385;0.015385;0.015385;0.015385;0.030769;0.015385;0.015385;0.015385;0.015385;0.015385;0.015385;0.015385;0.015385;0.015385;0.015385;0.015385;0.015385;0.015385;0.015385;0.015385;0.015385;0.015385;0.015385;0.015385;0.492308;0.015385;0.015385;0.015385;0.015385;0.015385;0.015385;0.015385;0.015385
sx;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303
s,;0.027027;0.027027;0.027027;0.027027;0.027027;0.135135;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027
s.;0.013333;0.013333;0.013333;0.013333;0.013333;0.520000;0.013333;0.013333;0.013333;0.013333;0.013333;0.013333;0.013333;0.013333;0.053333;0.013333;0.013333;0.013333;0.013333;0.013333;0.013333;0.026667;0.013333;0.013333;0.013333;0.013333;0.013333;0.013333;0.013333;0.013333;0.013333;0.013333;0.013333
s?;0.026316;0.026316;0.026316;0.026316;0.026316;0.078947;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.105263;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316
s#;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303
f(;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303
fh;0.027778;0.027778;0.055556;0.027778;0.083333;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778
fe;0.000310;0.000620;0.216811;0.034429;0.000310;0.107010;0.002171;0.026365;0.016439;0.049007;0.000310;0.334677;0.022953;0.028846;0.022022;0.000620;0.000931;0.000310;0.070099;0.000310;0.026985;0.000310;0.001241;0.001241;0.032878;0.000620;0.000310;0.000310;0.000310;0.000310;0.000310;0.000310;0.000310
fl;0.002674;0.002674;0.133690;0.002674;0.112299;0.013369;0.133690;0.002674;0.002674;0.002674;0.002674;0.002674;0.264706;0.002674;0.002674;0.080214;0.189840;0.002674;0.005348;0.002674;0.002674;0.002674;0.002674;0.002674;0.002674;0.002674;0.002674;0.002674;0.002674;0.002674;0.002674;0.002674;0.002674
fo;0.000204;0.000204;0.000204;0.026112;0.014892;0.000816;0.000612;0.000204;0.000204;0.001020;0.000204;0.887597;0.000204;0.000204;0.000204;0.000204;0.044472;0.000204;0.015912;0.000204;0.000816;0.000204;0.000204;0.000204;0.000816;0.000204;0.000204;0.000204;0.002448;0.000204;0.000204;0.000204;0.000204
f ;0.000082;0.024118;0.015176;0.051025;0.027317;0.006727;0.103856;0.039130;0.018048;0.007301;0.013946;0.018130;0.081296;0.231747;0.001805;0.129040;0.006973;0.002625;0.033552;0.041427;0.048482;0.012879;0.018704;0.009024;0.051272;0.000164;0.001559;0.003774;0.000328;0.000246;0.000082;0.000082;0.000082
fi;0.000332;0.000332;0.054045;0.033488;0.000332;0.001989;0.000663;0.000332;0.009284;0.325928;0.054045;0.175729;0.006963;0.053050;0.000995;0.000332;0.000332;0.000332;0.180040;0.000332;0.020889;0.008621;0.001326;0.053714;0.000332;0.000332;0.000332;0.000332;0.013926;0.000332;0.000332;0.000332;0.000332
fm;0.028571;0.028571;0.057143;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.057143;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571
fd;0.021277;0.021277;0.319149;0.021277;0.021277;0.021277;0.021277;0.021277;0.021277;0.021277;0.021277;0.021277;0.021277;0.021277;0.021277;0.021277;0.021277;0.021277;0.021277;0.021277;0.021277;0.021277;0.021277;0.021277;0.021277;0.021277;0.021277;0.021277;0.021277;0.021277;0.021277;0.021277;0.021277
fn;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.058824;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412
