smoothed;3
(;b;y; ;n;o;w;,;u;p;r;a;l;k;h;t;s;e;d;i;.;);c;m;g;f;v;x;z;j;q;?;#
wk;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.108108;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.054054;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027
wh;0.001220;0.001220;0.108537;0.002439;0.001220;0.196341;0.001220;0.002439;0.001220;0.001220;0.001220;0.240244;0.001220;0.001220;0.001220;0.001220;0.001220;0.232927;0.001220;0.185366;0.001220;0.001220;0.001220;0.001220;0.001220;0.001220;0.001220;0.001220;0.001220;0.001220;0.001220;0.001220;0.001220
wt;0.028571;0.028571;0.028571;0.085714;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571
ws;0.014493;0.014493;0.014493;0.391304;0.014493;0.028986;0.014493;0.057971;0.014493;0.014493;0.014493;0.014493;0.014493;0.014493;0.014493;0.014493;0.014493;0.014493;0.014493;0.014493;0.043478;0.057971;0.014493;0.014493;0.014493;0.014493;0.014493;0.014493;0.014493;0.014493;0.014493;0.028986;0.014493
we;0.002141;0.044968;0.004283;0.199143;0.042827;0.002141;0.004283;0.002141;0.002141;0.002141;0.248394;0.036403;0.143469;0.002141;0.002141;0.004283;0.023555;0.053533;0.012848;0.087794;0.002141;0.010707;0.002141;0.002141;0.002141;0.002141;0.040685;0.002141;0.002141;0.002141;0.002141;0.006424;0.002141
wd;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.057143;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.057143;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571
wi;0.002532;0.002532;0.002532;0.002532;0.101266;0.002532;0.002532;0.002532;0.002532;0.005063;0.010127;0.002532;0.101266;0.005063;0.002532;0.627848;0.040506;0.005063;0.017722;0.002532;0.002532;0.002532;0.007595;0.002532;0.002532;0.005063;0.002532;0.002532;0.020253;0.002532;0.002532;0.002532;0.002532
w.;0.018868;0.018868;0.018868;0.075472;0.018868;0.018868;0.018868;0.018868;0.018868;0.018868;0.018868;0.018868;0.018868;0.018868;0.018868;0.018868;0.018868;0.018868;0.018868;0.018868;0.075472;0.283019;0.018868;0.018868;0.018868;0.018868;0.018868;0.018868;0.018868;0.018868;0.018868;0.018868;0.018868
w);0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303
wc;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.058824;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412
wm;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303
wg;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303
wf;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.157895;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316
wv;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303
wx;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303
wz;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303
wj;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303
wq;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303
w?;0.027027;0.027027;0.027027;0.054054;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.108108;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027
w#;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.058824;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412
,(;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303
,b;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303
,y;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303
, ;0.000936;0.063670;0.030899;0.003745;0.012172;0.040262;0.071161;0.001873;0.035581;0.030899;0.019663;0.168539;0.054307;0.001873;0.042135;0.122659;0.040262;0.020599;0.017790;0.123596;0.001873;0.003745;0.021536;0.022472;0.012172;0.018727;0.007491;0.000936;0.000936;0.004682;0.000936;0.000936;0.000936
,n;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303
,o;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303
,w;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303
,,;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303
,u;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303
,p;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303
,r;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303
,a;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303
,l;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303
,k;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303
,h;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303
,t;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303
,s;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303
,e;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303
,d;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303
,i;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303
,.;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303
,);0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303
,c;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303
,m;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303
,g;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303
,f;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303
,v;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303
,x;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303
,z;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303
,j;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303
,q;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303
,?;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303
,#;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303
u(;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303
ub;0.009804;0.166667;0.019608;0.039216;0.009804;0.009804;0.009804;0.009804;0.019608;0.009804;0.009804;0.009804;0.147059;0.009804;0.009804;0.019608;0.098039;0.137255;0.009804;0.019608;0.009804;0.019608;0.009804;0.039216;0.029412;0.019608;0.009804;0.009804;0.009804;0.039216;0.009804;0.009804;0.009804
uy;0.012346;0.012346;0.012346;0.283951;0.012346;0.024691;0.012346;0.024691;0.012346;0.012346;0.012346;0.012346;0.012346;0.012346;0.012346;0.012346;0.148148;0.012346;0.012346;0.037037;0.049383;0.098765;0.012346;0.012346;0.012346;0.012346;0.012346;0.012346;0.012346;0.012346;0.012346;0.012346;0.024691
u ;0.002439;0.017073;0.007317;0.002439;0.019512;0.012195;0.087805;0.002439;0.007317;0.029268;0.021951;0.036585;0.039024;0.129268;0.046341;0.090244;0.043902;0.021951;0.065854;0.034146;0.002439;0.002439;0.136585;0.034146;0.053659;0.031707;0.002439;0.002439;0.002439;0.007317;0.002439;0.002439;0.002439
un;0.001715;0.003431;0.001715;0.149228;0.111492;0.001715;0.005146;0.006861;0.001715;0.005146;0.003431;0.015437;0.018868;0.010292;0.008576;0.099485;0.078902;0.018868;0.248714;0.065180;0.015437;0.020583;0.054889;0.001715;0.020583;0.008576;0.001715;0.001715;0.001715;0.001715;0.001715;0.010292;0.003431
uo;0.020408;0.020408;0.020408;0.020408;0.020408;0.020408;0.020408;0.020408;0.040816;0.020408;0.020408;0.020408;0.020408;0.020408;0.020408;0.326531;0.020408;0.020408;0.020408;0.020408;0.020408;0.020408;0.020408;0.020408;0.020408;0.020408;0.020408;0.020408;0.020408;0.020408;0.020408;0.020408;0.020408
uw;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303
u,;0.019608;0.019608;0.019608;0.196078;0.019608;0.019608;0.019608;0.019608;0.019608;0.019608;0.019608;0.019608;0.019608;0.019608;0.019608;0.019608;0.019608;0.019608;0.019608;0.019608;0.019608;0.196078;0.019608;0.019608;0.019608;0.019608;0.019608;0.019608;0.019608;0.019608;0.019608;0.019608;0.019608
uu;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.055556;0.027778;0.027778;0.027778;0.027778;0.027778;0.055556;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.055556;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778
up;0.004348;0.013043;0.004348;0.421739;0.004348;0.004348;0.004348;0.047826;0.004348;0.091304;0.008696;0.008696;0.086957;0.004348;0.004348;0.013043;0.039130;0.069565;0.013043;0.021739;0.030435;0.039130;0.004348;0.004348;0.008696;0.004348;0.004348;0.004348;0.004348;0.004348;0.004348;0.008696;0.008696
ur;0.001927;0.011561;0.007707;0.179191;0.107900;0.005780;0.001927;0.003854;0.001927;0.034682;0.028902;0.044316;0.003854;0.001927;0.001927;0.036609;0.086705;0.294798;0.015414;0.028902;0.009634;0.011561;0.040462;0.001927;0.009634;0.007707;0.007707;0.001927;0.001927;0.001927;0.001927;0.001927;0.001927
ua;0.004098;0.032787;0.004098;0.004098;0.012295;0.004098;0.004098;0.004098;0.004098;0.004098;0.016393;0.004098;0.774590;0.004098;0.004098;0.040984;0.004098;0.004098;0.004098;0.008197;0.004098;0.004098;0.004098;0.004098;0.008197;0.004098;0.004098;0.004098;0.004098;0.004098;0.004098;0.004098;0.004098
ul;0.001953;0.003906;0.011719;0.095703;0.003906;0.019531;0.001953;0.019531;0.001953;0.003906;0.001953;0.095703;0.093750;0.001953;0.023438;0.140625;0.062500;0.013672;0.341797;0.009766;0.007812;0.009766;0.001953;0.003906;0.003906;0.003906;0.001953;0.001953;0.001953;0.001953;0.001953;0.005859;0.003906
uk;0.027778;0.027778;0.027778;0.055556;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.083333;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778
uh;0.010638;0.010638;0.010638;0.053191;0.010638;0.010638;0.010638;0.553191;0.010638;0.010638;0.010638;0.010638;0.010638;0.010638;0.031915;0.010638;0.010638;0.010638;0.010638;0.010638;0.042553;0.021277;0.010638;0.010638;0.010638;0.010638;0.010638;0.010638;0.010638;0.010638;0.010638;0.010638;0.010638
ut;0.001163;0.001163;0.002326;0.630233;0.001163;0.006977;0.001163;0.022093;0.039535;0.002326;0.008140;0.003488;0.003488;0.001163;0.062791;0.019767;0.027907;0.065116;0.001163;0.027907;0.012791;0.041860;0.002326;0.001163;0.001163;0.001163;0.001163;0.001163;0.001163;0.001163;0.001163;0.003488;0.001163
us;0.001287;0.002574;0.007722;0.115830;0.003861;0.001287;0.001287;0.012870;0.016731;0.006435;0.001287;0.012870;0.043758;0.001287;0.014157;0.319176;0.023166;0.271557;0.001287;0.088803;0.018018;0.014157;0.001287;0.001287;0.001287;0.001287;0.001287;0.001287;0.001287;0.001287;0.001287;0.001287;0.007722
ue;0.005587;0.005587;0.005587;0.234637;0.089385;0.005587;0.005587;0.011173;0.005587;0.005587;0.011173;0.016760;0.072626;0.005587;0.005587;0.005587;0.363128;0.022346;0.005587;0.005587;0.016760;0.033520;0.005587;0.005587;0.005587;0.005587;0.005587;0.005587;0.005587;0.005587;0.005587;0.005587;0.005587
ud;0.008197;0.008197;0.155738;0.114754;0.008197;0.008197;0.008197;0.008197;0.008197;0.008197;0.008197;0.008197;0.008197;0.008197;0.008197;0.008197;0.008197;0.081967;0.057377;0.344262;0.008197;0.008197;0.008197;0.008197;0.024590;0.008197;0.008197;0.008197;0.008197;0.008197;0.008197;0.008197;0.008197
ui;0.006803;0.006803;0.006803;0.006803;0.088435;0.006803;0.006803;0.006803;0.006803;0.013605;0.061224;0.006803;0.204082;0.006803;0.006803;0.224490;0.027211;0.013605;0.027211;0.006803;0.006803;0.006803;0.142857;0.006803;0.020408;0.006803;0.020408;0.013605;0.006803;0.006803;0.006803;0.006803;0.006803
u.;0.020833;0.020833;0.020833;0.083333;0.020833;0.020833;0.020833;0.020833;0.020833;0.020833;0.020833;0.020833;0.020833;0.020833;0.020833;0.020833;0.020833;0.020833;0.020833;0.020833;0.041667;0.250000;0.020833;0.020833;0.020833;0.020833;0.020833;0.020833;0.020833;0.020833;0.020833;0.020833;0.020833
u);0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303
uc;0.004329;0.004329;0.004329;0.004329;0.004329;0.004329;0.004329;0.004329;0.004329;0.004329;0.004329;0.038961;0.012987;0.285714;0.303030;0.129870;0.004329;0.077922;0.004329;0.004329;0.004329;0.004329;0.038961;0.004329;0.004329;0.004329;0.004329;0.004329;0.004329;0.004329;0.004329;0.004329;0.004329
um;0.005236;0.078534;0.005236;0.041885;0.005236;0.010471;0.005236;0.068063;0.005236;0.104712;0.005236;0.303665;0.010471;0.005236;0.005236;0.005236;0.041885;0.120419;0.010471;0.031414;0.052356;0.005236;0.005236;0.020942;0.005236;0.005236;0.005236;0.005236;0.005236;0.005236;0.005236;0.005236;0.005236
ug;0.004975;0.004975;0.004975;0.004975;0.004975;0.004975;0.004975;0.004975;0.004975;0.004975;0.004975;0.009950;0.009950;0.004975;0.721393;0.004975;0.009950;0.034826;0.004975;0.004975;0.004975;0.004975;0.004975;0.004975;0.079602;0.004975;0.004975;0.004975;0.004975;0.004975;0.004975;0.004975;0.004975
uf;0.013514;0.013514;0.013514;0.013514;0.013514;0.013514;0.013514;0.013514;0.013514;0.013514;0.013514;0.027027;0.013514;0.013514;0.013514;0.013514;0.013514;0.013514;0.013514;0.013514;0.013514;0.013514;0.013514;0.013514;0.013514;0.554054;0.013514;0.013514;0.013514;0.013514;0.013514;0.013514;0.013514
uv;0.023256;0.023256;0.023256;0.023256;0.023256;0.046512;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.232558;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256
ux;0.029412;0.029412;0.029412;0.058824;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412
uz;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.025000;0.200000;0.025000;0.025000;0.025000;0.025000
