smoothed;2
(;w;e; ;n;o;t;a;k;y;u;l;i;v;h;c;r;x;s;m;d;f;.;);z;g;p;b;,;q;j;?;!;é;ö;á;í;#
u;0.000002;0.000013;0.026319;0.117004;0.080438;0.004383;0.152503;0.020323;0.000987;0.008770;0.000110;0.068390;0.011037;0.004441;0.008119;0.029864;0.152319;0.000192;0.145118;0.038454;0.014644;0.005904;0.005638;0.003866;0.000712;0.022330;0.060969;0.013438;0.003287;0.000005;0.000013;0.000378;0.000020;0.000002;0.000002;0.000002;0.000005;0.000002
l;0.000001;0.002317;0.162304;0.148924;0.000747;0.060536;0.020350;0.071763;0.013018;0.070403;0.021038;0.163091;0.143042;0.005911;0.000105;0.001432;0.003390;0.000001;0.024205;0.003061;0.041797;0.007240;0.007755;0.007589;0.000071;0.000449;0.008230;0.000631;0.010175;0.000095;0.000010;0.000304;0.000010;0.000001;0.000001;0.000001;0.000002;0.000001
i;0.000001;0.000072;0.030824;0.044672;0.277143;0.044956;0.135009;0.023071;0.015475;0.000025;0.001271;0.045315;0.000297;0.026937;0.000324;0.053063;0.025118;0.001742;0.116063;0.037506;0.037100;0.025225;0.000297;0.000808;0.005471;0.035100;0.007470;0.008235;0.000478;0.000728;0.000169;0.000028;0.000001;0.000001;0.000001;0.000001;0.000001;0.000001
v;0.000005;0.000005;0.721211;0.004841;0.000010;0.038404;0.000024;0.056440;0.000005;0.004066;0.000526;0.000400;0.171037;0.000073;0.000097;0.000097;0.000068;0.000044;0.000297;0.000044;0.000331;0.000015;0.001038;0.000205;0.000005;0.000010;0.000063;0.000005;0.000575;0.000010;0.000005;0.000015;0.000005;0.000005;0.000005;0.000005;0.000005;0.000005
h;0.000001;0.000977;0.447210;0.080229;0.002223;0.069829;0.025479;0.195352;0.000019;0.011011;0.009033;0.000896;0.123781;0.000019;0.000094;0.000215;0.011832;0.000010;0.002387;0.001116;0.000184;0.000140;0.004165;0.003800;0.000001;0.000005;0.001159;0.000826;0.007479;0.000283;0.000001;0.000205;0.000033;0.000001;0.000001;0.000002;0.000001;0.000001
c;0.000002;0.000012;0.113682;0.029612;0.004458;0.204871;0.088729;0.182523;0.071135;0.006967;0.027732;0.037347;0.049183;0.000049;0.109250;0.009268;0.052381;0.000002;0.004928;0.000386;0.000170;0.000141;0.002311;0.001908;0.000096;0.000174;0.000112;0.000431;0.001865;0.000159;0.000025;0.000078;0.000002;0.000002;0.000002;0.000002;0.000002;0.000002
r;0.000001;0.001298;0.264458;0.181734;0.015030;0.082194;0.041148;0.069862;0.010929;0.040538;0.028767;0.008858;0.078305;0.006637;0.000835;0.011215;0.010344;0.000089;0.062109;0.018904;0.017696;0.004961;0.010274;0.008997;0.000065;0.012739;0.002532;0.002392;0.006480;0.000021;0.000112;0.000457;0.000011;0.000001;0.000001;0.000001;0.000002;0.000002
x;0.000023;0.000841;0.031479;0.307673;0.000023;0.003727;0.187168;0.089527;0.000023;0.009819;0.018114;0.000409;0.120824;0.000045;0.001318;0.048729;0.000159;0.000477;0.000568;0.001364;0.000227;0.001546;0.017183;0.013410;0.000023;0.000227;0.115755;0.000341;0.027297;0.000091;0.000068;0.001273;0.000136;0.000023;0.000023;0.000023;0.000023;0.000023
s;0.000001;0.002404;0.095863;0.379820;0.005162;0.062009;0.142142;0.038369;0.003192;0.006749;0.028119;0.011433;0.045791;0.000082;0.036957;0.010787;0.000873;0.000001;0.031697;0.005622;0.000455;0.000530;0.029752;0.020443;0.000002;0.000356;0.015504;0.000282;0.023871;0.000325;0.000090;0.001286;0.000028;0.000003;0.000001;0.000001;0.000001;0.000001
m;0.000002;0.000690;0.260948;0.155153;0.001276;0.098477;0.000140;0.129197;0.000049;0.029145;0.042493;0.000334;0.102711;0.000029;0.000080;0.002207;0.002577;0.000002;0.022426;0.021399;0.000085;0.001706;0.021544;0.011822;0.000042;0.000065;0.062576;0.021343;0.010711;0.000007;0.000029;0.000677;0.000027;0.000009;0.000002;0.000013;0.000002;0.000004
d;0.000001;0.002205;0.118738;0.480361;0.008684;0.094780;0.000535;0.040714;0.000025;0.027647;0.019623;0.005312;0.084957;0.002930;0.000569;0.002933;0.016163;0.000044;0.025141;0.004703;0.005769;0.000397;0.017138;0.020339;0.000027;0.003374;0.000285;0.000999;0.014522;0.000068;0.000080;0.000907;0.000018;0.000006;0.000001;0.000001;0.000001;0.000001
f;0.000003;0.000129;0.088692;0.278587;0.000029;0.230168;0.022843;0.060858;0.000402;0.004363;0.043520;0.021714;0.086067;0.000016;0.000086;0.000201;0.082785;0.000003;0.001322;0.000220;0.000389;0.055608;0.005347;0.008227;0.000003;0.000201;0.000496;0.003735;0.003725;0.000003;0.000019;0.000220;0.000003;0.000005;0.000003;0.000003;0.000003;0.000005
.;0.000005;0.000043;0.000071;0.303550;0.000298;0.001695;0.000066;0.000346;0.000166;0.000009;0.000194;0.000019;0.000407;0.000118;0.000005;0.064602;0.000047;0.000005;0.004000;0.001041;0.000028;0.000024;0.006078;0.616222;0.000005;0.000090;0.000109;0.000057;0.000611;0.000005;0.000014;0.000043;0.000005;0.000005;0.000005;0.000005;0.000005;0.000005
);0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316;0.026316
z;0.000052;0.000466;0.353886;0.032539;0.000104;0.061036;0.000104;0.102383;0.000311;0.106943;0.019016;0.004508;0.225648;0.000155;0.002228;0.000052;0.000415;0.041295;0.007720;0.001140;0.000259;0.005544;0.003472;0.002021;0.017979;0.000104;0.000674;0.003109;0.005959;0.000104;0.000052;0.000207;0.000259;0.000052;0.000052;0.000052;0.000052;0.000052
g;0.000002;0.000042;0.134910;0.334975;0.014546;0.150502;0.002865;0.054959;0.000074;0.006128;0.032837;0.021608;0.037255;0.000002;0.081308;0.001090;0.047681;0.000004;0.017170;0.003604;0.000317;0.000074;0.017678;0.016899;0.000009;0.008964;0.000361;0.001050;0.012021;0.000013;0.000002;0.000991;0.000031;0.000009;0.000011;0.000002;0.000002;0.000002
p;0.000003;0.000114;0.181775;0.116351;0.000180;0.122796;0.019280;0.079776;0.000196;0.003623;0.048844;0.117429;0.041816;0.000033;0.019604;0.000379;0.133440;0.000003;0.021991;0.001231;0.000471;0.000572;0.010639;0.005574;0.000005;0.000123;0.064667;0.000204;0.008037;0.000169;0.000063;0.000537;0.000060;0.000003;0.000003;0.000003;0.000003;0.000003
b;0.000003;0.000123;0.283502;0.011590;0.000069;0.152786;0.002608;0.118360;0.000003;0.040073;0.121925;0.100790;0.069932;0.003285;0.000082;0.002419;0.061693;0.000230;0.019344;0.000661;0.000186;0.000054;0.001370;0.000683;0.000006;0.000076;0.000636;0.005143;0.000964;0.000009;0.001304;0.000072;0.000003;0.000003;0.000003;0.000003;0.000003;0.000003
,;0.000006;0.000017;0.000006;0.908959;0.000006;0.000006;0.000017;0.000006;0.000006;0.000011;0.000006;0.000006;0.000006;0.000006;0.000006;0.000006;0.000006;0.000006;0.000011;0.000011;0.000006;0.000011;0.000403;0.090095;0.000006;0.000006;0.000028;0.000006;0.000263;0.000006;0.000006;0.000028;0.000006;0.000006;0.000006;0.000006;0.000006;0.000006
q;0.000092;0.000092;0.000460;0.031247;0.000184;0.000092;0.000460;0.020127;0.000092;0.000092;0.917655;0.000276;0.002573;0.000735;0.000092;0.000092;0.000184;0.000276;0.003952;0.000092;0.000092;0.000184;0.003768;0.001746;0.000368;0.000184;0.000092;0.001930;0.005974;0.005698;0.000092;0.000460;0.000092;0.000092;0.000092;0.000092;0.000092;0.000092
j;0.000021;0.002471;0.056488;0.004223;0.000021;0.321930;0.000127;0.048907;0.000148;0.000021;0.542393;0.000021;0.014803;0.000084;0.000021;0.000148;0.002281;0.000021;0.000296;0.000021;0.000021;0.002534;0.001351;0.000148;0.000253;0.000021;0.000253;0.000106;0.000507;0.000021;0.000190;0.000021;0.000021;0.000021;0.000021;0.000021;0.000021;0.000021
?;0.000087;0.000087;0.000087;0.318166;0.000087;0.000087;0.000087;0.000087;0.000087;0.000087;0.000087;0.000087;0.000087;0.000087;0.000087;0.000087;0.000087;0.000087;0.000087;0.000087;0.000087;0.000087;0.000087;0.678690;0.000087;0.000087;0.000087;0.000087;0.000087;0.000087;0.000087;0.000087;0.000087;0.000087;0.000087;0.000087;0.000087;0.000087
!;0.002463;0.002463;0.002463;0.258621;0.002463;0.002463;0.002463;0.002463;0.002463;0.002463;0.002463;0.002463;0.002463;0.002463;0.002463;0.002463;0.002463;0.002463;0.002463;0.002463;0.002463;0.002463;0.002463;0.652709;0.002463;0.002463;0.002463;0.002463;0.002463;0.002463;0.002463;0.002463;0.002463;0.002463;0.002463;0.002463;0.002463;0.002463
é;0.018182;0.018182;0.018182;0.072727;0.018182;0.018182;0.072727;0.018182;0.018182;0.018182;0.018182;0.018182;0.036364;0.018182;0.018182;0.018182;0.018182;0.072727;0.054545;0.018182;0.018182;0.018182;0.018182;0.054545;0.018182;0.072727;0.018182;0.018182;0.018182;0.018182;0.018182;0.018182;0.018182;0.018182;0.018182;0.018182;0.018182;0.018182
ö;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.119048;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810
á;0.022727;0.022727;0.022727;0.022727;0.022727;0.022727;0.022727;0.022727;0.022727;0.022727;0.022727;0.022727;0.022727;0.045455;0.022727;0.022727;0.022727;0.022727;0.136364;0.022727;0.022727;0.022727;0.022727;0.022727;0.022727;0.022727;0.022727;0.022727;0.022727;0.022727;0.022727;0.022727;0.022727;0.022727;0.022727;0.022727;0.022727;0.022727
í;0.023810;0.023810;0.023810;0.071429;0.023810;0.047619;0.047619;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810;0.023810
#;0.023256;0.023256;0.023256;0.046512;0.046512;0.023256;0.023256;0.046512;0.023256;0.023256;0.023256;0.046512;0.023256;0.023256;0.046512;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256;0.023256
