smoothed;3
(;);f;r;o;m; ;n;e;w;y;k;t;i;s;c;b;a;h;d;g;u;p;l;v;#
g);0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
gf;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.285714;0.028571;0.028571;0.028571;0.028571
gr;0.000821;0.000821;0.000821;0.000821;0.188834;0.000821;0.000821;0.000821;0.388342;0.000821;0.024631;0.000821;0.000821;0.028736;0.000821;0.000821;0.000821;0.349754;0.000821;0.000821;0.000821;0.003284;0.000821;0.000821;0.000821;0.000821
go;0.000498;0.021891;0.000498;0.010448;0.122886;0.000498;0.184577;0.060697;0.033831;0.000498;0.000498;0.000498;0.130348;0.286567;0.002985;0.000498;0.000498;0.011940;0.000498;0.020398;0.000995;0.000498;0.000498;0.010448;0.096020;0.000498
gm;0.020000;0.020000;0.020000;0.020000;0.020000;0.020000;0.020000;0.020000;0.440000;0.020000;0.020000;0.020000;0.020000;0.040000;0.020000;0.020000;0.020000;0.060000;0.020000;0.020000;0.020000;0.020000;0.020000;0.020000;0.020000;0.020000
g ;0.000143;0.000143;0.039331;0.016304;0.066505;0.025029;0.000143;0.011871;0.013015;0.053490;0.014874;0.008152;0.287757;0.086098;0.040475;0.025887;0.031751;0.134582;0.040761;0.022311;0.009725;0.016876;0.026030;0.015875;0.005149;0.007723
gn;0.002299;0.032184;0.002299;0.002299;0.036782;0.009195;0.370115;0.002299;0.110345;0.002299;0.002299;0.002299;0.009195;0.202299;0.043678;0.002299;0.002299;0.147126;0.002299;0.002299;0.002299;0.002299;0.002299;0.002299;0.002299;0.002299
ge;0.000394;0.019685;0.000394;0.111811;0.015748;0.004724;0.268898;0.129921;0.002362;0.000394;0.000787;0.000394;0.284252;0.000394;0.085039;0.000394;0.000394;0.006299;0.000394;0.052362;0.000394;0.000394;0.000394;0.012598;0.000787;0.000394
gw;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
gy;0.007194;0.071942;0.007194;0.007194;0.007194;0.136691;0.618705;0.007194;0.007194;0.007194;0.007194;0.007194;0.007194;0.007194;0.007194;0.007194;0.007194;0.014388;0.007194;0.007194;0.007194;0.007194;0.007194;0.007194;0.007194;0.007194
gk;0.034483;0.034483;0.034483;0.034483;0.137931;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483
gt;0.012346;0.012346;0.012346;0.012346;0.543210;0.012346;0.012346;0.012346;0.012346;0.012346;0.012346;0.012346;0.012346;0.012346;0.012346;0.012346;0.012346;0.012346;0.160494;0.012346;0.012346;0.012346;0.012346;0.012346;0.012346;0.012346
gi;0.001323;0.001323;0.007937;0.105820;0.041005;0.013228;0.001323;0.305556;0.015873;0.001323;0.001323;0.001323;0.023810;0.001323;0.060847;0.044974;0.009259;0.029101;0.001323;0.001323;0.003968;0.019841;0.001323;0.003968;0.283069;0.018519
gs;0.002710;0.081301;0.002710;0.002710;0.002710;0.002710;0.831978;0.002710;0.002710;0.002710;0.002710;0.002710;0.016260;0.008130;0.002710;0.002710;0.002710;0.002710;0.005420;0.002710;0.002710;0.002710;0.002710;0.002710;0.002710;0.002710
gc;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
gb;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
ga;0.000920;0.001840;0.000920;0.067157;0.000920;0.065317;0.006440;0.112236;0.000920;0.001840;0.009200;0.000920;0.300828;0.198712;0.025759;0.003680;0.001840;0.000920;0.000920;0.001840;0.018399;0.001840;0.011960;0.128795;0.022079;0.013799
gh;0.000536;0.018240;0.000536;0.000536;0.003755;0.000536;0.190987;0.000536;0.024142;0.002146;0.000536;0.000536;0.696352;0.004292;0.002682;0.000536;0.016094;0.019850;0.000536;0.001073;0.000536;0.000536;0.000536;0.012876;0.000536;0.000536
gd;0.031250;0.031250;0.031250;0.031250;0.187500;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.062500;0.031250;0.031250;0.031250
gg;0.005128;0.005128;0.005128;0.123077;0.005128;0.005128;0.020513;0.005128;0.553846;0.005128;0.041026;0.005128;0.005128;0.046154;0.010256;0.005128;0.005128;0.005128;0.005128;0.005128;0.005128;0.005128;0.005128;0.107692;0.005128;0.005128
gu;0.001318;0.002635;0.001318;0.077734;0.001318;0.061924;0.001318;0.229249;0.162055;0.001318;0.166008;0.001318;0.003953;0.071146;0.026350;0.001318;0.003953;0.065876;0.001318;0.001318;0.001318;0.001318;0.002635;0.108037;0.001318;0.002635
gp;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.166667;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333
gl;0.004032;0.004032;0.004032;0.004032;0.189516;0.004032;0.004032;0.004032;0.270161;0.004032;0.145161;0.004032;0.004032;0.100806;0.004032;0.004032;0.004032;0.201613;0.004032;0.004032;0.004032;0.012097;0.004032;0.004032;0.004032;0.004032
gv;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
g#;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
u(;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
u);0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
uf;0.008547;0.008547;0.692308;0.008547;0.008547;0.017094;0.008547;0.008547;0.008547;0.008547;0.008547;0.008547;0.008547;0.008547;0.008547;0.008547;0.008547;0.094017;0.008547;0.008547;0.008547;0.008547;0.008547;0.008547;0.008547;0.008547
ur;0.000307;0.013202;0.002149;0.019343;0.012895;0.001228;0.298434;0.061099;0.207246;0.000307;0.011974;0.001228;0.093030;0.074609;0.074916;0.017808;0.013202;0.033466;0.000307;0.020878;0.016273;0.000307;0.013509;0.000307;0.011667;0.000307
uo;0.016667;0.033333;0.016667;0.016667;0.016667;0.016667;0.050000;0.016667;0.016667;0.016667;0.016667;0.016667;0.400000;0.016667;0.016667;0.016667;0.016667;0.016667;0.016667;0.016667;0.016667;0.150000;0.016667;0.016667;0.016667;0.016667
um;0.001016;0.007114;0.001016;0.001016;0.012195;0.055894;0.089431;0.006098;0.168699;0.001016;0.001016;0.001016;0.001016;0.027439;0.012195;0.001016;0.098577;0.046748;0.001016;0.001016;0.001016;0.001016;0.459350;0.001016;0.002033;0.001016
u ;0.000457;0.000457;0.026508;0.018739;0.012797;0.041133;0.000457;0.037477;0.006856;0.097806;0.006856;0.118373;0.089580;0.025137;0.086380;0.079525;0.020110;0.078611;0.086380;0.053473;0.037934;0.007770;0.014625;0.021938;0.020567;0.010055
un;0.000347;0.004164;0.012144;0.004511;0.000347;0.002429;0.072519;0.028799;0.016308;0.002776;0.000347;0.019084;0.184247;0.154060;0.045455;0.060028;0.002082;0.010756;0.000347;0.322346;0.029840;0.006593;0.006940;0.010062;0.001041;0.002429
ue;0.001079;0.029126;0.001079;0.009709;0.001079;0.001079;0.269687;0.062567;0.004315;0.001079;0.001079;0.001079;0.005394;0.001079;0.514563;0.001079;0.001079;0.001079;0.001079;0.036677;0.001079;0.002157;0.002157;0.042071;0.001079;0.006472
uw;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
uy;0.004878;0.019512;0.004878;0.004878;0.004878;0.004878;0.531707;0.004878;0.014634;0.004878;0.004878;0.004878;0.004878;0.102439;0.229268;0.004878;0.004878;0.004878;0.004878;0.004878;0.004878;0.004878;0.004878;0.004878;0.004878;0.004878
uk;0.027027;0.027027;0.027027;0.189189;0.027027;0.027027;0.027027;0.027027;0.162162;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027;0.027027
ut;0.000270;0.024324;0.000811;0.010000;0.018919;0.000270;0.724595;0.000541;0.046757;0.000541;0.008919;0.000270;0.014054;0.053514;0.027297;0.004595;0.000270;0.005946;0.041081;0.004595;0.000811;0.006757;0.000541;0.003784;0.000270;0.000270
ui;0.002273;0.002273;0.002273;0.086364;0.004545;0.002273;0.002273;0.075000;0.029545;0.002273;0.002273;0.002273;0.304545;0.002273;0.045455;0.090909;0.002273;0.002273;0.002273;0.038636;0.002273;0.002273;0.013636;0.263636;0.011364;0.004545
us;0.000247;0.012346;0.000247;0.000247;0.000494;0.000247;0.148642;0.001235;0.284691;0.000247;0.001481;0.000741;0.262222;0.054074;0.088889;0.002963;0.002222;0.067901;0.029630;0.000247;0.000247;0.010123;0.011358;0.018765;0.000247;0.000247
uc;0.001248;0.001248;0.001248;0.004994;0.002497;0.001248;0.001248;0.001248;0.096130;0.001248;0.001248;0.157303;0.138577;0.012484;0.003745;0.024969;0.001248;0.044944;0.421973;0.001248;0.001248;0.002497;0.001248;0.072409;0.001248;0.001248
ub;0.001761;0.007042;0.001761;0.007042;0.003521;0.019366;0.014085;0.001761;0.014085;0.005282;0.001761;0.001761;0.047535;0.003521;0.052817;0.001761;0.022887;0.010563;0.001761;0.003521;0.001761;0.033451;0.019366;0.677817;0.003521;0.040493
ua;0.001527;0.001527;0.001527;0.126718;0.001527;0.001527;0.001527;0.029008;0.001527;0.001527;0.001527;0.004580;0.096183;0.004580;0.003053;0.001527;0.013740;0.001527;0.001527;0.004580;0.033588;0.001527;0.001527;0.659542;0.001527;0.001527
uh;0.035714;0.107143;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714
ud;0.002198;0.008791;0.002198;0.002198;0.004396;0.002198;0.094505;0.002198;0.197802;0.002198;0.054945;0.002198;0.002198;0.232967;0.006593;0.002198;0.002198;0.004396;0.002198;0.116484;0.228571;0.002198;0.002198;0.017582;0.002198;0.002198
ug;0.001295;0.001295;0.001295;0.001295;0.001295;0.001295;0.034974;0.001295;0.062176;0.001295;0.001295;0.001295;0.001295;0.002591;0.045337;0.001295;0.001295;0.016839;0.718912;0.001295;0.068653;0.018135;0.001295;0.010363;0.001295;0.001295
uu;0.037037;0.037037;0.037037;0.037037;0.037037;0.074074;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037
up;0.000921;0.027624;0.001842;0.081952;0.022099;0.000921;0.516575;0.000921;0.015654;0.000921;0.002762;0.001842;0.040516;0.008287;0.047882;0.004604;0.004604;0.002762;0.004604;0.003683;0.003683;0.000921;0.125230;0.077348;0.000921;0.000921
ul;0.000484;0.007737;0.004836;0.000484;0.008221;0.000484;0.075435;0.005319;0.032398;0.000484;0.014507;0.003385;0.101547;0.020793;0.003868;0.000484;0.001934;0.101064;0.000484;0.533849;0.000967;0.001451;0.000484;0.077853;0.000967;0.000484
uv;0.011765;0.011765;0.011765;0.011765;0.011765;0.011765;0.011765;0.011765;0.705882;0.011765;0.011765;0.011765;0.011765;0.011765;0.011765;0.011765;0.011765;0.011765;0.011765;0.011765;0.011765;0.011765;0.011765;0.011765;0.011765;0.011765
u#;0.019231;0.019231;0.019231;0.019231;0.134615;0.019231;0.096154;0.019231;0.019231;0.019231;0.019231;0.019231;0.019231;0.019231;0.019231;0.019231;0.076923;0.019231;0.019231;0.019231;0.019231;0.076923;0.019231;0.019231;0.019231;0.211538
p(;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
p);0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
pf;0.032258;0.032258;0.032258;0.096774;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.129032;0.032258;0.032258;0.032258;0.032258
pr;0.000349;0.000349;0.000349;0.000349;0.330080;0.000349;0.001394;0.000349;0.555594;0.000349;0.000349;0.000349;0.000349;0.082259;0.000349;0.000349;0.000349;0.017776;0.000349;0.000349;0.000349;0.005925;0.000349;0.000349;0.000349;0.000349
po;0.000501;0.000501;0.000501;0.263659;0.014035;0.000501;0.000501;0.092231;0.006015;0.074687;0.000501;0.023559;0.030576;0.109273;0.164411;0.005514;0.000501;0.001003;0.000501;0.005514;0.000501;0.014536;0.024060;0.162406;0.003008;0.001003
pm;0.025641;0.051282;0.025641;0.025641;0.025641;0.025641;0.076923;0.025641;0.282051;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641
p ;0.000667;0.000667;0.038000;0.024000;0.093333;0.018667;0.000667;0.007333;0.012000;0.083333;0.012667;0.003333;0.177333;0.104667;0.047333;0.028667;0.034667;0.161333;0.050000;0.024000;0.013333;0.014000;0.020000;0.010667;0.008667;0.010667
pn;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.074074;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037
pe;0.000343;0.003776;0.002060;0.218675;0.252660;0.000343;0.036045;0.194645;0.011672;0.001030;0.000687;0.000343;0.029866;0.000343;0.016821;0.115002;0.000343;0.067285;0.000343;0.032269;0.002403;0.000687;0.000343;0.009955;0.000343;0.001716
pw;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
py;0.013333;0.066667;0.013333;0.013333;0.026667;0.013333;0.600000;0.013333;0.013333;0.013333;0.013333;0.013333;0.013333;0.013333;0.013333;0.013333;0.013333;0.013333;0.013333;0.013333;0.013333;0.013333;0.013333;0.013333;0.013333;0.013333
pk;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.074074;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037
pt;0.003175;0.015873;0.003175;0.003175;0.015873;0.003175;0.234921;0.003175;0.184127;0.003175;0.012698;0.003175;0.003175;0.320635;0.031746;0.015873;0.003175;0.044444;0.019048;0.003175;0.003175;0.044444;0.003175;0.015873;0.003175;0.003175
pi;0.001761;0.003521;0.001761;0.070423;0.012324;0.001761;0.007042;0.204225;0.072183;0.001761;0.001761;0.003521;0.177817;0.001761;0.038732;0.251761;0.001761;0.015845;0.001761;0.038732;0.005282;0.001761;0.026408;0.047535;0.007042;0.001761
ps;0.003086;0.021605;0.003086;0.003086;0.012346;0.003086;0.740741;0.003086;0.058642;0.003086;0.052469;0.003086;0.024691;0.015432;0.003086;0.006173;0.003086;0.006173;0.006173;0.003086;0.003086;0.009259;0.003086;0.003086;0.003086;0.003086
pc;0.031250;0.031250;0.031250;0.031250;0.156250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.062500;0.062500;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
pb;0.033333;0.033333;0.033333;0.033333;0.066667;0.033333;0.033333;0.033333;0.133333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333
pa;0.000608;0.001217;0.000608;0.401460;0.000608;0.001825;0.001217;0.110706;0.000608;0.001217;0.048054;0.017032;0.071168;0.114964;0.086983;0.051703;0.005474;0.000608;0.000608;0.003650;0.018856;0.015815;0.022506;0.018248;0.001825;0.002433
ph;0.003846;0.011538;0.003846;0.034615;0.315385;0.003846;0.042308;0.003846;0.184615;0.003846;0.069231;0.003846;0.003846;0.161538;0.011538;0.003846;0.003846;0.088462;0.003846;0.011538;0.003846;0.003846;0.003846;0.011538;0.003846;0.003846
pd;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.137931;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483
pg;0.034483;0.034483;0.034483;0.137931;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483
pu;0.001186;0.001186;0.001186;0.064057;0.001186;0.004745;0.001186;0.037960;0.002372;0.001186;0.001186;0.001186;0.250297;0.001186;0.055753;0.001186;0.430605;0.001186;0.001186;0.001186;0.001186;0.001186;0.007117;0.119810;0.001186;0.008304
pp;0.001107;0.001107;0.001107;0.081949;0.251384;0.001107;0.004430;0.001107;0.493909;0.001107;0.035437;0.001107;0.001107;0.039867;0.006645;0.001107;0.001107;0.007752;0.001107;0.001107;0.001107;0.001107;0.001107;0.059801;0.001107;0.001107
pl;0.000574;0.000574;0.000574;0.000574;0.052843;0.000574;0.000574;0.000574;0.609994;0.000574;0.041356;0.000574;0.000574;0.043653;0.000574;0.000574;0.000574;0.234922;0.000574;0.000574;0.000574;0.005744;0.000574;0.000574;0.000574;0.000574
pv;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
p#;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
l(;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
l);0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
lf;0.004651;0.134884;0.004651;0.023256;0.004651;0.004651;0.669767;0.004651;0.013953;0.009302;0.004651;0.004651;0.023256;0.032558;0.009302;0.004651;0.004651;0.004651;0.004651;0.004651;0.004651;0.004651;0.004651;0.004651;0.004651;0.004651
lr;0.009709;0.009709;0.009709;0.009709;0.009709;0.009709;0.009709;0.009709;0.737864;0.009709;0.029126;0.009709;0.009709;0.009709;0.009709;0.009709;0.009709;0.009709;0.009709;0.009709;0.009709;0.009709;0.009709;0.009709;0.009709;0.009709
lo;0.000504;0.003026;0.001009;0.028744;0.192637;0.006556;0.008069;0.130106;0.000504;0.104387;0.028240;0.000504;0.158346;0.002017;0.111952;0.057489;0.026223;0.009077;0.000504;0.004539;0.049420;0.024206;0.013616;0.001513;0.036309;0.000504
lm;0.006667;0.013333;0.006667;0.006667;0.453333;0.006667;0.120000;0.006667;0.040000;0.006667;0.006667;0.006667;0.006667;0.066667;0.026667;0.006667;0.006667;0.140000;0.006667;0.013333;0.006667;0.006667;0.006667;0.013333;0.006667;0.006667
l ;0.000197;0.000197;0.031596;0.035150;0.071090;0.039100;0.000197;0.018760;0.020340;0.056082;0.016983;0.006319;0.143167;0.076422;0.069708;0.059439;0.070103;0.093404;0.042654;0.030608;0.021327;0.009874;0.038507;0.024289;0.006517;0.017970
ln;0.016949;0.016949;0.016949;0.016949;0.016949;0.016949;0.050847;0.016949;0.525424;0.016949;0.016949;0.016949;0.016949;0.016949;0.016949;0.016949;0.016949;0.016949;0.016949;0.016949;0.016949;0.033898;0.016949;0.016949;0.016949;0.016949
le;0.000197;0.021503;0.015190;0.042415;0.002762;0.031959;0.383310;0.033143;0.006116;0.000986;0.004340;0.000197;0.056027;0.000592;0.058394;0.041034;0.001973;0.137700;0.000395;0.079503;0.052673;0.000197;0.000789;0.000986;0.024857;0.002762
lw;0.009524;0.009524;0.009524;0.009524;0.009524;0.009524;0.009524;0.009524;0.009524;0.009524;0.009524;0.009524;0.009524;0.009524;0.009524;0.009524;0.009524;0.761905;0.009524;0.009524;0.009524;0.009524;0.009524;0.009524;0.009524;0.009524
ly;0.000311;0.033925;0.000311;0.000622;0.000311;0.014939;0.915344;0.012449;0.000934;0.001245;0.000311;0.000311;0.002490;0.006536;0.004357;0.000311;0.000311;0.000311;0.000311;0.000622;0.000311;0.000311;0.001245;0.000311;0.000311;0.001245
lk;0.002262;0.020362;0.002262;0.002262;0.006787;0.002262;0.377828;0.002262;0.160633;0.002262;0.004525;0.002262;0.002262;0.298643;0.088235;0.002262;0.002262;0.002262;0.002262;0.002262;0.002262;0.002262;0.002262;0.002262;0.002262;0.002262
lt;0.002105;0.018947;0.002105;0.010526;0.018947;0.002105;0.376842;0.002105;0.050526;0.002105;0.088421;0.002105;0.002105;0.162105;0.052632;0.002105;0.002105;0.006316;0.149474;0.002105;0.002105;0.033684;0.002105;0.002105;0.002105;0.002105
li;0.000247;0.000247;0.049172;0.000247;0.019274;0.021497;0.004942;0.147270;0.074129;0.000247;0.000247;0.203855;0.153200;0.000247;0.055103;0.136150;0.017544;0.021745;0.001235;0.006919;0.026686;0.000247;0.005436;0.001730;0.036323;0.016061
ls;0.001170;0.032749;0.001170;0.001170;0.251462;0.001170;0.534503;0.001170;0.142690;0.001170;0.001170;0.001170;0.002339;0.010526;0.001170;0.001170;0.001170;0.002339;0.002339;0.001170;0.001170;0.001170;0.001170;0.001170;0.001170;0.001170
lc;0.013333;0.013333;0.013333;0.026667;0.573333;0.013333;0.013333;0.013333;0.013333;0.013333;0.066667;0.013333;0.013333;0.013333;0.013333;0.013333;0.013333;0.013333;0.013333;0.013333;0.013333;0.040000;0.013333;0.013333;0.013333;0.013333
lb;0.021277;0.042553;0.021277;0.021277;0.191489;0.021277;0.042553;0.021277;0.063830;0.021277;0.021277;0.021277;0.021277;0.021277;0.021277;0.021277;0.021277;0.170213;0.021277;0.021277;0.021277;0.063830;0.021277;0.021277;0.021277;0.021277
la;0.000398;0.002390;0.000797;0.139044;0.000398;0.045418;0.016733;0.136255;0.000797;0.105976;0.042629;0.005578;0.160558;0.058167;0.109960;0.093625;0.023904;0.000398;0.007570;0.014741;0.007968;0.014343;0.004781;0.000398;0.003187;0.003984
lh;0.037037;0.037037;0.037037;0.037037;0.074074;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037
ld;0.000510;0.024975;0.000510;0.031600;0.002548;0.001529;0.793578;0.043833;0.023955;0.001019;0.000510;0.000510;0.000510;0.049949;0.013761;0.000510;0.003568;0.000510;0.001529;0.000510;0.000510;0.001019;0.000510;0.001019;0.000510;0.000510
lg;0.027778;0.027778;0.027778;0.027778;0.111111;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.166667;0.027778;0.027778;0.027778;0.083333;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778
lu;0.002288;0.002288;0.002288;0.022883;0.002288;0.125858;0.004577;0.075515;0.121281;0.002288;0.002288;0.002288;0.210526;0.002288;0.146453;0.034325;0.006865;0.016018;0.002288;0.183066;0.004577;0.002288;0.002288;0.002288;0.002288;0.018307
lp;0.007576;0.022727;0.030303;0.007576;0.007576;0.007576;0.575758;0.007576;0.060606;0.007576;0.007576;0.007576;0.007576;0.075758;0.045455;0.007576;0.007576;0.015152;0.030303;0.007576;0.007576;0.007576;0.007576;0.015152;0.007576;0.007576
ll;0.000201;0.020318;0.000201;0.000201;0.030779;0.000402;0.419433;0.004225;0.111648;0.001408;0.266345;0.000201;0.000604;0.072621;0.027560;0.000201;0.001609;0.030376;0.000201;0.000201;0.000201;0.010058;0.000402;0.000201;0.000201;0.000201
lv;0.004405;0.004405;0.004405;0.004405;0.004405;0.004405;0.004405;0.004405;0.792952;0.004405;0.004405;0.004405;0.004405;0.057269;0.004405;0.004405;0.004405;0.048458;0.004405;0.004405;0.004405;0.004405;0.004405;0.004405;0.004405;0.004405
l#;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
v(;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
