smoothed;3
(;a;l;r;i;g;h;t; ;j;m;c;e;y;s;n;);o;k;v;b;f;w;u;d;p;#
((;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037
(a;0.001155;0.002309;0.143187;0.043880;0.003464;0.009238;0.001155;0.017321;0.178984;0.001155;0.016166;0.017321;0.001155;0.001155;0.061201;0.442263;0.002309;0.001155;0.001155;0.001155;0.012702;0.011547;0.001155;0.003464;0.006928;0.016166;0.001155
(l;0.004255;0.089362;0.008511;0.004255;0.485106;0.004255;0.004255;0.004255;0.008511;0.004255;0.004255;0.004255;0.182979;0.008511;0.004255;0.004255;0.004255;0.123404;0.004255;0.004255;0.004255;0.004255;0.004255;0.012766;0.004255;0.004255;0.004255
(r;0.005025;0.050251;0.005025;0.005025;0.361809;0.005025;0.005025;0.005025;0.005025;0.005025;0.005025;0.005025;0.326633;0.015075;0.005025;0.005025;0.005025;0.085427;0.005025;0.005025;0.005025;0.005025;0.005025;0.055276;0.005025;0.005025;0.005025
(i;0.000994;0.000994;0.005964;0.002982;0.000994;0.000994;0.000994;0.271372;0.394632;0.000994;0.097416;0.000994;0.000994;0.000994;0.042744;0.084493;0.001988;0.000994;0.000994;0.013917;0.000994;0.063618;0.000994;0.000994;0.004970;0.000994;0.000994
(g;0.006211;0.055901;0.012422;0.099379;0.074534;0.006211;0.006211;0.006211;0.006211;0.006211;0.006211;0.006211;0.136646;0.006211;0.006211;0.006211;0.006211;0.409938;0.006211;0.006211;0.006211;0.006211;0.006211;0.086957;0.006211;0.006211;0.006211
(h;0.003135;0.144201;0.003135;0.003135;0.112853;0.003135;0.003135;0.003135;0.021944;0.003135;0.003135;0.003135;0.489028;0.006270;0.003135;0.003135;0.003135;0.122257;0.003135;0.003135;0.003135;0.003135;0.003135;0.040752;0.003135;0.003135;0.003135
(t;0.000848;0.013571;0.000848;0.045802;0.011026;0.000848;0.738762;0.000848;0.000848;0.000848;0.000848;0.000848;0.027142;0.001696;0.000848;0.000848;0.000848;0.125530;0.000848;0.000848;0.000848;0.000848;0.016115;0.005089;0.000848;0.000848;0.000848
( ;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037
(j;0.008850;0.106195;0.008850;0.008850;0.026549;0.008850;0.008850;0.008850;0.008850;0.008850;0.008850;0.008850;0.088496;0.008850;0.008850;0.008850;0.008850;0.141593;0.008850;0.008850;0.008850;0.008850;0.008850;0.442478;0.008850;0.008850;0.008850
(m;0.004274;0.239316;0.004274;0.017094;0.072650;0.004274;0.004274;0.004274;0.004274;0.004274;0.004274;0.012821;0.128205;0.247863;0.004274;0.004274;0.004274;0.149573;0.004274;0.004274;0.004274;0.004274;0.004274;0.051282;0.004274;0.004274;0.004274
(c;0.004425;0.234513;0.243363;0.057522;0.017699;0.004425;0.066372;0.004425;0.004425;0.004425;0.004425;0.004425;0.022124;0.004425;0.004425;0.004425;0.008850;0.247788;0.004425;0.004425;0.004425;0.004425;0.004425;0.022124;0.004425;0.004425;0.004425
(e;0.006757;0.087838;0.020270;0.047297;0.054054;0.006757;0.006757;0.020270;0.006757;0.006757;0.047297;0.027027;0.006757;0.013514;0.020270;0.074324;0.006757;0.006757;0.006757;0.317568;0.006757;0.013514;0.006757;0.006757;0.054054;0.013514;0.108108
(y;0.002421;0.002421;0.002421;0.002421;0.002421;0.002421;0.002421;0.002421;0.002421;0.002421;0.002421;0.002421;0.452785;0.002421;0.002421;0.002421;0.002421;0.476998;0.002421;0.012107;0.002421;0.002421;0.002421;0.002421;0.002421;0.002421;0.002421
(s;0.002375;0.095012;0.014252;0.002375;0.033254;0.002375;0.121140;0.078385;0.002375;0.002375;0.009501;0.023753;0.109264;0.004751;0.002375;0.002375;0.002375;0.382423;0.002375;0.002375;0.002375;0.002375;0.009501;0.049881;0.002375;0.035629;0.002375
(n;0.003279;0.019672;0.003279;0.003279;0.111475;0.003279;0.003279;0.003279;0.006557;0.003279;0.003279;0.003279;0.118033;0.003279;0.003279;0.003279;0.003279;0.665574;0.003279;0.003279;0.003279;0.006557;0.003279;0.006557;0.003279;0.003279;0.003279
();0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037
(o;0.003067;0.003067;0.003067;0.070552;0.003067;0.003067;0.199387;0.015337;0.003067;0.003067;0.003067;0.003067;0.003067;0.003067;0.003067;0.236196;0.003067;0.003067;0.248466;0.015337;0.012270;0.067485;0.009202;0.055215;0.006135;0.018405;0.003067
(k;0.015625;0.078125;0.015625;0.046875;0.125000;0.015625;0.015625;0.015625;0.015625;0.015625;0.015625;0.015625;0.078125;0.015625;0.015625;0.328125;0.015625;0.015625;0.015625;0.015625;0.015625;0.015625;0.015625;0.015625;0.015625;0.015625;0.015625
(v;0.018868;0.094340;0.018868;0.018868;0.094340;0.018868;0.018868;0.018868;0.018868;0.018868;0.018868;0.018868;0.264151;0.018868;0.018868;0.018868;0.018868;0.113208;0.018868;0.018868;0.018868;0.018868;0.018868;0.018868;0.018868;0.018868;0.018868
(b;0.002212;0.203540;0.006637;0.037611;0.017699;0.002212;0.004425;0.002212;0.006637;0.002212;0.002212;0.002212;0.172566;0.008850;0.002212;0.002212;0.002212;0.030973;0.002212;0.002212;0.002212;0.002212;0.002212;0.473451;0.002212;0.002212;0.002212
(f;0.004065;0.077236;0.012195;0.414634;0.105691;0.004065;0.004065;0.004065;0.008130;0.004065;0.004065;0.004065;0.028455;0.004065;0.004065;0.004065;0.004065;0.239837;0.004065;0.004065;0.004065;0.004065;0.004065;0.036585;0.004065;0.004065;0.004065
(w;0.001252;0.090113;0.001252;0.007509;0.033792;0.001252;0.471840;0.001252;0.001252;0.001252;0.001252;0.001252;0.325407;0.001252;0.001252;0.001252;0.001252;0.045056;0.001252;0.001252;0.001252;0.001252;0.001252;0.001252;0.001252;0.001252;0.001252
(u;0.018868;0.018868;0.056604;0.018868;0.018868;0.018868;0.018868;0.037736;0.018868;0.018868;0.018868;0.018868;0.018868;0.018868;0.169811;0.245283;0.018868;0.018868;0.018868;0.018868;0.018868;0.018868;0.018868;0.018868;0.018868;0.075472;0.018868
(d;0.004926;0.064039;0.004926;0.118227;0.142857;0.004926;0.004926;0.004926;0.004926;0.004926;0.004926;0.004926;0.147783;0.004926;0.004926;0.004926;0.004926;0.413793;0.004926;0.004926;0.004926;0.004926;0.004926;0.009852;0.004926;0.004926;0.004926
(p;0.006250;0.118750;0.075000;0.237500;0.025000;0.006250;0.018750;0.006250;0.006250;0.006250;0.006250;0.006250;0.231250;0.006250;0.006250;0.006250;0.006250;0.118750;0.006250;0.006250;0.006250;0.006250;0.006250;0.056250;0.006250;0.006250;0.006250
