smoothed;3
(;m;u;s;i;c;);w;e;l;o; ;y;d;g;a;n;k;z;b;t;h;r;f;p;v;q;j;x;.;,;#
)d;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
)g;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
)a;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
)n;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
)k;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
)z;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
)b;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
)t;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
)h;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
)r;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
)f;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
)p;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
)v;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
)q;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
)j;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
)x;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
).;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
),;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
)#;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
w(;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
wm;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.058824;0.029412;0.029412;0.029412;0.029412;0.058824;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412
wu;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.058824;0.029412;0.029412;0.029412;0.058824;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412;0.029412
ws;0.003040;0.006079;0.018237;0.003040;0.006079;0.003040;0.106383;0.006079;0.018237;0.006079;0.021277;0.717325;0.003040;0.003040;0.003040;0.003040;0.003040;0.003040;0.003040;0.003040;0.003040;0.003040;0.003040;0.003040;0.009119;0.003040;0.003040;0.003040;0.003040;0.012158;0.009119;0.006079
wi;0.000556;0.003889;0.000556;0.049444;0.000556;0.011111;0.000556;0.000556;0.001111;0.128333;0.000556;0.000556;0.000556;0.007778;0.002778;0.000556;0.099444;0.002222;0.003333;0.000556;0.642778;0.000556;0.003889;0.022778;0.009444;0.002222;0.000556;0.000556;0.000556;0.000556;0.000556;0.000556
wc;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.060606;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303
w);0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
ww;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.060606;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303
we;0.000228;0.000228;0.000228;0.010721;0.046077;0.000228;0.039462;0.000228;0.065465;0.175639;0.000228;0.309078;0.000228;0.015055;0.000228;0.026232;0.029653;0.000228;0.000228;0.005018;0.000228;0.000228;0.238823;0.000228;0.000456;0.033759;0.000228;0.000228;0.000228;0.000456;0.000228;0.000228
wl;0.012500;0.012500;0.012500;0.025000;0.125000;0.012500;0.025000;0.012500;0.362500;0.012500;0.012500;0.112500;0.025000;0.012500;0.012500;0.012500;0.012500;0.012500;0.012500;0.012500;0.012500;0.012500;0.012500;0.012500;0.012500;0.012500;0.012500;0.012500;0.012500;0.012500;0.012500;0.012500
wo;0.000602;0.022878;0.303432;0.001204;0.000602;0.000602;0.020470;0.060807;0.001204;0.003010;0.015653;0.111981;0.001204;0.000602;0.000602;0.001204;0.083082;0.003010;0.000602;0.000602;0.002408;0.001204;0.357014;0.000602;0.001204;0.000602;0.000602;0.000602;0.000602;0.000602;0.000602;0.000602
w ;0.000259;0.039429;0.011673;0.034760;0.182879;0.016861;0.000778;0.118029;0.014008;0.034760;0.027497;0.003632;0.070298;0.044358;0.010376;0.078340;0.008042;0.002853;0.000259;0.034241;0.159014;0.057328;0.009339;0.014786;0.012711;0.005447;0.000778;0.005966;0.000259;0.000259;0.000519;0.000259
wy;0.018868;0.018868;0.018868;0.018868;0.018868;0.018868;0.018868;0.018868;0.339623;0.018868;0.018868;0.075472;0.018868;0.018868;0.018868;0.018868;0.018868;0.018868;0.018868;0.018868;0.018868;0.018868;0.018868;0.018868;0.018868;0.018868;0.018868;0.018868;0.018868;0.018868;0.018868;0.037736
wd;0.016393;0.016393;0.016393;0.016393;0.196721;0.016393;0.049180;0.016393;0.032787;0.016393;0.032787;0.229508;0.016393;0.016393;0.016393;0.016393;0.016393;0.016393;0.016393;0.016393;0.016393;0.016393;0.032787;0.016393;0.016393;0.016393;0.016393;0.016393;0.016393;0.016393;0.016393;0.016393
wg;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.060606;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303
wa;0.000197;0.000393;0.000197;0.531342;0.023187;0.002555;0.000197;0.000197;0.000197;0.026528;0.000197;0.000393;0.171939;0.000983;0.000983;0.000197;0.129495;0.003144;0.000197;0.000393;0.069758;0.000197;0.032030;0.000590;0.000197;0.002948;0.000197;0.000197;0.000393;0.000197;0.000197;0.000197
wn;0.002119;0.002119;0.004237;0.023305;0.012712;0.002119;0.108051;0.002119;0.033898;0.021186;0.002119;0.726695;0.002119;0.002119;0.002119;0.002119;0.002119;0.002119;0.002119;0.002119;0.006356;0.006356;0.002119;0.002119;0.004237;0.002119;0.002119;0.002119;0.002119;0.004237;0.006356;0.002119
wk;0.024390;0.024390;0.024390;0.024390;0.097561;0.024390;0.024390;0.170732;0.024390;0.024390;0.024390;0.024390;0.024390;0.024390;0.024390;0.024390;0.024390;0.024390;0.024390;0.024390;0.024390;0.024390;0.024390;0.024390;0.024390;0.024390;0.024390;0.024390;0.024390;0.024390;0.024390;0.024390
wz;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
wb;0.027778;0.027778;0.027778;0.027778;0.111111;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.055556;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778;0.027778
wt;0.020833;0.020833;0.020833;0.020833;0.041667;0.020833;0.020833;0.020833;0.020833;0.020833;0.062500;0.020833;0.020833;0.020833;0.020833;0.020833;0.041667;0.020833;0.020833;0.020833;0.020833;0.270833;0.020833;0.020833;0.020833;0.020833;0.020833;0.020833;0.020833;0.020833;0.020833;0.020833
wh;0.000250;0.000250;0.000250;0.000250;0.085771;0.000250;0.000250;0.000250;0.263316;0.000250;0.167042;0.000250;0.060015;0.000250;0.000250;0.417104;0.000250;0.000250;0.000250;0.000250;0.000250;0.000250;0.000250;0.000250;0.000250;0.000250;0.000250;0.000250;0.000250;0.000250;0.000250;0.000250
wr;0.004695;0.004695;0.004695;0.004695;0.361502;0.004695;0.004695;0.004695;0.051643;0.004695;0.417840;0.004695;0.004695;0.004695;0.004695;0.037559;0.004695;0.004695;0.004695;0.004695;0.004695;0.004695;0.004695;0.004695;0.004695;0.004695;0.004695;0.004695;0.004695;0.004695;0.004695;0.004695
wf;0.016393;0.016393;0.426230;0.016393;0.065574;0.016393;0.016393;0.016393;0.016393;0.016393;0.016393;0.032787;0.016393;0.016393;0.016393;0.016393;0.016393;0.016393;0.016393;0.016393;0.016393;0.016393;0.016393;0.016393;0.016393;0.016393;0.016393;0.016393;0.016393;0.016393;0.016393;0.016393
wp;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
wv;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
wq;0.030303;0.030303;0.060606;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303
wj;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
wx;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
w.;0.020833;0.020833;0.020833;0.020833;0.020833;0.020833;0.083333;0.020833;0.020833;0.020833;0.020833;0.291667;0.020833;0.020833;0.020833;0.020833;0.020833;0.020833;0.020833;0.020833;0.020833;0.020833;0.020833;0.020833;0.020833;0.020833;0.020833;0.020833;0.020833;0.020833;0.020833;0.020833
w,;0.015625;0.015625;0.015625;0.015625;0.015625;0.015625;0.015625;0.015625;0.015625;0.015625;0.015625;0.515625;0.015625;0.015625;0.015625;0.015625;0.015625;0.015625;0.015625;0.015625;0.015625;0.015625;0.015625;0.015625;0.015625;0.015625;0.015625;0.015625;0.015625;0.015625;0.015625;0.015625
w#;0.024390;0.024390;0.024390;0.024390;0.024390;0.024390;0.146341;0.024390;0.024390;0.024390;0.024390;0.121951;0.024390;0.024390;0.024390;0.024390;0.024390;0.024390;0.024390;0.024390;0.024390;0.024390;0.024390;0.024390;0.024390;0.024390;0.024390;0.024390;0.024390;0.024390;0.024390;0.024390
e(;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
em;0.000784;0.001567;0.000784;0.096395;0.039185;0.000784;0.054075;0.000784;0.220219;0.000784;0.080721;0.280564;0.006270;0.000784;0.000784;0.044671;0.000784;0.000784;0.000784;0.129310;0.000784;0.000784;0.000784;0.000784;0.028213;0.000784;0.000784;0.000784;0.000784;0.003135;0.000784;0.000784
eu;0.014286;0.042857;0.014286;0.028571;0.014286;0.014286;0.014286;0.014286;0.028571;0.071429;0.014286;0.014286;0.014286;0.014286;0.014286;0.014286;0.042857;0.042857;0.014286;0.014286;0.071429;0.014286;0.200000;0.014286;0.142857;0.014286;0.014286;0.014286;0.014286;0.014286;0.014286;0.014286
es;0.000158;0.000316;0.005370;0.109286;0.009160;0.008212;0.078490;0.000158;0.063171;0.003159;0.006949;0.530796;0.001105;0.004580;0.000158;0.000632;0.016582;0.001421;0.000158;0.000474;0.123658;0.006001;0.000158;0.000158;0.023373;0.000158;0.000316;0.000158;0.000158;0.002685;0.002211;0.000632
ei;0.001098;0.001098;0.001098;0.010977;0.001098;0.004391;0.001098;0.001098;0.001098;0.006586;0.001098;0.002195;0.001098;0.007684;0.113063;0.002195;0.335895;0.001098;0.001098;0.001098;0.050494;0.001098;0.408342;0.003293;0.017563;0.016465;0.001098;0.001098;0.001098;0.001098;0.001098;0.001098
ec;0.000475;0.000475;0.018527;0.001425;0.103088;0.000950;0.000950;0.000475;0.065083;0.002375;0.098337;0.002850;0.000475;0.005226;0.000475;0.407126;0.000475;0.043230;0.000475;0.000475;0.197625;0.028504;0.016627;0.000475;0.000475;0.000475;0.000475;0.000475;0.000475;0.000475;0.000475;0.000475
e);0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
ew;0.001458;0.001458;0.001458;0.192420;0.021866;0.002915;0.099125;0.001458;0.040816;0.001458;0.005831;0.501458;0.001458;0.021866;0.001458;0.026239;0.001458;0.001458;0.001458;0.004373;0.005831;0.045190;0.001458;0.001458;0.001458;0.001458;0.001458;0.001458;0.001458;0.002915;0.002915;0.001458
ee;0.000338;0.038878;0.000338;0.018256;0.009466;0.004733;0.027721;0.002705;0.000338;0.141650;0.000338;0.205206;0.000338;0.111562;0.001014;0.000338;0.210953;0.069304;0.001352;0.000338;0.055781;0.000338;0.020284;0.001690;0.069642;0.002028;0.000338;0.000676;0.000676;0.001014;0.001352;0.001014
el;0.000281;0.001123;0.001965;0.055852;0.074937;0.024698;0.020488;0.000561;0.050519;0.336234;0.014314;0.145944;0.090935;0.011507;0.001123;0.036205;0.000281;0.000281;0.000281;0.001684;0.020488;0.000281;0.000842;0.060062;0.035925;0.009262;0.000281;0.000281;0.000281;0.001965;0.000842;0.000281
eo;0.000668;0.002003;0.003338;0.100134;0.000668;0.001335;0.028037;0.000668;0.000668;0.000668;0.000668;0.191589;0.000668;0.000668;0.004005;0.000668;0.097463;0.000668;0.000668;0.000668;0.007343;0.000668;0.027370;0.002003;0.518692;0.002003;0.000668;0.000668;0.000668;0.001335;0.001335;0.001335
e ;0.000029;0.033798;0.008384;0.069971;0.100369;0.031365;0.001114;0.082986;0.018380;0.038489;0.052735;0.007475;0.049833;0.032538;0.036114;0.093862;0.021487;0.006830;0.000381;0.043267;0.132262;0.044058;0.019347;0.026910;0.029284;0.006596;0.001114;0.010289;0.000059;0.000235;0.000410;0.000029
ey;0.000481;0.000481;0.000481;0.012025;0.000962;0.000481;0.096200;0.000962;0.023569;0.015873;0.009139;0.600289;0.000481;0.005772;0.000481;0.002886;0.001443;0.000481;0.000481;0.001924;0.001924;0.000481;0.195767;0.001443;0.000481;0.016835;0.000481;0.000481;0.000481;0.002405;0.003367;0.000962
ed;0.000236;0.000472;0.010613;0.008962;0.069104;0.000472;0.106604;0.000472;0.009198;0.002830;0.009670;0.724057;0.009434;0.021226;0.011557;0.003538;0.003538;0.000236;0.000236;0.000708;0.000236;0.000708;0.000943;0.000236;0.000236;0.000236;0.000236;0.000236;0.000236;0.001651;0.001415;0.000472
eg;0.002732;0.030055;0.062842;0.013661;0.147541;0.002732;0.019126;0.002732;0.172131;0.005464;0.046448;0.079235;0.008197;0.002732;0.027322;0.221311;0.062842;0.002732;0.002732;0.002732;0.002732;0.005464;0.051913;0.002732;0.002732;0.002732;0.002732;0.002732;0.002732;0.002732;0.002732;0.002732
ea;0.000134;0.024469;0.008290;0.043455;0.000134;0.019388;0.002407;0.000401;0.000134;0.148549;0.000134;0.011098;0.000134;0.057895;0.004947;0.000134;0.109640;0.030218;0.000134;0.000535;0.085840;0.323974;0.112716;0.000401;0.004011;0.010028;0.000134;0.000134;0.000134;0.000134;0.000134;0.000134
en;0.000167;0.000334;0.005015;0.032932;0.026078;0.055834;0.053828;0.000334;0.044467;0.003009;0.017553;0.396356;0.000836;0.081912;0.010699;0.008024;0.003845;0.000836;0.000502;0.000167;0.239385;0.000836;0.001672;0.000669;0.000334;0.001505;0.000167;0.010197;0.000167;0.001337;0.000502;0.000502
ek;0.004098;0.004098;0.004098;0.151639;0.020492;0.004098;0.106557;0.004098;0.069672;0.012295;0.004098;0.487705;0.012295;0.008197;0.004098;0.004098;0.008197;0.008197;0.004098;0.004098;0.004098;0.004098;0.004098;0.004098;0.004098;0.004098;0.004098;0.004098;0.004098;0.004098;0.024590;0.008197
ez;0.021277;0.021277;0.021277;0.021277;0.063830;0.021277;0.085106;0.021277;0.042553;0.021277;0.042553;0.191489;0.021277;0.021277;0.021277;0.021277;0.021277;0.021277;0.021277;0.021277;0.021277;0.021277;0.021277;0.021277;0.021277;0.021277;0.021277;0.021277;0.021277;0.021277;0.021277;0.021277
eb;0.003300;0.003300;0.033003;0.066007;0.006601;0.003300;0.006601;0.003300;0.026403;0.013201;0.488449;0.006601;0.003300;0.003300;0.003300;0.082508;0.003300;0.003300;0.003300;0.009901;0.006601;0.003300;0.188119;0.003300;0.003300;0.003300;0.003300;0.003300;0.003300;0.003300;0.003300;0.003300
et;0.000292;0.000292;0.007295;0.118471;0.063904;0.006711;0.044645;0.016924;0.038518;0.001751;0.003210;0.356580;0.011380;0.000292;0.000875;0.011088;0.000584;0.000292;0.000584;0.001751;0.148526;0.148526;0.004961;0.007003;0.002043;0.000292;0.000292;0.000292;0.000292;0.001167;0.000875;0.000292
eh;0.007812;0.007812;0.015625;0.007812;0.296875;0.007812;0.007812;0.007812;0.062500;0.015625;0.226562;0.015625;0.031250;0.007812;0.007812;0.140625;0.007812;0.007812;0.007812;0.007812;0.007812;0.015625;0.007812;0.007812;0.007812;0.007812;0.007812;0.007812;0.007812;0.007812;0.007812;0.007812
er;0.000093;0.006336;0.000373;0.071748;0.041465;0.009225;0.047987;0.003448;0.343179;0.001770;0.008945;0.263045;0.100727;0.002050;0.004007;0.029258;0.011182;0.001211;0.000093;0.001398;0.012393;0.001491;0.005963;0.012393;0.002143;0.014070;0.000093;0.000186;0.000093;0.001864;0.001398;0.000373
ef;0.001842;0.001842;0.097606;0.003683;0.189687;0.001842;0.001842;0.001842;0.075506;0.020258;0.307551;0.040516;0.001842;0.001842;0.001842;0.012891;0.003683;0.001842;0.001842;0.001842;0.068140;0.001842;0.036832;0.106814;0.001842;0.001842;0.001842;0.001842;0.001842;0.001842;0.001842;0.001842
ep;0.001385;0.001385;0.013850;0.033241;0.218837;0.001385;0.027701;0.001385;0.051247;0.033241;0.036011;0.209141;0.040166;0.002770;0.001385;0.047091;0.001385;0.001385;0.001385;0.001385;0.119114;0.013850;0.085873;0.001385;0.041551;0.001385;0.001385;0.001385;0.001385;0.001385;0.004155;0.001385
ev;0.000455;0.000455;0.000455;0.000455;0.044151;0.000455;0.000455;0.000455;0.912153;0.001821;0.007738;0.001365;0.000455;0.000910;0.000455;0.020482;0.000455;0.000455;0.000455;0.000455;0.000455;0.000455;0.000455;0.000455;0.000455;0.000455;0.000455;0.000455;0.000455;0.000455;0.000455;0.000455
eq;0.012987;0.012987;0.597403;0.012987;0.012987;0.012987;0.012987;0.012987;0.012987;0.012987;0.012987;0.012987;0.012987;0.012987;0.012987;0.012987;0.012987;0.012987;0.012987;0.012987;0.012987;0.012987;0.012987;0.012987;0.012987;0.012987;0.012987;0.012987;0.012987;0.012987;0.012987;0.012987
ej;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.057143;0.028571;0.057143;0.028571;0.028571;0.028571;0.028571;0.057143;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571
ex;0.001060;0.001060;0.026511;0.001060;0.057264;0.120891;0.011665;0.005302;0.019088;0.001060;0.002121;0.053022;0.004242;0.001060;0.003181;0.130435;0.001060;0.001060;0.001060;0.001060;0.225875;0.014846;0.001060;0.001060;0.305408;0.001060;0.001060;0.001060;0.001060;0.001060;0.001060;0.002121
e.;0.007463;0.007463;0.007463;0.007463;0.007463;0.014925;0.141791;0.007463;0.007463;0.007463;0.007463;0.604478;0.007463;0.007463;0.007463;0.007463;0.007463;0.007463;0.007463;0.007463;0.007463;0.007463;0.007463;0.007463;0.007463;0.014925;0.007463;0.007463;0.007463;0.022388;0.007463;0.007463
e,;0.009009;0.009009;0.009009;0.009009;0.009009;0.009009;0.063063;0.009009;0.009009;0.009009;0.009009;0.666667;0.009009;0.009009;0.009009;0.009009;0.009009;0.009009;0.009009;0.009009;0.009009;0.009009;0.009009;0.009009;0.009009;0.009009;0.009009;0.009009;0.009009;0.009009;0.009009;0.009009
e#;0.017544;0.017544;0.017544;0.035088;0.017544;0.017544;0.350877;0.017544;0.017544;0.017544;0.017544;0.105263;0.017544;0.017544;0.017544;0.017544;0.017544;0.017544;0.017544;0.017544;0.017544;0.017544;0.017544;0.017544;0.017544;0.017544;0.017544;0.017544;0.017544;0.017544;0.017544;0.017544
l(;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
lm;0.005000;0.020000;0.005000;0.055000;0.060000;0.005000;0.060000;0.005000;0.055000;0.005000;0.440000;0.165000;0.005000;0.005000;0.005000;0.025000;0.005000;0.005000;0.005000;0.005000;0.005000;0.005000;0.005000;0.005000;0.005000;0.005000;0.005000;0.005000;0.005000;0.005000;0.005000;0.005000
