smoothed;3
(;);t;h;i;s; ;m;e;a;g;c;o;f;r;n;p;b;l;w;d;y;u;k;v;#
nd;0.000227;0.009322;0.000227;0.000227;0.044111;0.026148;0.815825;0.001364;0.052979;0.014552;0.000227;0.000227;0.006139;0.000455;0.015689;0.000227;0.000455;0.000227;0.002729;0.000455;0.000227;0.001364;0.005912;0.000227;0.000227;0.000227
ny;0.003300;0.006601;0.118812;0.006601;0.009901;0.009901;0.676568;0.029703;0.003300;0.003300;0.003300;0.003300;0.039604;0.003300;0.003300;0.003300;0.003300;0.019802;0.003300;0.029703;0.003300;0.003300;0.003300;0.003300;0.003300;0.003300
nu;0.004032;0.004032;0.116935;0.004032;0.008065;0.028226;0.004032;0.483871;0.064516;0.096774;0.004032;0.060484;0.004032;0.012097;0.012097;0.040323;0.004032;0.004032;0.004032;0.004032;0.004032;0.004032;0.004032;0.016129;0.004032;0.004032
nk;0.002421;0.016949;0.002421;0.002421;0.104116;0.053269;0.721550;0.002421;0.043584;0.002421;0.002421;0.002421;0.002421;0.002421;0.002421;0.004843;0.002421;0.002421;0.007264;0.002421;0.002421;0.004843;0.002421;0.002421;0.002421;0.002421
nv;0.004695;0.004695;0.004695;0.004695;0.107981;0.004695;0.004695;0.004695;0.652582;0.009390;0.004695;0.004695;0.122066;0.004695;0.004695;0.004695;0.004695;0.004695;0.004695;0.004695;0.004695;0.009390;0.004695;0.004695;0.004695;0.004695
n#;0.025641;0.025641;0.025641;0.025641;0.102564;0.025641;0.025641;0.025641;0.102564;0.051282;0.025641;0.025641;0.076923;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.025641;0.128205;0.025641;0.025641;0.025641
p(;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
p);0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
pt;0.008475;0.025424;0.008475;0.025424;0.254237;0.050847;0.237288;0.008475;0.161017;0.025424;0.008475;0.008475;0.016949;0.008475;0.008475;0.008475;0.008475;0.008475;0.008475;0.008475;0.008475;0.025424;0.042373;0.008475;0.008475;0.008475
ph;0.009434;0.009434;0.009434;0.009434;0.132075;0.009434;0.056604;0.009434;0.122642;0.150943;0.009434;0.009434;0.188679;0.009434;0.028302;0.009434;0.009434;0.009434;0.009434;0.009434;0.009434;0.141509;0.009434;0.009434;0.009434;0.009434
pi;0.003906;0.003906;0.105469;0.003906;0.003906;0.042969;0.007812;0.003906;0.085938;0.007812;0.007812;0.316406;0.011719;0.003906;0.105469;0.195312;0.007812;0.003906;0.011719;0.003906;0.023438;0.003906;0.003906;0.019531;0.007812;0.003906
ps;0.005882;0.017647;0.005882;0.005882;0.023529;0.005882;0.711765;0.005882;0.088235;0.005882;0.005882;0.005882;0.005882;0.005882;0.005882;0.005882;0.005882;0.005882;0.005882;0.005882;0.005882;0.029412;0.011765;0.005882;0.005882;0.005882
p ;0.001156;0.001156;0.132948;0.045087;0.100578;0.049711;0.001156;0.012717;0.011561;0.135260;0.009249;0.033526;0.082081;0.055491;0.033526;0.010405;0.021965;0.045087;0.016185;0.100578;0.028902;0.008092;0.031214;0.005780;0.009249;0.017341
pm;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.242424;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303
pe;0.000814;0.002443;0.028502;0.000814;0.000814;0.008143;0.035831;0.000814;0.013844;0.069218;0.002443;0.106678;0.267915;0.002443;0.213355;0.188111;0.004072;0.000814;0.010586;0.000814;0.037459;0.000814;0.000814;0.000814;0.000814;0.000814
pa;0.001295;0.003886;0.046632;0.001295;0.129534;0.081606;0.001295;0.002591;0.001295;0.001295;0.036269;0.037565;0.001295;0.001295;0.470207;0.059585;0.015544;0.002591;0.006477;0.001295;0.006477;0.044041;0.040155;0.002591;0.002591;0.001295
pg;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.074074;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037
pc;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.074074;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037
po;0.000845;0.000845;0.031276;0.000845;0.103973;0.120879;0.002536;0.000845;0.005917;0.000845;0.000845;0.004227;0.005917;0.000845;0.203719;0.074387;0.034658;0.000845;0.278107;0.027895;0.076923;0.000845;0.006762;0.012680;0.001691;0.000845
pf;0.030303;0.030303;0.030303;0.030303;0.151515;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.121212;0.030303;0.030303;0.030303
pr;0.000708;0.005666;0.000708;0.000708;0.111898;0.000708;0.097734;0.000708;0.499292;0.016997;0.000708;0.000708;0.247167;0.000708;0.000708;0.000708;0.000708;0.000708;0.000708;0.000708;0.000708;0.000708;0.007790;0.000708;0.000708;0.000708
pn;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
pp;0.002070;0.008282;0.002070;0.002070;0.047619;0.002070;0.035197;0.002070;0.329193;0.016563;0.002070;0.002070;0.273292;0.002070;0.128364;0.002070;0.002070;0.002070;0.074534;0.002070;0.002070;0.051760;0.002070;0.002070;0.002070;0.002070
pb;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
pl;0.001319;0.001319;0.001319;0.001319;0.051451;0.001319;0.001319;0.001319;0.600264;0.238786;0.001319;0.001319;0.031662;0.001319;0.001319;0.001319;0.001319;0.001319;0.001319;0.001319;0.001319;0.038259;0.013193;0.001319;0.001319;0.001319
pw;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
pd;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.107143;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714
py;0.019231;0.076923;0.019231;0.019231;0.019231;0.019231;0.461538;0.019231;0.019231;0.019231;0.019231;0.019231;0.019231;0.019231;0.019231;0.019231;0.019231;0.019231;0.019231;0.019231;0.019231;0.019231;0.019231;0.019231;0.019231;0.019231
pu;0.001715;0.001715;0.132075;0.001715;0.001715;0.078902;0.001715;0.006861;0.003431;0.001715;0.005146;0.003431;0.001715;0.001715;0.056604;0.006861;0.001715;0.595197;0.082333;0.001715;0.001715;0.001715;0.001715;0.001715;0.001715;0.003431
pk;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
pv;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
p#;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
b(;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
b);0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
bt;0.019231;0.038462;0.019231;0.019231;0.019231;0.076923;0.307692;0.019231;0.019231;0.115385;0.019231;0.019231;0.019231;0.019231;0.019231;0.019231;0.019231;0.019231;0.057692;0.019231;0.019231;0.019231;0.019231;0.019231;0.019231;0.019231
bh;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
bi;0.002604;0.002604;0.164062;0.002604;0.002604;0.002604;0.002604;0.002604;0.005208;0.010417;0.382812;0.002604;0.013021;0.002604;0.028646;0.057292;0.046875;0.002604;0.231771;0.002604;0.013021;0.002604;0.002604;0.002604;0.005208;0.005208
bs;0.010417;0.031250;0.125000;0.010417;0.031250;0.010417;0.229167;0.010417;0.072917;0.010417;0.010417;0.062500;0.250000;0.010417;0.010417;0.010417;0.010417;0.010417;0.010417;0.010417;0.010417;0.010417;0.010417;0.010417;0.010417;0.010417
b ;0.005848;0.005848;0.099415;0.052632;0.304094;0.005848;0.005848;0.029240;0.017544;0.076023;0.005848;0.081871;0.070175;0.005848;0.029240;0.005848;0.017544;0.040936;0.011696;0.029240;0.035088;0.017544;0.005848;0.005848;0.005848;0.029240
bm;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
be;0.000529;0.003702;0.042834;0.019038;0.040719;0.015336;0.315706;0.001058;0.149127;0.020095;0.011105;0.148599;0.000529;0.049709;0.125859;0.013221;0.000529;0.000529;0.027499;0.000529;0.007403;0.004231;0.000529;0.000529;0.000529;0.000529
ba;0.001570;0.001570;0.040816;0.001570;0.001570;0.163265;0.003140;0.109890;0.001570;0.001570;0.006279;0.313972;0.001570;0.001570;0.047096;0.103611;0.001570;0.089482;0.053375;0.001570;0.045526;0.001570;0.001570;0.001570;0.001570;0.001570
bg;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
bc;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
bo;0.000929;0.001859;0.060409;0.000929;0.001859;0.001859;0.000929;0.008364;0.000929;0.016729;0.002788;0.000929;0.091078;0.000929;0.071561;0.009294;0.000929;0.015799;0.013011;0.003717;0.066914;0.003717;0.607807;0.000929;0.008364;0.007435
bf;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
br;0.004292;0.004292;0.004292;0.004292;0.257511;0.004292;0.004292;0.004292;0.193133;0.184549;0.004292;0.004292;0.214592;0.004292;0.004292;0.004292;0.004292;0.004292;0.004292;0.004292;0.004292;0.004292;0.060086;0.004292;0.004292;0.004292
bn;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
bp;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.218750;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250;0.031250
bb;0.018519;0.018519;0.018519;0.018519;0.037037;0.018519;0.166667;0.018519;0.185185;0.018519;0.018519;0.018519;0.018519;0.018519;0.018519;0.018519;0.018519;0.018519;0.055556;0.018519;0.018519;0.166667;0.018519;0.018519;0.018519;0.018519
bl;0.001431;0.001431;0.001431;0.001431;0.522175;0.001431;0.001431;0.001431;0.253219;0.048641;0.001431;0.001431;0.021459;0.001431;0.001431;0.001431;0.001431;0.001431;0.001431;0.001431;0.001431;0.107296;0.018598;0.001431;0.001431;0.001431
bw;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
bd;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
by;0.003802;0.015209;0.003802;0.003802;0.022814;0.003802;0.847909;0.003802;0.026616;0.003802;0.003802;0.003802;0.003802;0.003802;0.003802;0.007605;0.003802;0.003802;0.003802;0.003802;0.003802;0.003802;0.003802;0.003802;0.003802;0.003802
bu;0.001255;0.001255;0.715182;0.001255;0.031368;0.077792;0.001255;0.005019;0.001255;0.001255;0.005019;0.002509;0.002509;0.001255;0.075282;0.030113;0.001255;0.001255;0.006274;0.001255;0.013802;0.015056;0.001255;0.002509;0.001255;0.002509
bk;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
bv;0.020000;0.020000;0.020000;0.020000;0.500000;0.020000;0.020000;0.020000;0.020000;0.020000;0.020000;0.020000;0.020000;0.020000;0.020000;0.020000;0.020000;0.020000;0.020000;0.020000;0.020000;0.020000;0.020000;0.020000;0.020000;0.020000
b#;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.166667;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333;0.033333
l(;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
l);0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
lt;0.004673;0.032710;0.004673;0.257009;0.116822;0.051402;0.238318;0.004673;0.037383;0.004673;0.004673;0.004673;0.060748;0.004673;0.004673;0.004673;0.004673;0.004673;0.004673;0.004673;0.004673;0.046729;0.074766;0.004673;0.004673;0.009346
lh;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.074074;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037
li;0.000456;0.000456;0.183311;0.001368;0.000456;0.062927;0.000456;0.012768;0.042408;0.027360;0.020520;0.212038;0.011856;0.021888;0.001824;0.121751;0.010944;0.002736;0.000456;0.000456;0.006840;0.000456;0.000456;0.214318;0.026904;0.014592
ls;0.002469;0.012346;0.012346;0.002469;0.002469;0.002469;0.390123;0.002469;0.108642;0.002469;0.002469;0.002469;0.422222;0.002469;0.002469;0.002469;0.004938;0.002469;0.002469;0.002469;0.002469;0.002469;0.002469;0.002469;0.002469;0.002469
l ;0.000438;0.000438;0.133917;0.049453;0.066521;0.066521;0.000438;0.028009;0.036324;0.096280;0.021007;0.067834;0.069147;0.031072;0.056455;0.022319;0.045077;0.061269;0.025383;0.047702;0.024945;0.017505;0.010066;0.005689;0.006565;0.009628
lm;0.014085;0.014085;0.014085;0.014085;0.056338;0.028169;0.112676;0.014085;0.070423;0.070423;0.014085;0.014085;0.366197;0.014085;0.014085;0.028169;0.014085;0.014085;0.014085;0.014085;0.014085;0.014085;0.014085;0.014085;0.014085;0.014085
le;0.000481;0.010091;0.074003;0.000961;0.000481;0.049976;0.395002;0.023546;0.009611;0.138876;0.060548;0.070639;0.000481;0.016338;0.022105;0.028832;0.004805;0.004325;0.001922;0.002403;0.049976;0.011533;0.000481;0.000481;0.020183;0.001922
la;0.001030;0.001030;0.169928;0.003090;0.040165;0.177137;0.004119;0.016478;0.001030;0.001030;0.007209;0.073120;0.001030;0.001030;0.150360;0.128733;0.006179;0.023687;0.001030;0.074150;0.011329;0.048404;0.024717;0.018538;0.007209;0.008239
lg;0.037037;0.037037;0.037037;0.037037;0.074074;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037
lc;0.030303;0.030303;0.030303;0.030303;0.060606;0.030303;0.030303;0.030303;0.030303;0.060606;0.030303;0.030303;0.121212;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.030303;0.090909;0.030303;0.030303;0.030303
lo;0.001013;0.002026;0.296859;0.001013;0.002026;0.107396;0.008105;0.003040;0.001013;0.020263;0.035461;0.048632;0.160081;0.001013;0.021277;0.113475;0.007092;0.011145;0.002026;0.084093;0.002026;0.023303;0.016211;0.001013;0.029382;0.001013
lf;0.009009;0.063063;0.018018;0.009009;0.045045;0.009009;0.567568;0.009009;0.009009;0.072072;0.009009;0.009009;0.009009;0.045045;0.009009;0.009009;0.009009;0.009009;0.009009;0.009009;0.009009;0.009009;0.018018;0.009009;0.009009;0.009009
lr;0.015152;0.015152;0.015152;0.015152;0.045455;0.015152;0.015152;0.015152;0.560606;0.015152;0.015152;0.015152;0.045455;0.015152;0.015152;0.015152;0.015152;0.015152;0.015152;0.015152;0.015152;0.015152;0.015152;0.015152;0.015152;0.015152
ln;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.137931;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483;0.034483
lp;0.012987;0.025974;0.012987;0.051948;0.103896;0.103896;0.324675;0.012987;0.077922;0.025974;0.012987;0.012987;0.012987;0.051948;0.012987;0.012987;0.012987;0.012987;0.012987;0.012987;0.012987;0.012987;0.012987;0.012987;0.012987;0.012987
lb;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.085714;0.028571;0.028571;0.085714;0.028571;0.028571;0.057143;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.028571;0.142857;0.028571;0.028571;0.028571
ll;0.000439;0.010531;0.000439;0.000439;0.058798;0.021939;0.464677;0.000439;0.085125;0.032909;0.000439;0.000439;0.026766;0.000878;0.000439;0.001755;0.000878;0.001755;0.000439;0.000439;0.000439;0.283019;0.005265;0.000439;0.000439;0.000439
lw;0.013889;0.013889;0.013889;0.013889;0.013889;0.013889;0.013889;0.013889;0.013889;0.652778;0.013889;0.013889;0.013889;0.013889;0.013889;0.013889;0.013889;0.013889;0.013889;0.013889;0.013889;0.013889;0.013889;0.013889;0.013889;0.013889
ld;0.001368;0.016416;0.001368;0.005472;0.024624;0.023256;0.837209;0.001368;0.012312;0.001368;0.001368;0.004104;0.002736;0.001368;0.009576;0.038304;0.001368;0.001368;0.004104;0.002736;0.001368;0.001368;0.001368;0.001368;0.001368;0.001368
ly;0.000709;0.019149;0.005674;0.000709;0.003546;0.004965;0.942553;0.004255;0.000709;0.000709;0.000709;0.000709;0.000709;0.000709;0.001418;0.003546;0.001418;0.000709;0.000709;0.001418;0.000709;0.000709;0.000709;0.000709;0.000709;0.001418
lu;0.005076;0.005076;0.192893;0.010152;0.010152;0.157360;0.005076;0.111675;0.142132;0.005076;0.010152;0.030457;0.005076;0.005076;0.020305;0.025381;0.005076;0.025381;0.005076;0.005076;0.162437;0.005076;0.005076;0.030457;0.005076;0.010152
lk;0.002667;0.010667;0.002667;0.002667;0.304000;0.082667;0.400000;0.002667;0.146667;0.002667;0.002667;0.002667;0.002667;0.002667;0.002667;0.002667;0.002667;0.002667;0.002667;0.002667;0.002667;0.002667;0.002667;0.002667;0.002667;0.002667
lv;0.010000;0.010000;0.010000;0.010000;0.030000;0.010000;0.010000;0.010000;0.640000;0.100000;0.010000;0.010000;0.010000;0.010000;0.010000;0.010000;0.010000;0.010000;0.010000;0.010000;0.010000;0.010000;0.010000;0.010000;0.010000;0.010000
l#;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
w(;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
w);0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
wt;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
wh;0.000534;0.000534;0.000534;0.000534;0.189738;0.000534;0.000534;0.000534;0.284340;0.257082;0.000534;0.000534;0.215927;0.000534;0.000534;0.000534;0.000534;0.000534;0.000534;0.000534;0.000534;0.041689;0.000534;0.000534;0.000534;0.000534
wi;0.001031;0.001031;0.539175;0.001031;0.001031;0.036082;0.001031;0.002062;0.001031;0.001031;0.002062;0.005155;0.001031;0.007216;0.002062;0.136082;0.001031;0.001031;0.241237;0.001031;0.012371;0.001031;0.001031;0.001031;0.001031;0.001031
ws;0.006024;0.036145;0.006024;0.018072;0.006024;0.006024;0.716867;0.006024;0.006024;0.006024;0.006024;0.006024;0.006024;0.006024;0.030120;0.006024;0.012048;0.006024;0.018072;0.006024;0.006024;0.006024;0.048193;0.012048;0.006024;0.006024
w ;0.000911;0.000911;0.175774;0.060109;0.124772;0.043716;0.000911;0.068306;0.025501;0.102914;0.007286;0.015483;0.022769;0.018215;0.011840;0.012750;0.031876;0.035519;0.025501;0.102914;0.030965;0.051002;0.011840;0.001821;0.003643;0.012750
wm;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.193548;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258;0.032258
we;0.000541;0.001623;0.000541;0.000541;0.012987;0.018398;0.323052;0.000541;0.146645;0.014069;0.000541;0.000541;0.000541;0.000541;0.248377;0.066558;0.000541;0.001623;0.097403;0.000541;0.019481;0.000541;0.000541;0.000541;0.042208;0.000541
wa;0.000676;0.001352;0.033130;0.000676;0.015551;0.494929;0.005409;0.003381;0.000676;0.000676;0.004057;0.000676;0.000676;0.001352;0.077079;0.120352;0.001352;0.000676;0.049358;0.000676;0.003381;0.172414;0.000676;0.001352;0.008790;0.000676
wg;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
wc;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
wo;0.001330;0.005319;0.001330;0.001330;0.001330;0.001330;0.231383;0.035904;0.001330;0.001330;0.001330;0.001330;0.009309;0.002660;0.264628;0.067819;0.001330;0.001330;0.011968;0.010638;0.001330;0.001330;0.337766;0.002660;0.001330;0.001330
wf;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.074074;0.037037;0.037037;0.037037
wr;0.010000;0.010000;0.010000;0.010000;0.200000;0.010000;0.010000;0.010000;0.060000;0.080000;0.010000;0.010000;0.440000;0.010000;0.010000;0.010000;0.010000;0.010000;0.010000;0.010000;0.010000;0.010000;0.010000;0.010000;0.010000;0.010000
wn;0.004386;0.026316;0.013158;0.004386;0.004386;0.043860;0.758772;0.004386;0.039474;0.004386;0.013158;0.004386;0.004386;0.004386;0.004386;0.004386;0.008772;0.008772;0.008772;0.008772;0.004386;0.004386;0.004386;0.004386;0.004386;0.004386
wp;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.074074;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037;0.037037
wb;0.035714;0.035714;0.035714;0.035714;0.107143;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714;0.035714
wl;0.024390;0.024390;0.024390;0.024390;0.024390;0.024390;0.170732;0.024390;0.121951;0.024390;0.024390;0.024390;0.024390;0.024390;0.024390;0.024390;0.024390;0.024390;0.024390;0.024390;0.024390;0.146341;0.024390;0.024390;0.024390;0.024390
ww;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462;0.038462
