,RESIDENTIAL_CITY,AGE_RANGE,PARTY_AFFILIATION
33843,GUYSVILLE,45-64,None
33844,GUYSVILLE,45-64,R
33845,GUYSVILLE,45-64,R
33846,GUYSVILLE,45-64,R
33847,GUYSVILLE,45-64,R
33848,GUYSVILLE,45-64,None
33849,GUYSVILLE,45-64,R
33850,GUYSVILLE,45-64,D
33851,GUYSVILLE,45-64,None
33852,GUYSVILLE,45-64,R
33853,GUYSVILLE,45-64,None
33854,GUYSVILLE,45-64,D
33855,GUYSVILLE,45-64,R
33856,GUYSVILLE,45-64,D
33857,GUYSVILLE,45-64,None
33858,GUYSVILLE,45-64,D
33859,GUYSVILLE,45-64,D
33860,GUYSVILLE,45-64,R
33861,GUYSVILLE,45-64,D
33862,GUYSVILLE,45-64,R
33863,GUYSVILLE,45-64,R
33864,GUYSVILLE,45-64,D
33865,GUYSVILLE,45-64,D
33866,GUYSVILLE,45-64,R
33867,GUYSVILLE,45-64,R
33868,GUYSVILLE,45-64,None
33869,GUYSVILLE,45-64,R
33870,GUYSVILLE,45-64,R
33871,GUYSVILLE,45-64,None
33872,GUYSVILLE,45-64,None
33873,GUYSVILLE,45-64,R
33874,GUYSVILLE,45-64,None
33875,GUYSVILLE,45-64,D
33876,GUYSVILLE,45-64,D
33877,GUYSVILLE,45-64,None
33878,GUYSVILLE,45-64,None
33879,GUYSVILLE,45-64,None
33880,GUYSVILLE,45-64,D
33881,GUYSVILLE,45-64,R
33882,GUYSVILLE,45-64,None
33883,GUYSVILLE,45-64,None
33884,GUYSVILLE,45-64,None
33885,GUYSVILLE,45-64,R
33886,GUYSVILLE,45-64,None
33887,GUYSVILLE,45-64,D
33888,GUYSVILLE,45-64,D
33889,GUYSVILLE,45-64,None
33890,GUYSVILLE,45-64,None
33891,GUYSVILLE,45-64,None
33892,GUYSVILLE,45-64,R
33893,GUYSVILLE,45-64,D
33894,GUYSVILLE,45-64,None
33895,GUYSVILLE,45-64,R
33896,GUYSVILLE,45-64,None
33897,GUYSVILLE,45-64,D
33898,GUYSVILLE,45-64,R
33899,GUYSVILLE,45-64,None
33900,GUYSVILLE,45-64,None
33901,GUYSVILLE,45-64,None
33902,GUYSVILLE,45-64,R
33903,GUYSVILLE,45-64,None
33904,GUYSVILLE,45-64,R
33905,GUYSVILLE,45-64,D
33906,GUYSVILLE,45-64,D
33907,GUYSVILLE,45-64,None
33908,GUYSVILLE,45-64,D
33909,GUYSVILLE,45-64,D
33910,GUYSVILLE,45-64,None
33911,GUYSVILLE,45-64,D
33912,GUYSVILLE,45-64,R
33913,GUYSVILLE,45-64,None
33914,GUYSVILLE,45-64,R
33915,GUYSVILLE,45-64,R
33916,GUYSVILLE,45-64,R
33917,GUYSVILLE,45-64,None
33918,GUYSVILLE,45-64,R
33919,GUYSVILLE,45-64,None
33920,GUYSVILLE,45-64,R
33921,GUYSVILLE,45-64,None
33922,GUYSVILLE,45-64,R
33923,GUYSVILLE,45-64,R
33924,GUYSVILLE,45-64,None
33925,GUYSVILLE,45-64,D
33926,GUYSVILLE,45-64,D
33927,GUYSVILLE,45-64,None
33928,GUYSVILLE,45-64,None
33929,GUYSVILLE,45-64,R
33930,GUYSVILLE,45-64,None
33931,GUYSVILLE,45-64,None
33932,GUYSVILLE,45-64,R
33933,GUYSVILLE,45-64,R
33934,GUYSVILLE,45-64,R
33935,GUYSVILLE,45-64,None
33936,GUYSVILLE,45-64,R
33937,GUYSVILLE,45-64,None
33938,GUYSVILLE,45-64,None
33939,GUYSVILLE,45-64,None
33940,GUYSVILLE,45-64,R
33941,GUYSVILLE,45-64,R
33942,GUYSVILLE,45-64,R
33943,GUYSVILLE,45-64,R
33944,GUYSVILLE,45-64,R
33945,GUYSVILLE,45-64,R
33946,GUYSVILLE,45-64,R
33947,GUYSVILLE,45-64,None
33948,GUYSVILLE,45-64,None
33949,GUYSVILLE,45-64,R
33950,GUYSVILLE,45-64,R
33951,GUYSVILLE,45-64,None
33952,GUYSVILLE,45-64,None
33953,GUYSVILLE,45-64,R
33954,GUYSVILLE,45-64,None
33955,GUYSVILLE,45-64,D
33956,GUYSVILLE,45-64,None
33957,GUYSVILLE,45-64,None
33958,GUYSVILLE,45-64,D
33959,GUYSVILLE,45-64,D
33960,GUYSVILLE,45-64,D
33961,GUYSVILLE,45-64,None
33962,GUYSVILLE,45-64,None
33963,GUYSVILLE,45-64,R
33964,GUYSVILLE,45-64,R
33965,GUYSVILLE,45-64,R
33966,GUYSVILLE,45-64,None
33967,GUYSVILLE,45-64,None
33968,GUYSVILLE,45-64,None
33969,GUYSVILLE,45-64,R
33970,GUYSVILLE,45-64,D
33971,GUYSVILLE,45-64,None
33972,GUYSVILLE,45-64,R
33973,GUYSVILLE,45-64,R
33974,GUYSVILLE,45-64,None
33975,GUYSVILLE,45-64,R
33976,GUYSVILLE,45-64,D
33977,GUYSVILLE,45-64,None
33978,GUYSVILLE,45-64,D
33979,GUYSVILLE,45-64,D
33980,GUYSVILLE,45-64,None
33981,GUYSVILLE,45-64,R
33982,GUYSVILLE,45-64,D
33983,GUYSVILLE,45-64,None
33984,GUYSVILLE,45-64,None
33985,GUYSVILLE,45-64,R
33986,GUYSVILLE,45-64,None
33987,GUYSVILLE,45-64,R
33988,GUYSVILLE,45-64,None
33989,GUYSVILLE,45-64,R
33990,GUYSVILLE,45-64,R
33991,GUYSVILLE,45-64,R
33992,GUYSVILLE,45-64,R
33993,GUYSVILLE,45-64,None
33994,GUYSVILLE,45-64,None
33995,GUYSVILLE,45-64,R
33996,GUYSVILLE,45-64,None
33997,GUYSVILLE,45-64,R
33998,GUYSVILLE,45-64,R
33999,GUYSVILLE,45-64,R
34000,GUYSVILLE,45-64,R
34001,GUYSVILLE,45-64,R
34002,GUYSVILLE,45-64,R
34003,GUYSVILLE,45-64,D
34004,GUYSVILLE,45-64,R
34005,GUYSVILLE,45-64,R
34006,GUYSVILLE,45-64,D
34007,GUYSVILLE,45-64,R
34008,GUYSVILLE,45-64,D
34009,GUYSVILLE,45-64,None
34010,GUYSVILLE,45-64,R
34011,GUYSVILLE,45-64,R
34012,GUYSVILLE,45-64,None
34013,GUYSVILLE,45-64,R
34014,GUYSVILLE,45-64,R
34015,GUYSVILLE,45-64,D
34016,GUYSVILLE,45-64,R
34017,GUYSVILLE,45-64,R
34018,GUYSVILLE,45-64,R
34019,GUYSVILLE,45-64,R
34020,GUYSVILLE,45-64,R
34021,GUYSVILLE,45-64,R
34022,GUYSVILLE,45-64,D
34023,GUYSVILLE,45-64,None
34024,GUYSVILLE,45-64,None
34025,GUYSVILLE,45-64,None
34026,GUYSVILLE,45-64,None
34027,GUYSVILLE,45-64,None
34028,GUYSVILLE,45-64,R
34029,GUYSVILLE,45-64,R
34030,GUYSVILLE,45-64,D
34031,GUYSVILLE,45-64,None
34032,GUYSVILLE,45-64,R
34033,GUYSVILLE,45-64,None
34034,GUYSVILLE,45-64,D
34035,GUYSVILLE,45-64,D
34036,GUYSVILLE,45-64,R
34037,GUYSVILLE,45-64,R
34038,GUYSVILLE,45-64,None
34039,GUYSVILLE,45-64,None
34040,GUYSVILLE,45-64,R
34041,GUYSVILLE,45-64,None
34042,GUYSVILLE,45-64,None
34043,GUYSVILLE,45-64,None
34044,GUYSVILLE,45-64,D
34045,GUYSVILLE,45-64,D
34046,GUYSVILLE,45-64,None
34047,GUYSVILLE,45-64,None
34048,GUYSVILLE,45-64,None
34049,GUYSVILLE,45-64,R
34050,GUYSVILLE,45-64,None
34051,GUYSVILLE,45-64,None
34052,GUYSVILLE,45-64,R
34053,GUYSVILLE,45-64,R
34054,GUYSVILLE,45-64,None
34055,GUYSVILLE,45-64,None
34056,GUYSVILLE,45-64,R
34057,GUYSVILLE,45-64,D
34058,GUYSVILLE,45-64,R
34059,GUYSVILLE,45-64,R
34060,GUYSVILLE,45-64,None
34061,GUYSVILLE,45-64,None
34062,GUYSVILLE,45-64,None
34063,GUYSVILLE,45-64,None
34064,GUYSVILLE,45-64,R
34065,GUYSVILLE,45-64,None
34066,GUYSVILLE,45-64,None
34067,GUYSVILLE,45-64,None
34068,GUYSVILLE,45-64,None
34069,GUYSVILLE,45-64,D
34070,GUYSVILLE,45-64,None
34071,GUYSVILLE,45-64,None
34072,GUYSVILLE,45-64,None
34073,GUYSVILLE,45-64,R
34074,GUYSVILLE,45-64,R
34075,GUYSVILLE,45-64,None
34076,GUYSVILLE,45-64,None
34077,GUYSVILLE,45-64,D
34078,GUYSVILLE,45-64,None
34079,GUYSVILLE,45-64,D
34080,GUYSVILLE,45-64,R
34081,GUYSVILLE,45-64,D
34082,GUYSVILLE,45-64,D
34083,GUYSVILLE,45-64,D
34084,GUYSVILLE,45-64,R
34085,GUYSVILLE,45-64,R
34086,GUYSVILLE,45-64,None
34087,GUYSVILLE,45-64,R
34088,GUYSVILLE,45-64,R
34089,GUYSVILLE,45-64,None
34090,GUYSVILLE,45-64,None
34091,GUYSVILLE,45-64,None
34092,GUYSVILLE,45-64,None
34093,GUYSVILLE,45-64,None
34094,GUYSVILLE,45-64,None
34095,GUYSVILLE,45-64,D
34096,GUYSVILLE,45-64,D
34097,GUYSVILLE,45-64,None
34098,GUYSVILLE,45-64,None
34099,GUYSVILLE,45-64,D
34100,COOLVILLE,65+,None
34101,COOLVILLE,65+,None
34102,COOLVILLE,65+,None
34103,COOLVILLE,65+,R
34104,COOLVILLE,65+,None
34105,COOLVILLE,65+,R
34106,COOLVILLE,65+,R
34107,COOLVILLE,65+,R
34108,COOLVILLE,65+,None
34109,COOLVILLE,65+,None
34110,COOLVILLE,65+,None
34111,COOLVILLE,65+,None
34112,COOLVILLE,65+,None
34113,COOLVILLE,65+,None
34114,COOLVILLE,65+,R
34115,COOLVILLE,65+,None
34116,COOLVILLE,65+,None
34117,COOLVILLE,65+,None
34118,COOLVILLE,65+,None
34119,COOLVILLE,65+,D
34120,COOLVILLE,65+,D
34121,COOLVILLE,65+,R
34122,COOLVILLE,65+,None
34123,COOLVILLE,65+,R
34124,COOLVILLE,65+,R
34125,COOLVILLE,65+,R
34126,COOLVILLE,65+,R
34127,COOLVILLE,65+,D
34128,COOLVILLE,65+,D
34129,COOLVILLE,65+,None
34130,COOLVILLE,65+,None
34131,COOLVILLE,65+,None
34132,COOLVILLE,65+,None
34133,COOLVILLE,65+,None
34134,COOLVILLE,65+,R
34135,COOLVILLE,65+,R
34136,COOLVILLE,65+,None
34137,COOLVILLE,65+,None
34138,COOLVILLE,65+,None
34139,COOLVILLE,65+,None
34140,COOLVILLE,65+,None
34141,COOLVILLE,65+,R
34142,COOLVILLE,65+,None
34143,COOLVILLE,65+,None
34144,COOLVILLE,65+,None
34145,COOLVILLE,65+,None
34146,COOLVILLE,65+,None
34147,COOLVILLE,65+,None
34148,COOLVILLE,65+,None
34149,COOLVILLE,65+,None
34150,COOLVILLE,65+,None
34151,COOLVILLE,65+,D
34152,COOLVILLE,65+,None
34153,COOLVILLE,65+,R
34154,COOLVILLE,65+,None
34155,COOLVILLE,65+,R
34156,COOLVILLE,65+,None
34157,COOLVILLE,65+,None
34158,COOLVILLE,65+,D
34159,COOLVILLE,65+,None
34160,COOLVILLE,65+,None
34161,COOLVILLE,65+,None
34162,COOLVILLE,65+,None
34163,COOLVILLE,65+,None
34164,COOLVILLE,65+,None
34165,COOLVILLE,65+,None
34166,COOLVILLE,65+,None
34167,COOLVILLE,65+,None
34168,COOLVILLE,65+,None
34169,COOLVILLE,65+,None
34170,COOLVILLE,65+,None
34171,COOLVILLE,65+,None
34172,COOLVILLE,65+,None
34173,COOLVILLE,65+,None
34174,COOLVILLE,65+,None
34175,COOLVILLE,65+,None
34176,COOLVILLE,65+,None
34177,COOLVILLE,65+,None
34178,COOLVILLE,65+,None
34179,COOLVILLE,65+,None
34180,COOLVILLE,65+,None
34181,COOLVILLE,65+,None
34182,COOLVILLE,65+,None
34183,COOLVILLE,65+,None
34184,COOLVILLE,65+,None
34185,COOLVILLE,65+,None
34186,COOLVILLE,65+,None
34187,COOLVILLE,65+,None
34188,COOLVILLE,65+,None
34189,COOLVILLE,65+,None
34190,COOLVILLE,65+,D
34191,COOLVILLE,65+,None
34192,COOLVILLE,65+,None
34193,COOLVILLE,65+,R
34194,COOLVILLE,65+,None
34195,COOLVILLE,65+,None
34196,COOLVILLE,65+,None
34197,COOLVILLE,65+,None
34198,COOLVILLE,65+,D
34199,COOLVILLE,65+,None
34200,COOLVILLE,65+,None
34201,COOLVILLE,65+,None
34202,COOLVILLE,65+,None
34203,COOLVILLE,65+,None
34204,COOLVILLE,65+,None
34205,COOLVILLE,65+,None
34206,COOLVILLE,65+,None
34207,COOLVILLE,65+,None
34208,COOLVILLE,65+,None
34209,COOLVILLE,65+,None
34210,COOLVILLE,65+,R
34211,COOLVILLE,65+,None
34212,COOLVILLE,65+,None
34213,COOLVILLE,65+,None
34214,COOLVILLE,65+,None
34215,COOLVILLE,65+,None
34216,COOLVILLE,65+,R
34217,COOLVILLE,65+,R
34218,COOLVILLE,65+,R
34219,COOLVILLE,65+,D
34220,COOLVILLE,65+,None
34221,COOLVILLE,65+,R
34222,COOLVILLE,65+,R
34223,COOLVILLE,65+,None
34224,COOLVILLE,65+,None
34225,COOLVILLE,65+,R
34226,COOLVILLE,65+,R
34227,COOLVILLE,65+,R
34228,COOLVILLE,65+,R
34229,COOLVILLE,65+,None
34230,COOLVILLE,65+,None
34231,COOLVILLE,65+,None
34232,COOLVILLE,65+,None
34233,COOLVILLE,65+,None
34234,COOLVILLE,65+,None
34235,COOLVILLE,65+,None
34236,COOLVILLE,65+,None
34237,COOLVILLE,65+,None
34238,COOLVILLE,65+,None
34239,COOLVILLE,65+,None
34240,COOLVILLE,65+,None
34241,COOLVILLE,65+,None
34242,COOLVILLE,65+,None
34243,COOLVILLE,65+,None
34244,COOLVILLE,65+,R
34245,COOLVILLE,65+,None
34246,COOLVILLE,65+,R
34247,COOLVILLE,65+,None
34248,COOLVILLE,65+,None
34249,COOLVILLE,65+,None
34250,COOLVILLE,65+,None
34251,COOLVILLE,65+,None
34252,COOLVILLE,65+,None
34253,COOLVILLE,65+,None
34254,COOLVILLE,65+,R
34255,COOLVILLE,65+,None
34256,COOLVILLE,65+,None
34257,COOLVILLE,65+,R
34258,COOLVILLE,65+,None
34259,COOLVILLE,65+,R
34260,COOLVILLE,65+,R
34261,COOLVILLE,65+,None
34262,COOLVILLE,65+,None
34263,COOLVILLE,65+,None
34264,COOLVILLE,65+,None
34265,COOLVILLE,65+,None
34266,COOLVILLE,65+,None
34267,COOLVILLE,65+,R
34268,COOLVILLE,65+,R
34269,COOLVILLE,65+,None
34270,COOLVILLE,65+,None
34271,COOLVILLE,65+,None
34272,COOLVILLE,65+,None
34273,COOLVILLE,65+,None
34274,COOLVILLE,65+,D
34275,COOLVILLE,65+,None
34276,COOLVILLE,65+,None
34277,COOLVILLE,65+,R
34278,COOLVILLE,65+,None
34279,COOLVILLE,65+,R
34280,COOLVILLE,65+,None
34281,COOLVILLE,65+,D
34282,COOLVILLE,65+,R
34283,COOLVILLE,65+,None
34284,COOLVILLE,65+,None
34285,COOLVILLE,65+,None
34286,COOLVILLE,65+,R
34287,COOLVILLE,65+,D
34288,COOLVILLE,65+,D
34289,COOLVILLE,65+,D
34290,COOLVILLE,65+,R
34291,COOLVILLE,65+,None
34292,COOLVILLE,65+,None
34293,COOLVILLE,65+,None
34294,COOLVILLE,65+,None
34295,COOLVILLE,65+,None
34296,COOLVILLE,65+,None
34297,COOLVILLE,65+,None
34298,COOLVILLE,65+,None
34299,COOLVILLE,65+,R
34300,COOLVILLE,65+,None
34301,COOLVILLE,65+,R
34302,COOLVILLE,65+,D
34303,COOLVILLE,65+,None
34304,COOLVILLE,65+,D
34305,COOLVILLE,65+,R
34306,COOLVILLE,65+,None
34307,COOLVILLE,65+,None
34308,COOLVILLE,65+,None
34309,COOLVILLE,65+,D
34310,COOLVILLE,65+,R
34311,COOLVILLE,65+,R
34312,COOLVILLE,65+,R
34313,COOLVILLE,65+,D
34314,COOLVILLE,65+,R
34315,COOLVILLE,65+,R
34316,COOLVILLE,65+,R
34317,COOLVILLE,65+,None
34318,COOLVILLE,65+,R
34319,COOLVILLE,65+,R
34320,COOLVILLE,65+,D
34321,COOLVILLE,65+,None
34322,COOLVILLE,65+,None
34323,COOLVILLE,65+,R
34324,COOLVILLE,65+,None
34325,COOLVILLE,65+,None
34326,COOLVILLE,65+,None
34327,COOLVILLE,65+,None
34328,COOLVILLE,65+,R
34329,COOLVILLE,65+,R
34330,COOLVILLE,65+,R
34331,COOLVILLE,65+,R
34332,COOLVILLE,65+,D
34333,COOLVILLE,65+,None
34334,COOLVILLE,65+,R
34335,COOLVILLE,65+,R
34336,COOLVILLE,65+,R
34337,COOLVILLE,65+,R
34338,COOLVILLE,65+,None
34339,COOLVILLE,65+,None
34340,COOLVILLE,65+,None
34341,COOLVILLE,65+,R
34342,COOLVILLE,65+,R
34343,COOLVILLE,65+,R
34344,COOLVILLE,65+,R
34345,COOLVILLE,65+,R
34346,COOLVILLE,65+,R
34347,COOLVILLE,65+,D
34348,COOLVILLE,65+,D
34349,COOLVILLE,65+,None
34350,COOLVILLE,65+,R
34351,COOLVILLE,65+,R
34352,COOLVILLE,65+,R
34353,COOLVILLE,65+,R
34354,COOLVILLE,65+,R
34355,COOLVILLE,65+,R
34356,COOLVILLE,65+,D
34357,COOLVILLE,65+,R
34358,COOLVILLE,65+,D
34359,COOLVILLE,65+,R
34360,COOLVILLE,65+,R
34361,COOLVILLE,65+,R
34362,COOLVILLE,65+,D
34363,COOLVILLE,65+,R
34364,COOLVILLE,65+,R
34365,COOLVILLE,65+,None
34366,COOLVILLE,65+,R
34367,COOLVILLE,65+,None
34368,COOLVILLE,65+,R
34369,COOLVILLE,65+,R
34370,COOLVILLE,65+,None
34371,COOLVILLE,65+,R
34372,COOLVILLE,65+,R
34373,COOLVILLE,65+,None
34374,COOLVILLE,65+,D
34375,COOLVILLE,65+,R
34376,COOLVILLE,65+,R
34377,COOLVILLE,65+,R
34378,COOLVILLE,65+,R
34379,COOLVILLE,65+,R
34380,COOLVILLE,65+,None
34381,COOLVILLE,65+,None
34382,COOLVILLE,65+,R
34383,COOLVILLE,65+,R
34384,COOLVILLE,65+,R
34385,COOLVILLE,65+,R
34386,COOLVILLE,65+,None
34387,COOLVILLE,65+,R
34388,COOLVILLE,65+,R
34389,COOLVILLE,65+,R
34390,COOLVILLE,65+,R
34391,COOLVILLE,65+,R
34392,COOLVILLE,65+,R
34393,COOLVILLE,65+,R
34394,COOLVILLE,65+,R
34395,COOLVILLE,65+,R
34396,COOLVILLE,65+,R
34397,COOLVILLE,65+,R
34398,COOLVILLE,65+,None
34399,COOLVILLE,65+,R
34400,COOLVILLE,65+,R
34401,COOLVILLE,65+,R
34402,COOLVILLE,65+,R
34403,COOLVILLE,65+,R
34404,COOLVILLE,65+,R
34405,COOLVILLE,65+,R
34406,COOLVILLE,65+,None
34407,COOLVILLE,65+,R
34408,COOLVILLE,65+,R
34409,COOLVILLE,65+,None
34410,COOLVILLE,65+,None
34411,COOLVILLE,65+,R
34412,COOLVILLE,65+,None
34413,COOLVILLE,65+,None
34414,COOLVILLE,65+,R
34415,COOLVILLE,65+,R
34416,COOLVILLE,65+,R
34417,COOLVILLE,65+,R
34418,COOLVILLE,65+,D
34419,COOLVILLE,65+,None
34420,COOLVILLE,65+,R
34421,COOLVILLE,65+,None
34422,COOLVILLE,65+,None
34423,COOLVILLE,65+,None
34424,COOLVILLE,65+,None
34425,COOLVILLE,65+,None
34426,COOLVILLE,65+,R
34427,COOLVILLE,65+,R
34428,COOLVILLE,65+,None
34429,COOLVILLE,65+,None
34430,COOLVILLE,65+,D
34431,COOLVILLE,65+,None
34432,COOLVILLE,65+,None
34433,COOLVILLE,65+,None
34434,COOLVILLE,65+,R
34435,COOLVILLE,65+,R
34436,COOLVILLE,65+,R
34437,COOLVILLE,65+,D
34438,COOLVILLE,65+,R
34439,COOLVILLE,65+,None
34440,COOLVILLE,65+,R
34441,COOLVILLE,65+,D
34442,COOLVILLE,65+,None
34443,COOLVILLE,65+,D
34444,COOLVILLE,65+,R
34445,COOLVILLE,65+,R
34446,COOLVILLE,65+,R
34447,COOLVILLE,65+,R
34448,COOLVILLE,65+,R
34449,COOLVILLE,65+,None
34450,COOLVILLE,65+,R
34451,COOLVILLE,65+,None
34452,COOLVILLE,65+,R
34453,COOLVILLE,65+,R
34454,COOLVILLE,65+,D
34455,COOLVILLE,65+,D
34456,COOLVILLE,65+,None
34457,COOLVILLE,65+,None
34458,COOLVILLE,65+,D
34459,COOLVILLE,65+,D
34460,COOLVILLE,65+,R
34461,COOLVILLE,65+,None
34462,COOLVILLE,65+,R
34463,COOLVILLE,65+,None
34464,COOLVILLE,65+,R
34465,COOLVILLE,65+,R
34466,COOLVILLE,65+,D
34467,COOLVILLE,65+,R
34468,COOLVILLE,65+,R
34469,COOLVILLE,65+,R
34470,COOLVILLE,65+,R
34471,COOLVILLE,65+,None
34472,COOLVILLE,65+,R
34473,COOLVILLE,65+,None
34474,COOLVILLE,65+,None
34475,COOLVILLE,65+,R
34476,COOLVILLE,65+,R
34477,COOLVILLE,65+,R
34478,COOLVILLE,65+,R
34479,COOLVILLE,65+,R
34480,COOLVILLE,65+,None
34481,COOLVILLE,65+,None
34482,COOLVILLE,65+,R
34483,COOLVILLE,65+,R
34484,COOLVILLE,65+,D
34485,COOLVILLE,65+,R
34486,COOLVILLE,65+,None
34487,COOLVILLE,65+,R
34488,COOLVILLE,65+,R
34489,COOLVILLE,65+,R
34490,COOLVILLE,65+,R
34491,COOLVILLE,65+,R
34492,COOLVILLE,65+,R
34493,COOLVILLE,65+,R
34494,COOLVILLE,65+,R
34495,COOLVILLE,65+,R
34496,COOLVILLE,65+,R
34497,COOLVILLE,65+,R
34498,COOLVILLE,65+,R
34499,COOLVILLE,65+,R
34500,COOLVILLE,65+,D
34501,COOLVILLE,65+,None
34502,COOLVILLE,65+,R
34503,COOLVILLE,65+,D
34504,COOLVILLE,65+,D
34505,COOLVILLE,65+,D
34506,COOLVILLE,65+,None
34507,COOLVILLE,65+,None
34508,COOLVILLE,65+,R
34509,COOLVILLE,65+,None
34510,COOLVILLE,65+,R
34511,COOLVILLE,65+,R
34512,COOLVILLE,65+,R
34513,COOLVILLE,65+,R
34514,COOLVILLE,65+,None
34515,COOLVILLE,65+,None
34516,COOLVILLE,65+,None
34517,COOLVILLE,65+,None
34518,COOLVILLE,65+,None
34519,COOLVILLE,65+,D
34520,COOLVILLE,65+,R
34521,COOLVILLE,65+,R
34522,COOLVILLE,65+,D
34523,COOLVILLE,65+,R
34524,COOLVILLE,65+,R
34525,COOLVILLE,65+,D
34526,COOLVILLE,65+,R
34527,COOLVILLE,65+,R
34528,COOLVILLE,65+,None
34529,COOLVILLE,65+,R
34530,COOLVILLE,65+,R
34531,COOLVILLE,65+,R
34532,COOLVILLE,65+,None
34533,COOLVILLE,65+,None
34534,COOLVILLE,65+,R
34535,COOLVILLE,65+,None
34536,COOLVILLE,65+,None
34537,COOLVILLE,65+,None
34538,COOLVILLE,65+,None
34539,COOLVILLE,65+,None
34540,COOLVILLE,65+,None
34541,COOLVILLE,65+,R
34542,COOLVILLE,65+,R
34543,COOLVILLE,65+,R
34544,COOLVILLE,65+,R
34545,COOLVILLE,65+,None
34546,COOLVILLE,65+,None
34547,COOLVILLE,65+,R
34548,COOLVILLE,65+,None
34549,COOLVILLE,65+,R
34550,COOLVILLE,65+,D
34551,COOLVILLE,65+,D
34552,COOLVILLE,65+,R
34553,COOLVILLE,65+,R
34554,COOLVILLE,65+,R
34555,COOLVILLE,65+,None
34556,COOLVILLE,65+,R
34557,COOLVILLE,65+,None
34558,COOLVILLE,65+,R
34559,COOLVILLE,65+,None
34560,COOLVILLE,65+,D
34561,COOLVILLE,65+,R
34562,COOLVILLE,65+,None
34563,COOLVILLE,65+,None
34564,COOLVILLE,65+,R
34565,COOLVILLE,65+,R
34566,COOLVILLE,65+,None
34567,COOLVILLE,65+,R
34568,COOLVILLE,65+,R
34569,COOLVILLE,65+,R
34570,COOLVILLE,65+,R
34571,COOLVILLE,65+,D
34572,COOLVILLE,65+,None
34573,COOLVILLE,65+,D
34574,COOLVILLE,65+,R
34575,COOLVILLE,65+,R
34576,COOLVILLE,65+,R
34577,COOLVILLE,65+,R
34578,COOLVILLE,65+,None
34579,COOLVILLE,65+,R
34580,COOLVILLE,65+,D
34581,COOLVILLE,65+,R
34582,COOLVILLE,65+,D
34583,COOLVILLE,65+,D
34584,COOLVILLE,65+,R
34585,COOLVILLE,65+,R
34586,COOLVILLE,65+,D
34587,COOLVILLE,65+,D
34588,COOLVILLE,65+,R
34589,COOLVILLE,65+,D
34590,COOLVILLE,65+,D
34591,COOLVILLE,65+,R
34592,COOLVILLE,65+,R
34593,COOLVILLE,65+,D
34594,COOLVILLE,65+,R
34595,COOLVILLE,65+,R
34596,COOLVILLE,65+,None
34597,COOLVILLE,65+,None
34598,COOLVILLE,65+,None
34599,COOLVILLE,65+,R
34600,COOLVILLE,65+,None
34601,COOLVILLE,65+,None
34602,COOLVILLE,65+,None
34603,COOLVILLE,65+,R
34604,COOLVILLE,65+,R
34605,COOLVILLE,65+,R
34606,COOLVILLE,65+,R
34607,COOLVILLE,65+,R
34608,COOLVILLE,65+,D
34609,COOLVILLE,65+,None
34610,COOLVILLE,65+,None
34611,COOLVILLE,65+,R
34612,COOLVILLE,65+,None
34613,COOLVILLE,65+,R
34614,COOLVILLE,65+,D
34615,COOLVILLE,65+,D
34616,COOLVILLE,65+,R
34617,COOLVILLE,65+,R
34618,COOLVILLE,65+,R
34619,COOLVILLE,65+,R
34620,COOLVILLE,65+,None
34621,COOLVILLE,65+,R
34622,COOLVILLE,65+,R
34623,COOLVILLE,65+,R
34624,COOLVILLE,65+,None
34625,COOLVILLE,65+,D
34626,COOLVILLE,65+,R
34627,COOLVILLE,65+,R
34628,COOLVILLE,65+,R
34629,COOLVILLE,65+,R
34630,COOLVILLE,65+,R
34631,COOLVILLE,65+,R
34632,COOLVILLE,65+,D
34633,COOLVILLE,65+,None
34634,COOLVILLE,65+,None
34635,COOLVILLE,65+,D
34636,COOLVILLE,65+,R
34637,COOLVILLE,65+,None
34638,COOLVILLE,65+,None
34639,COOLVILLE,65+,D
34640,COOLVILLE,65+,R
34641,COOLVILLE,65+,R
34642,COOLVILLE,65+,R
34643,COOLVILLE,65+,None
34644,COOLVILLE,65+,R
34645,COOLVILLE,65+,R
34646,COOLVILLE,65+,R
34647,COOLVILLE,65+,R
34648,COOLVILLE,65+,R
34649,COOLVILLE,65+,None
34650,COOLVILLE,65+,R
34651,COOLVILLE,65+,R
34652,COOLVILLE,65+,R
34653,COOLVILLE,65+,None
34654,COOLVILLE,65+,D
34655,COOLVILLE,65+,None
34656,COOLVILLE,65+,R
34657,COOLVILLE,65+,R
34658,COOLVILLE,65+,R
34659,COOLVILLE,65+,D
34660,COOLVILLE,65+,None
34661,COOLVILLE,65+,R
34662,COOLVILLE,65+,None
34663,COOLVILLE,65+,R
34664,COOLVILLE,65+,R
34665,COOLVILLE,65+,R
34666,COOLVILLE,65+,None
34667,COOLVILLE,65+,D
34668,COOLVILLE,65+,None
34669,COOLVILLE,65+,None
34670,COOLVILLE,65+,None
34671,COOLVILLE,65+,R
34672,COOLVILLE,65+,R
34673,COOLVILLE,65+,None
34674,COOLVILLE,65+,D
34675,COOLVILLE,65+,None
34676,COOLVILLE,65+,None
34677,COOLVILLE,65+,R
34678,COOLVILLE,65+,None
34679,COOLVILLE,65+,None
34680,COOLVILLE,65+,D
34681,COOLVILLE,65+,D
34682,COOLVILLE,65+,R
