,STREET,PARTY,COUNT
593,"VIRGINIA LN, ATHENS",R,1
594,"US 50, ALBANY",None,21
595,"US 50, ALBANY",R,14
596,"US 50, ALBANY",D,6
597,"LEMASTER RD, ATHENS",None,60
598,"LEMASTER RD, ATHENS",D,27
599,"LEMASTER RD, ATHENS",R,27
600,"W SECOND ST, THE PLAINS",None,30
601,"W SECOND ST, THE PLAINS",D,7
602,"W SECOND ST, THE PLAINS",R,5
603,"WRIGHTSTOWN RD, AMESVILLE",None,11
604,"WRIGHTSTOWN RD, AMESVILLE",R,7
605,"WRIGHTSTOWN RD, AMESVILLE",D,3
606,"WESTFIELD PL, ATHENS",None,78
607,"WESTFIELD PL, ATHENS",D,22
608,"WESTFIELD PL, ATHENS",R,5
609,"WOODMERE DR, ATHENS",R,11
610,"WOODMERE DR, ATHENS",None,11
611,"WOODMERE DR, ATHENS",D,6
612,"DAIRY LN, ATHENS",None,19
613,"DAIRY LN, ATHENS",D,2
614,"DAIRY LN, ATHENS",R,1
615,"BURR OAK RD, GLOUSTER",None,11
616,"BURR OAK RD, GLOUSTER",R,1
617,"BURR OAK RD, GLOUSTER",D,1
618,"MADISON ST, NELSONVILLE",None,46
619,"MADISON ST, NELSONVILLE",D,4
620,"MADISON ST, NELSONVILLE",R,6
621,"PALMER ST, ATHENS",None,38
622,"PALMER ST, ATHENS",D,1
623,"PALMER ST, ATHENS",R,1
624,"BOWMAN RD, COOLVILLE",None,6
625,"BOWMAN RD, COOLVILLE",R,7
626,"CIRCLE DR, GUYSVILLE",None,5
627,"UNITED LN, ATHENS",D,12
628,"UNITED LN, ATHENS",None,61
629,"UNITED LN, ATHENS",R,2
630,"ALTAMONTE DR, ATHENS",None,37
631,"ALTAMONTE DR, ATHENS",D,14
632,"ALTAMONTE DR, ATHENS",R,4
633,"HUNTERDON RD, GLOUSTER",None,35
634,"HUNTERDON RD, GLOUSTER",R,14
635,"HUNTERDON RD, GLOUSTER",D,8
636,"WOOD RD, ALBANY",None,52
637,"WOOD RD, ALBANY",R,33
638,"WOOD RD, ALBANY",D,12
639,"DOWLER RIDGE RD, NEW MARSHFIELD",None,43
640,"DOWLER RIDGE RD, NEW MARSHFIELD",R,19
641,"DOWLER RIDGE RD, NEW MARSHFIELD",D,12
642,"N CLINTON ST, THE PLAINS",None,63
643,"N CLINTON ST, THE PLAINS",R,14
644,"N CLINTON ST, THE PLAINS",D,17
645,"S LANCASTER ST, ATHENS",None,15
646,"S LANCASTER ST, ATHENS",R,3
647,"INDIAN RUN RD, COOLVILLE",None,6
648,"INDIAN RUN RD, COOLVILLE",D,1
649,"CONCORD CHURCH RD, GLOUSTER",None,23
650,"CONCORD CHURCH RD, GLOUSTER",R,13
651,"CONCORD CHURCH RD, GLOUSTER",D,15
652,"SLATER DR, THE PLAINS",None,5
653,"SLATER DR, THE PLAINS",R,2
654,"FOUR MILE CREEK RD, COOLVILLE",None,23
655,"FOUR MILE CREEK RD, COOLVILLE",R,19
656,"FOUR MILE CREEK RD, COOLVILLE",D,3
657,"ELM ST, STEWART",None,9
658,"ELM ST, STEWART",D,1
659,"ELM ST, STEWART",R,2
660,"W WASHINGTON ST, ATHENS",None,138
661,"W WASHINGTON ST, ATHENS",D,10
662,"W WASHINGTON ST, ATHENS",R,6
663,"N SHAFER ST, ATHENS",None,46
664,"N SHAFER ST, ATHENS",D,25
665,"N SHAFER ST, ATHENS",R,2
666,"CARDINAL LN, ATHENS",None,39
667,"CARDINAL LN, ATHENS",D,2
668,"CARDINAL LN, ATHENS",R,2
669,"ARMITAGE RD, ATHENS",None,16
670,"ARMITAGE RD, ATHENS",D,6
671,"N MAY AVE, ATHENS",None,17
672,"N MAY AVE, ATHENS",D,20
673,"N MAY AVE, ATHENS",R,3
674,"STATE ST, ALBANY",None,28
675,"STATE ST, ALBANY",R,15
676,"STATE ST, ALBANY",D,18
677,"TOWNSHIP ROAD 119, COOLVILLE",None,15
678,"TOWNSHIP ROAD 119, COOLVILLE",D,5
679,"TOWNSHIP ROAD 119, COOLVILLE",R,1
680,"OAK ST, GLOUSTER",None,5
681,"HARRISON ST, AMESVILLE",None,11
682,"HARRISON ST, AMESVILLE",R,6
683,"HARRISON ST, AMESVILLE",D,5
684,"HIGH ST, JACKSONVILLE",None,13
685,"MATHENY RD, NELSONVILLE",None,38
686,"MATHENY RD, NELSONVILLE",R,13
687,"MATHENY RD, NELSONVILLE",D,2
688,"ELLIOTSVILLE RD, ATHENS",None,31
689,"ELLIOTSVILLE RD, ATHENS",D,14
690,"ELLIOTSVILLE RD, ATHENS",R,6
691,"CAROL LN, ATHENS",D,9
692,"CAROL LN, ATHENS",None,22
693,"CAROL LN, ATHENS",R,4
694,"KRAMER LN, ATHENS",None,12
695,"KRAMER LN, ATHENS",D,6
696,"KRAMER LN, ATHENS",R,1
697,"SUSSEX DR, ATHENS",None,10
698,"SUSSEX DR, ATHENS",R,1
699,"LIGHTNER RD, GUYSVILLE",None,32
700,"LIGHTNER RD, GUYSVILLE",R,10
701,"LIGHTNER RD, GUYSVILLE",D,3
702,"CHAPMAN RD, MILLFIELD",None,6
703,"CHAPMAN RD, MILLFIELD",R,1
704,"CHAPMAN RD, MILLFIELD",D,1
705,"WILDMAN RD, COOLVILLE",None,2
706,"E COLUMBUS ST, NELSONVILLE",None,42
707,"E COLUMBUS ST, NELSONVILLE",R,8
708,"E COLUMBUS ST, NELSONVILLE",D,5
709,"N TORCH RD, COOLVILLE",None,37
710,"N TORCH RD, COOLVILLE",D,7
711,"N TORCH RD, COOLVILLE",R,6
712,"SR 329, AMESVILLE",None,23
713,"SR 329, AMESVILLE",R,3
714,"SR 329, AMESVILLE",D,5
715,"STONE RD, ATHENS",None,15
716,"STONE RD, ATHENS",R,4
717,"STONE RD, ATHENS",D,2
718,"W CARPENTER ST, ATHENS",None,69
719,"W CARPENTER ST, ATHENS",D,8
720,"UTAH PL, ATHENS",D,25
721,"UTAH PL, ATHENS",None,22
722,"UTAH PL, ATHENS",R,6
723,"SR 13, MILLFIELD",None,30
724,"SR 13, MILLFIELD",D,7
725,"SR 13, MILLFIELD",R,3
726,"E UNION ST, ATHENS",None,12
727,"STROUDS RUN RD, ATHENS",None,46
728,"STROUDS RUN RD, ATHENS",D,26
729,"STROUDS RUN RD, ATHENS",R,6
730,"MUSH RUN RD, ATHENS",D,8
731,"MUSH RUN RD, ATHENS",None,14
732,"MUSH RUN RD, ATHENS",R,5
733,"SR 7, COOLVILLE",None,17
734,"SR 7, COOLVILLE",R,12
735,"SR 7, COOLVILLE",D,1
736,"WATER ST, BUCHTEL",None,5
737,"WATER ST, BUCHTEL",D,2
738,"S COURT ST, ATHENS",None,74
739,"S COURT ST, ATHENS",D,8
740,"S COURT ST, ATHENS",R,1
741,"N COLLEGE ST, ATHENS",None,52
742,"N COLLEGE ST, ATHENS",D,3
743,"W STIMSON AVE, ATHENS",None,38
744,"W STIMSON AVE, ATHENS",D,1
745,"FORT ST, NELSONVILLE",None,40
746,"FORT ST, NELSONVILLE",D,4
747,"FORT ST, NELSONVILLE",R,1
748,"LASH ST, ATHENS",None,4
749,"HAGA RIDGE RD, STEWART",None,23
750,"HAGA RIDGE RD, STEWART",D,6
751,"HAGA RIDGE RD, STEWART",R,4
752,"MAPLEWOOD DR, ATHENS",None,46
753,"MAPLEWOOD DR, ATHENS",D,39
754,"MAPLEWOOD DR, ATHENS",R,4
755,"VORE RIDGE RD, ATHENS",None,166
756,"VORE RIDGE RD, ATHENS",D,37
757,"VORE RIDGE RD, ATHENS",R,40
758,"BRISTER RD, COOLVILLE",None,31
759,"BRISTER RD, COOLVILLE",R,14
760,"BRISTER RD, COOLVILLE",D,4
761,"DEPOT ST, ATHENS",None,19
762,"DEPOT ST, ATHENS",D,4
763,"CONNETT RD, NELSONVILLE",None,76
764,"CONNETT RD, NELSONVILLE",D,19
765,"CONNETT RD, NELSONVILLE",R,18
766,"MONROE ST, CHAUNCEY",None,7
767,"MONROE ST, CHAUNCEY",R,3
768,"MONROE ST, CHAUNCEY",D,1
769,"KIMBERLY RD, NELSONVILLE",None,40
770,"KIMBERLY RD, NELSONVILLE",R,17
771,"KIMBERLY RD, NELSONVILLE",D,11
772,"SHADOW CREEK RD, ATHENS",None,4
773,"SHADOW CREEK RD, ATHENS",D,5
774,"GRAND ST, HOCKINGPORT",D,1
775,"GRAND ST, HOCKINGPORT",R,6
776,"GRAND ST, HOCKINGPORT",None,2
777,"HUCKLEBERRY RD, COOLVILLE",None,39
778,"HUCKLEBERRY RD, COOLVILLE",R,18
779,"HUCKLEBERRY RD, COOLVILLE",D,5
780,"RED MAPLE RD, GLOUSTER",None,2
781,"RED MAPLE RD, GLOUSTER",R,1
782,"DICKSON RD, ALBANY",None,23
783,"DICKSON RD, ALBANY",D,8
784,"DICKSON RD, ALBANY",R,12
785,"CANAANVILLE RD, ATHENS",None,13
786,"CANAANVILLE RD, ATHENS",R,2
787,"CANAANVILLE RD, ATHENS",D,3
788,"GIBSON RD, ATHENS",None,2
789,"HIGHLAND AVE, ATHENS",None,18
790,"HIGHLAND AVE, ATHENS",D,16
791,"MANSFIELD RD, ATHENS",None,31
792,"MANSFIELD RD, ATHENS",D,27
793,"MANSFIELD RD, ATHENS",R,14
794,"DEW ST, GLOUSTER",None,6
795,"DEW ST, GLOUSTER",R,2
796,"DEW ST, GLOUSTER",D,5
797,"NORTH ST, GLOUSTER",None,6
798,"NORTH ST, GLOUSTER",D,1
799,"RAILROAD ST, NEW MARSHFIELD",None,8
800,"RAILROAD ST, NEW MARSHFIELD",D,5
801,"RAILROAD ST, NEW MARSHFIELD",R,3
802,"SECOND ST, STEWART",None,6
803,"BAILEY RD, ALBANY",None,15
804,"BAILEY RD, ALBANY",D,3
805,"BAILEY RD, ALBANY",R,16
806,"SR 329, STEWART",None,56
807,"SR 329, STEWART",D,17
808,"SR 329, STEWART",R,14
809,"CONNOPHER LN, ALBANY",None,13
810,"CONNOPHER LN, ALBANY",R,7
811,"CONNOPHER LN, ALBANY",D,3
812,"BEECHWOOD DR, ATHENS",None,43
813,"BEECHWOOD DR, ATHENS",D,19
814,"BEECHWOOD DR, ATHENS",R,7
815,"LOCUST ST, GLOUSTER",None,19
816,"LOCUST ST, GLOUSTER",D,3
817,"SALEM RD, ATHENS",None,117
818,"SALEM RD, ATHENS",R,29
819,"SALEM RD, ATHENS",D,33
820,"OLD SR 56, NEW MARSHFIELD",None,35
821,"OLD SR 56, NEW MARSHFIELD",R,9
822,"OLD SR 56, NEW MARSHFIELD",D,21
823,"SR 124, COOLVILLE",None,80
824,"SR 124, COOLVILLE",R,23
825,"SR 124, COOLVILLE",D,5
826,"NORTHPOINT DR, ATHENS",None,23
827,"NORTHPOINT DR, ATHENS",D,16
828,"NORTHPOINT DR, ATHENS",R,3
829,"TAYLOR RIDGE RD, GLOUSTER",None,53
830,"TAYLOR RIDGE RD, GLOUSTER",R,13
831,"TAYLOR RIDGE RD, GLOUSTER",D,8
832,"NORTH ST, NELSONVILLE",None,5
833,"DORR LN, ATHENS",None,5
834,"ROBINSON RD, ATHENS",None,8
835,"ROBINSON RD, ATHENS",R,5
836,"ROBINSON RD, ATHENS",D,3
837,"JORDAN RUN RD, GUYSVILLE",None,10
838,"JORDAN RUN RD, GUYSVILLE",D,8
839,"JORDAN RUN RD, GUYSVILLE",R,5
840,"SR 685, GLOUSTER",None,64
841,"SR 685, GLOUSTER",R,15
842,"SR 685, GLOUSTER",D,18
843,"VAUGHN RD, ATHENS",None,4
844,"VAUGHN RD, ATHENS",D,3
845,"COLLEGE ST, NELSONVILLE",None,2
846,"WALLACE DR, ATHENS",R,3
847,"WALLACE DR, ATHENS",D,3
848,"WALLACE DR, ATHENS",None,2
849,"PATTON ST, ATHENS",None,6
850,"PATTON ST, ATHENS",D,7
851,"MCDOUGAL RD, ATHENS",None,10
852,"MCDOUGAL RD, ATHENS",D,4
853,"HIGH ST, CHAUNCEY",None,28
854,"HIGH ST, CHAUNCEY",R,5
855,"HIGH ST, CHAUNCEY",D,4
856,"MAIN ST, CHAUNCEY",None,29
857,"MAIN ST, CHAUNCEY",R,1
858,"MAIN ST, CHAUNCEY",D,1
859,"CARTER RD, GLOUSTER",None,5
860,"CARTER RD, GLOUSTER",D,3
861,"ALLISON RD, ATHENS",None,8
862,"ALLISON RD, ATHENS",D,7
863,"1/2 PALMER ST, JACKSONVILLE",None,1
864,"LOOKOUT ST, GLOUSTER",None,13
865,"LOOKOUT ST, GLOUSTER",D,3
866,"LOOKOUT ST, GLOUSTER",R,5
867,"SR 13, GLOUSTER",None,28
868,"SR 13, GLOUSTER",R,9
869,"SR 13, GLOUSTER",D,8
870,"MILL ST, ALBANY",None,6
871,"MILL ST, ALBANY",D,6
872,"MILL ST, ALBANY",R,8
873,"JOHN ST, NELSONVILLE",None,8
874,"JOHN ST, NELSONVILLE",R,1
875,"JOHN ST, NELSONVILLE",D,2
876,"LIGHTFRITZ RIDGE RD, NEW MARSHFIELD",None,10
877,"LIGHTFRITZ RIDGE RD, NEW MARSHFIELD",D,5
878,"UPPER RIVER RD, ATHENS",None,13
879,"UPPER RIVER RD, ATHENS",R,2
880,"UPPER RIVER RD, ATHENS",D,1
881,"ANTLE ORCHARD RD, GLOUSTER",None,12
882,"ANTLE ORCHARD RD, GLOUSTER",D,7
883,"ANTLE ORCHARD RD, GLOUSTER",R,2
884,"MCDOUGAL RD, MILLFIELD",None,36
885,"MCDOUGAL RD, MILLFIELD",D,15
886,"MCDOUGAL RD, MILLFIELD",L,1
887,"MCDOUGAL RD, MILLFIELD",R,11
888,"LOCUST ALY, GUYSVILLE",None,7
889,"LOCUST ALY, GUYSVILLE",R,2
890,"LOCUST ALY, GUYSVILLE",D,1
891,"RANKIN RD, SHADE",None,6
892,"RANKIN RD, SHADE",D,3
893,"RANKIN RD, SHADE",R,3
894,"SECOND ST, ATHENS",None,56
895,"SECOND ST, ATHENS",D,50
896,"SECOND ST, ATHENS",R,4
897,"DUTCH CREEK RD, ATHENS",None,35
898,"DUTCH CREEK RD, ATHENS",R,9
899,"DUTCH CREEK RD, ATHENS",D,36
900,"ALDERMAN RD, MILLFIELD",None,14
901,"ALDERMAN RD, MILLFIELD",D,8
902,"ALDERMAN RD, MILLFIELD",R,1
903,"BAKER ST, COOLVILLE",None,8
904,"BAKER ST, COOLVILLE",D,1
905,"BAKER ST, COOLVILLE",R,3
906,"HOCKING HILLS DR, THE PLAINS",None,14
907,"HOCKING HILLS DR, THE PLAINS",D,18
908,"HOCKING HILLS DR, THE PLAINS",R,9
909,"FIRST ST, BUCHTEL",None,10
910,"FIRST ST, BUCHTEL",D,4
911,"BUCKS LAKE RD, GUYSVILLE",None,16
912,"BUCKS LAKE RD, GUYSVILLE",D,9
913,"BUCKS LAKE RD, GUYSVILLE",R,10
914,"LAFOLLETTE RD, MILLFIELD",None,35
915,"LAFOLLETTE RD, MILLFIELD",D,3
916,"LAFOLLETTE RD, MILLFIELD",R,10
917,"BETHANY RIDGE RD, GUYSVILLE",None,67
918,"BETHANY RIDGE RD, GUYSVILLE",R,35
919,"BETHANY RIDGE RD, GUYSVILLE",D,16
920,"BANBURY DR, ATHENS",None,14
921,"BANBURY DR, ATHENS",D,10
922,"BANBURY DR, ATHENS",R,1
923,"BALL DR, ATHENS",None,25
924,"BALL DR, ATHENS",D,11
925,"BALL DR, ATHENS",R,1
926,"COLUMBUS CIR, ATHENS",None,14
927,"COLUMBUS CIR, ATHENS",D,14
928,"COLUMBUS CIR, ATHENS",R,5
929,"HOSPITAL DR, ATHENS",R,10
930,"HOSPITAL DR, ATHENS",None,19
931,"HOSPITAL DR, ATHENS",D,9
932,"CENTER ST, TRIMBLE",R,3
933,"CENTER ST, TRIMBLE",None,4
934,"CENTER ST, TRIMBLE",D,3
935,"CLARA DR, ALBANY",None,6
936,"CLARA DR, ALBANY",R,6
937,"CLARA DR, ALBANY",D,5
938,"SYLVANIA AVE, NELSONVILLE",None,14
939,"SYLVANIA AVE, NELSONVILLE",D,2
940,"SYLVANIA AVE, NELSONVILLE",R,3
941,"BACK ST, NELSONVILLE",None,15
942,"BACK ST, NELSONVILLE",D,3
943,"MILL ST, NELSONVILLE",None,19
944,"MILL ST, NELSONVILLE",D,7
945,"MILL ST, NELSONVILLE",R,6
946,"OAK ST, NELSONVILLE",None,20
947,"OAK ST, NELSONVILLE",R,4
948,"FROG HILL RD, GUYSVILLE",D,1
949,"FROG HILL RD, GUYSVILLE",None,1
950,"FROG HILL RD, GUYSVILLE",R,2
951,"FLEMING RD, AMESVILLE",None,6
952,"FLEMING RD, AMESVILLE",D,3
953,"FLEMING RD, AMESVILLE",R,4
954,"NEW ENGLAND RD, AMESVILLE",None,7
955,"NEW ENGLAND RD, AMESVILLE",R,6
956,"NEW ENGLAND RD, AMESVILLE",D,5
957,"WILSON ST, COOLVILLE",None,4
958,"WILSON ST, COOLVILLE",D,1
959,"WILSON ST, COOLVILLE",R,1
960,"HARMONY RD, ATHENS",None,35
961,"HARMONY RD, ATHENS",R,7
962,"HARMONY RD, ATHENS",D,9
963,"SR 550, ATHENS",None,104
964,"SR 550, ATHENS",D,27
965,"SR 550, ATHENS",R,25
966,"PARMITTER RD, AMESVILLE",D,11
967,"PARMITTER RD, AMESVILLE",R,2
968,"PARMITTER RD, AMESVILLE",None,9
969,"HARRIS DR, ATHENS",None,12
970,"HARRIS DR, ATHENS",D,10
971,"HARRIS DR, ATHENS",R,1
972,"CARL DR, THE PLAINS",None,11
973,"CARL DR, THE PLAINS",R,1
974,"COLUMBUS RD, ATHENS",None,32
975,"COLUMBUS RD, ATHENS",D,5
976,"STAGECOACH RD, ATHENS",None,23
977,"STAGECOACH RD, ATHENS",D,4
978,"STAGECOACH RD, ATHENS",R,6
979,"PERRY RIDGE RD, NELSONVILLE",R,17
980,"PERRY RIDGE RD, NELSONVILLE",None,64
981,"PERRY RIDGE RD, NELSONVILLE",D,16
982,"THIRD ST, NELSONVILLE",None,3
983,"ELM ST, MILLFIELD",None,4
984,"ELM ST, MILLFIELD",R,2
985,"OLD US 33, ATHENS",None,42
986,"OLD US 33, ATHENS",D,15
987,"OLD US 33, ATHENS",R,10
988,"LICK RUN, NELSONVILLE",None,2
989,"BARTLETT RD, ATHENS",None,3
990,"SR 278, NELSONVILLE",None,18
991,"SR 278, NELSONVILLE",D,8
992,"SR 278, NELSONVILLE",R,3
993,"GLOUSTER GLEN LN, GLOUSTER",None,15
994,"GLOUSTER GLEN LN, GLOUSTER",D,4
995,"GLOUSTER GLEN LN, GLOUSTER",R,3
996,"W BELPRE PIKE RD, COOLVILLE",None,28
997,"W BELPRE PIKE RD, COOLVILLE",R,18
998,"W BELPRE PIKE RD, COOLVILLE",D,3
999,"SR 143, ALBANY",None,13
1000,"SR 143, ALBANY",R,10
1001,"SR 143, ALBANY",D,2
1002,"SECOND ST, NELSONVILLE",None,10
1003,"SECOND ST, NELSONVILLE",R,1
1004,"OREGON RIDGE RD, MILLFIELD",None,27
1005,"OREGON RIDGE RD, MILLFIELD",D,1
1006,"OREGON RIDGE RD, MILLFIELD",R,4
1007,"CAROL LN, THE PLAINS",None,13
1008,"CAROL LN, THE PLAINS",D,2
1009,"CAROL LN, THE PLAINS",R,3
1010,"SOUTH ST, THE PLAINS",None,8
1011,"FISHER RD, ATHENS",None,70
1012,"FISHER RD, ATHENS",R,30
1013,"FISHER RD, ATHENS",D,25
1014,"JONESWOOD DR, ATHENS",None,9
1015,"JONESWOOD DR, ATHENS",R,5
1016,"JONESWOOD DR, ATHENS",D,8
1017,"FLOYD DR, THE PLAINS",None,25
1018,"FLOYD DR, THE PLAINS",D,21
1019,"FLOYD DR, THE PLAINS",R,7
1020,"W COLUMBUS ST, NELSONVILLE",None,20
1021,"W COLUMBUS ST, NELSONVILLE",R,5
1022,"W COLUMBUS ST, NELSONVILLE",D,6
1023,"SPRING ST, CHAUNCEY",None,7
1024,"HARNER RD, ATHENS",R,6
1025,"HARNER RD, ATHENS",None,20
1026,"HARNER RD, ATHENS",D,2
1027,"FIFTH ST, THE PLAINS",None,13
1028,"FIFTH ST, THE PLAINS",D,2
1029,"OHIO AVE, THE PLAINS",None,37
1030,"OHIO AVE, THE PLAINS",D,11
1031,"OHIO AVE, THE PLAINS",R,12
1032,"MASON ST, TRIMBLE",None,15
1033,"MASON ST, TRIMBLE",D,7
1034,"MASON ST, TRIMBLE",R,1
1035,"HOWARD RD, MILLFIELD",None,19
1036,"HOWARD RD, MILLFIELD",D,5
1037,"HOWARD RD, MILLFIELD",R,3
1038,"BRAWLEY RD, AMESVILLE",None,7
1039,"BRAWLEY RD, AMESVILLE",D,2
1040,"BRAWLEY RD, AMESVILLE",R,2
1041,"RIDGE RD, COOLVILLE",None,13
1042,"RIDGE RD, COOLVILLE",R,9
1043,"RIDGE RD, COOLVILLE",D,2
1044,"WOLLETT RD, NELSONVILLE",None,17
1045,"WOLLETT RD, NELSONVILLE",R,12
1046,"WOLLETT RD, NELSONVILLE",D,6
1047,"HAWK RD, NEW MARSHFIELD",R,16
1048,"HAWK RD, NEW MARSHFIELD",None,27
1049,"HAWK RD, NEW MARSHFIELD",D,16
1050,"JOHNSON HOLLOW RD, ATHENS",None,5
1051,"JOHNSON HOLLOW RD, ATHENS",D,5
1052,"JOHNSON HOLLOW RD, ATHENS",R,1
1053,"W FIRST ST, THE PLAINS",None,16
1054,"W FIRST ST, THE PLAINS",D,11
1055,"W FIRST ST, THE PLAINS",R,3
1056,"DEPOT ST, ALBANY",None,16
1057,"DEPOT ST, ALBANY",R,1
1058,"DEPOT ST, ALBANY",D,6
1059,"FULLVIEW HTS, ATHENS",None,19
1060,"FULLVIEW HTS, ATHENS",D,8
1061,"FULLVIEW HTS, ATHENS",R,9
1062,"WATERWORKS HILL RD, GLOUSTER",None,15
1063,"WATERWORKS HILL RD, GLOUSTER",D,3
1064,"HUDNELL RD, ATHENS",D,10
1065,"HUDNELL RD, ATHENS",None,21
1066,"HUDNELL RD, ATHENS",R,11
1067,"BEAN RD, THE PLAINS",None,46
1068,"BEAN RD, THE PLAINS",D,4
1069,"BEAN RD, THE PLAINS",R,6
1070,"GREENS RUN RD, GLOUSTER",None,16
1071,"GREENS RUN RD, GLOUSTER",R,11
1072,"GREENS RUN RD, GLOUSTER",D,1
1073,"STANLEY RD, ATHENS",D,9
1074,"STANLEY RD, ATHENS",None,10
1075,"STANLEY RD, ATHENS",R,1
1076,"ELMWOOD PL, ATHENS",None,58
1077,"ELMWOOD PL, ATHENS",D,46
1078,"ELMWOOD PL, ATHENS",R,13
1079,"W HILLS DR, ATHENS",None,15
1080,"W HILLS DR, ATHENS",R,3
1081,"W HILLS DR, ATHENS",D,8
1082,"ROXBURY DR, ATHENS",None,28
1083,"ROXBURY DR, ATHENS",R,10
1084,"ROXBURY DR, ATHENS",D,27
1085,"ROCK RIFFLE RD, ATHENS",R,3
1086,"ROCK RIFFLE RD, ATHENS",D,15
1087,"ROCK RIFFLE RD, ATHENS",None,26
1088,"BAKER RD, ALBANY",None,58
1089,"BAKER RD, ALBANY",R,44
1090,"BAKER RD, ALBANY",D,27
1091,"LOTTRIDGE RD, COOLVILLE",R,24
1092,"LOTTRIDGE RD, COOLVILLE",D,6
1093,"LOTTRIDGE RD, COOLVILLE",None,31
1094,"PEPPER LN, THE PLAINS",None,4
1095,"PEPPER LN, THE PLAINS",R,3
1096,"PEPPER LN, THE PLAINS",D,4
1097,"CARPENTER RD, ALBANY",None,21
1098,"CARPENTER RD, ALBANY",R,15
1099,"CARPENTER RD, ALBANY",D,5
1100,"POSTON RD, ATHENS",None,13
1101,"POSTON RD, ATHENS",R,5
1102,"POSTON RD, ATHENS",D,3
1103,"MORRIS RD, ALBANY",None,9
1104,"MORRIS RD, ALBANY",D,2
1105,"REYNOLDS AVE, ALBANY",None,17
1106,"REYNOLDS AVE, ALBANY",R,8
1107,"REYNOLDS AVE, ALBANY",D,3
1108,"MARSHFIELD RD, NEW MARSHFIELD",None,10
1109,"MARSHFIELD RD, NEW MARSHFIELD",R,1
1110,"MARSHFIELD RD, NEW MARSHFIELD",D,1
1111,"NEW MARSHFIELD RD, NEW MARSHFIELD",D,11
1112,"NEW MARSHFIELD RD, NEW MARSHFIELD",None,30
1113,"NEW MARSHFIELD RD, NEW MARSHFIELD",R,17
1114,"AVANELLE DR, ATHENS",None,18
1115,"AVANELLE DR, ATHENS",D,6
1116,"AVANELLE DR, ATHENS",R,2
1117,"COVENTRY LN, ATHENS",None,35
1118,"COVENTRY LN, ATHENS",R,18
1119,"COVENTRY LN, ATHENS",D,25
1120,"MEADOW LN, COOLVILLE",D,3
1121,"MEADOW LN, COOLVILLE",None,9
1122,"MEADOW LN, COOLVILLE",R,4
1123,"OXLEY RD, ATHENS",None,15
1124,"OXLEY RD, ATHENS",D,12
1125,"OXLEY RD, ATHENS",R,16
1126,"GURA RD, ATHENS",None,33
1127,"GURA RD, ATHENS",D,20
1128,"GURA RD, ATHENS",R,7
1129,"EDGEWOOD LN, ATHENS",D,8
1130,"EDGEWOOD LN, ATHENS",R,4
1131,"EDGEWOOD LN, ATHENS",None,17
1132,"CANTERBURY DR, ATHENS",None,37
1133,"CANTERBURY DR, ATHENS",R,10
1134,"CANTERBURY DR, ATHENS",D,47
1135,"SHADY LN, THE PLAINS",None,15
1136,"SHADY LN, THE PLAINS",R,3
1137,"SHADY LN, THE PLAINS",D,8
1138,"BARBOUR ST, GLOUSTER",None,39
1139,"BARBOUR ST, GLOUSTER",R,4
1140,"BARBOUR ST, GLOUSTER",D,8
1141,"CARR RD, NELSONVILLE",None,25
1142,"CARR RD, NELSONVILLE",D,3
1143,"LLOYD AVE, ATHENS",None,3
1144,"KITTY LN, ATHENS",None,8
1145,"MCGILL RD, GUYSVILLE",None,10
1146,"MCGILL RD, GUYSVILLE",R,1
1147,"BURR OAK BLVD, NELSONVILLE",None,42
1148,"BURR OAK BLVD, NELSONVILLE",R,12
1149,"BURR OAK BLVD, NELSONVILLE",D,6
1150,"FOSSIL ROCK RD, ATHENS",None,33
1151,"FOSSIL ROCK RD, ATHENS",D,10
1152,"FOSSIL ROCK RD, ATHENS",R,10
1153,"CHURCH HILL DR, ATHENS",None,1
1154,"OHIO AVE, ATHENS",None,42
1155,"OHIO AVE, ATHENS",D,20
1156,"OHIO AVE, ATHENS",R,2
1157,"VALLEY ST, TRIMBLE",None,9
1158,"VALLEY ST, TRIMBLE",D,3
1159,"S SEVENTH ST, JACKSONVILLE",None,22
1160,"S SEVENTH ST, JACKSONVILLE",R,6
1161,"S SEVENTH ST, JACKSONVILLE",D,3
1162,"MILLER ST, ATHENS",D,9
1163,"MILLER ST, ATHENS",R,1
1164,"MILLER ST, ATHENS",None,11
1165,"MARY ST, ATHENS",None,8
1166,"MARY ST, ATHENS",D,6
1167,"MULLIGAN RD, ATHENS",None,53
1168,"MULLIGAN RD, ATHENS",R,15
1169,"MULLIGAN RD, ATHENS",D,26
1170,"CEMETERY RD, STEWART",None,4
1171,"CEMETERY RD, STEWART",R,4
1172,"SWARTZ RD, ATHENS",None,4
1173,"SWARTZ RD, ATHENS",R,2
1174,"SWARTZ RD, ATHENS",D,3
1175,"JACKSON ST, NELSONVILLE",None,39
1176,"JACKSON ST, NELSONVILLE",D,15
1177,"JACKSON ST, NELSONVILLE",R,5
1178,"DUTCH RIDGE RD, GUYSVILLE",None,30
1179,"DUTCH RIDGE RD, GUYSVILLE",D,13
1180,"DUTCH RIDGE RD, GUYSVILLE",R,20
1181,"WOOTEN RD, ATHENS",D,16
1182,"WOOTEN RD, ATHENS",R,16
1183,"WOOTEN RD, ATHENS",None,18
1184,"BUCKLEY RUN RD, ATHENS",None,20
