,STREET,AGE_RANGE,PARTY_AFFILIATION
8366,"E FIRST ST, THE PLAINS",24-44,None
8367,"KIMBERLY RD, NELSONVILLE",65+,R
8368,"ELLIOTSVILLE RD, ATHENS",24-44,R
8369,"ACKLEY RD, GUYSVILLE",45-64,None
8370,"CURTIS ST, ATHENS",24-44,None
8371,"HAMILTON LN, ATHENS",24-44,None
8372,"WALKER ST, ATHENS",0-24,None
8373,"BAKER RD, ALBANY",45-64,None
8374,"SALEM RD, ATHENS",24-44,None
8375,"N COOLVILLE RIDGE RD, ATHENS",24-44,None
8376,"N COOLVILLE RIDGE RD, ATHENS",24-44,None
8377,"CARRIAGE HILL DR, ATHENS",0-24,None
8378,"MILL ST, ATHENS",0-24,None
8379,"RUFUS ST, ATHENS",0-24,None
8380,"E STATE ST, ATHENS",24-44,None
8381,"HEATHERSTONE DR, ATHENS",0-24,None
8382,"S SEVENTH ST, JACKSONVILLE",0-24,None
8383,"MAIN ST, CHAUNCEY",65+,None
8384,"S SHAFER ST, ATHENS",24-44,None
8385,"SR 682, ATHENS",24-44,None
8386,"FOSSIL ROCK RD, ATHENS",24-44,None
8387,"SAND RIDGE RD, MILLFIELD",24-44,None
8388,"SETTY RD, ALBANY",65+,None
8389,"WOLFE BENNETT RD, NELSONVILLE",65+,None
8390,"SR 691, NELSONVILLE",45-64,None
8391,"COOLVILLE RIDGE RD, ATHENS",45-64,None
8392,"FISHER RD, ATHENS",65+,None
8393,"E STATE ST, ATHENS",45-64,None
8394,"S MAY AVE, ATHENS",65+,None
8395,"MILL SCHOOL RD, GUYSVILLE",45-64,None
8396,"WHITLIND LN, ATHENS",65+,None
8397,"WHITLIND LN, ATHENS",65+,None
8398,"FISHER RD, ATHENS",45-64,None
8399,"HEBBARDSVILLE RD, ALBANY",45-64,None
8400,"TOWNSHIP ROAD 119, COOLVILLE",45-64,D
8401,"SR 550, ATHENS",45-64,None
8402,"SR 13, GLOUSTER",45-64,None
8403,"SALEM RD, ATHENS",45-64,None
8404,"LOTTRIDGE RD, COOLVILLE",45-64,None
8405,"MILL ST, CHAUNCEY",65+,None
8406,"OLD SR 56, NEW MARSHFIELD",24-44,None
8407,"KIMBERLY RD, NELSONVILLE",45-64,None
8408,"NEW ENGLAND RD, STEWART",45-64,None
8409,"NEW ENGLAND RD, STEWART",45-64,None
8410,"HUCKLEBERRY RD, COOLVILLE",65+,None
8411,"TOLEDO ST, GLOUSTER",24-44,None
8412,"OAKDALE RD, GLOUSTER",24-44,None
8413,"DICKSON RD, ALBANY",65+,None
8414,"BUCKLEY RUN RD, ATHENS",65+,None
8415,"CINCINNATI RIDGE RD, COOLVILLE",65+,None
8416,"SR 691, NELSONVILLE",45-64,None
8417,"ELM ROCK RD, NELSONVILLE",65+,None
8418,"JACKSON ST, NELSONVILLE",45-64,None
8419,"WASHINGTON RD, ALBANY",65+,None
8420,"BLICK AVE, ATHENS",45-64,None
8421,"JACKSONVILLE RD, MILLFIELD",65+,None
8422,"PERRY RIDGE RD, NELSONVILLE",45-64,None
8423,"HEATHERSTONE DR, ATHENS",45-64,None
8424,"SALEM RD, ATHENS",45-64,None
8425,"E CANAL ST, NELSONVILLE",45-64,None
8426,"SCATTER RIDGE RD, ATHENS",65+,None
8427,"STATE ST, AMESVILLE",45-64,D
8428,"RANSOM RD, ATHENS",24-44,None
8429,"BAKER RD, ATHENS",45-64,None
8430,"S SHAFER ST, ATHENS",45-64,R
8431,"S GREEN DR, ATHENS",24-44,None
8432,"JOHNSON RD, THE PLAINS",24-44,None
8433,"W UNION ST, ATHENS",65+,None
8434,"SELBY RD, ATHENS",65+,None
8435,"SELBY RD, ATHENS",65+,None
8436,"SELBY RD, ATHENS",65+,None
8437,"CLARK ST, ATHENS",65+,None
8438,"W STATE ST, ATHENS",24-44,None
8439,"OLD US 33, SHADE",45-64,None
8440,"MOUND ST, ATHENS",24-44,None
8441,"WOOD RD, ALBANY",65+,None
8442,"SR 124, COOLVILLE",45-64,None
8443,"NEW MARSHFIELD RD, NEW MARSHFIELD",45-64,None
8444,"E FOURTH ST, THE PLAINS",45-64,None
8445,"OSBORNE RD, COOLVILLE",24-44,D
8446,"YOUBA RIDGE RD, COOLVILLE",65+,None
8447,"SECOND ST, ATHENS",24-44,None
8448,"DUTCH CREEK RD, ATHENS",24-44,None
8449,"NORTHPOINT DR, ATHENS",65+,None
8450,"SR 329, STEWART",24-44,None
8451,"BIG BAILEY RUN RD, MILLFIELD",24-44,None
8452,"MAY AVE, CHAUNCEY",24-44,None
8453,"GREENS RUN RD, GLOUSTER",24-44,None
8454,"GROSVENOR ST, ATHENS",45-64,D
8455,"SEMINARY ST, COOLVILLE",24-44,None
8456,"DUTCH CREEK RD, ATHENS",45-64,None
8457,"JACKSONVILLE RD, MILLFIELD",24-44,None
8458,"W WASHINGTON ST, NELSONVILLE",24-44,None
8459,"RAINBOW LAKE RD, SHADE",24-44,None
8460,"N FRANKLIN ST, AMESVILLE",65+,None
8461,"W WASHINGTON ST, NELSONVILLE",45-64,None
8462,"JONESWOOD DR, ATHENS",24-44,None
8463,"SR 685, GLOUSTER",24-44,None
8464,"MILL ST, CHAUNCEY",24-44,None
8465,"N PEACH RIDGE RD, ATHENS",45-64,None
8466,"SECOND ST, ATHENS",24-44,None
8467,"MARIETTA AVE, ATHENS",24-44,None
8468,"SR 356, NEW MARSHFIELD",65+,None
8469,"COLUMBIA AVE, ATHENS",24-44,None
8470,"SR 356, NEW MARSHFIELD",65+,None
8471,"COVENTRY LN, ATHENS",45-64,None
8472,"COLUMBUS RD, ATHENS",45-64,None
8473,"CARRIAGE HILL DR, ATHENS",24-44,None
8474,"CHESSER RD, ALBANY",45-64,None
8475,"ROLLING HILLS DR, ATHENS",24-44,None
8476,"W FRANKLIN ST, NELSONVILLE",24-44,None
8477,"W STATE ST, ATHENS",24-44,None
8478,"AVANELLE DR, ATHENS",24-44,None
8479,"WRIGHTSTOWN RD, AMESVILLE",45-64,None
8480,"CARRIAGE HILL DR, ATHENS",24-44,None
8481,"CARRIAGE HILL DR, ATHENS",24-44,None
8482,"ELLIOTSVILLE RD, ATHENS",24-44,None
8483,"LAVELLE RD, ATHENS",24-44,None
8484,"ROXBURY DR, ATHENS",24-44,None
8485,"LAFOLLETTE RD, MILLFIELD",24-44,None
8486,"FOUR MILE CREEK RD, COOLVILLE",24-44,R
8487,"W CLINTON ST, ALBANY",45-64,None
8488,"MAY AVE, CHAUNCEY",65+,None
8489,"COVENTRY LN, ATHENS",24-44,None
8490,"W UNION ST, ATHENS",24-44,None
8491,"HOME ST, ATHENS",24-44,None
8492,"SELBY RD, ATHENS",45-64,None
8493,"STONE CASTLE RD, ATHENS",24-44,None
8494,"SR 56, ATHENS",24-44,None
8495,"SUNNYSIDE DR, ATHENS",45-64,None
8496,"FACTORY RD, ALBANY",65+,None
8497,"E CANAL ST, NELSONVILLE",45-64,None
8498,"FOX RUN RD, ATHENS",24-44,None
8499,"WALNUT ST, GLOUSTER",24-44,None
8500,"W UNION ST, ATHENS",24-44,None
8501,"N MCKINLEY AVE, ATHENS",24-44,None
8502,"SR 144, STEWART",24-44,None
8503,"TRUETOWN RD, MILLFIELD",45-64,None
8504,"W WASHINGTON ST, NELSONVILLE",24-44,None
8505,"JOHNSON RD, THE PLAINS",65+,D
8506,"POPLAR ST, NELSONVILLE",24-44,None
8507,"SALEM RD, ATHENS",24-44,None
8508,"W WASHINGTON ST, ATHENS",24-44,None
8509,"W STATE ST, ATHENS",24-44,None
8510,"PALMER ST, ATHENS",24-44,None
8511,"SR 78, GLOUSTER",24-44,None
8512,"SR 685, GLOUSTER",24-44,None
8513,"MADISON ST, GLOUSTER",24-44,None
8514,"MILL CREEK RD, MILLFIELD",45-64,None
8515,"WASHINGTON RD, ALBANY",24-44,None
8516,"LEXINGTON AVE, CHAUNCEY",24-44,None
8517,"SPRING ST, GLOUSTER",45-64,None
8518,"SR 278, NELSONVILLE",24-44,None
8519,"E STATE ST, ATHENS",24-44,None
8520,"W STATE ST, ATHENS",0-24,None
8521,"MILLER ST, ATHENS",24-44,None
8522,"N AKRON AVE, BUCHTEL",24-44,None
8523,"W STATE ST, ATHENS",24-44,None
8524,"N MCKINLEY AVE, ATHENS",0-24,None
8525,"S GREEN DR, ATHENS",0-24,None
8526,"E OXBOW TRL, ATHENS",0-24,None
8527,"UNIVERSITY ESTATES BLVD, ATHENS",0-24,D
8528,"S GREEN DR, ATHENS",0-24,None
8529,"N MCKINLEY AVE, ATHENS",0-24,D
8530,"MILLIRON ST, ATHENS",0-24,None
8531,"S GREEN DR, ATHENS",0-24,None
8532,"WATT ST, ATHENS",24-44,None
8533,"WHITLIND LN, ATHENS",65+,None
8534,"FOX RUN RD, ATHENS",24-44,None
8535,"N MCDONALD ST, THE PLAINS",65+,None
8536,"W WASHINGTON ST, ATHENS",24-44,None
8537,"WOODMERE DR, ATHENS",65+,R
8538,"LIGHTNER RD, GUYSVILLE",45-64,None
8539,"W WASHINGTON ST, ATHENS",24-44,None
8540,"S CONGRESS ST, ATHENS",0-24,None
8541,"RICHLAND AVE, ATHENS",24-44,None
8542,"E OXBOW TRL, ATHENS",0-24,None
8543,"VORE RIDGE RD, ATHENS",0-24,None
8544,"MCGUR RD, GUYSVILLE",24-44,None
8545,"ADAMS ST, NELSONVILLE",45-64,None
8546,"N MCKINLEY AVE, ATHENS",0-24,None
8547,"ELM ROCK RD, NELSONVILLE",24-44,None
8548,"CARL RD, MILLFIELD",24-44,None
8549,"MILL ST, ATHENS",0-24,D
8550,"REPUBLIC ST, GLOUSTER",24-44,None
8551,"HOME ST, ATHENS",0-24,None
8552,"S GREEN DR, ATHENS",0-24,None
8553,"REPUBLIC ST, GLOUSTER",24-44,None
8554,"RICHLAND AVE, ATHENS",0-24,None
8555,"OHIO AVE, ATHENS",24-44,D
8556,"S GREEN DR, ATHENS",0-24,None
8557,"N CONGRESS ST, ATHENS",0-24,None
8558,"S GREEN DR, ATHENS",0-24,None
8559,"E GREEN DR, ATHENS",0-24,None
8560,"N MCKINLEY AVE, ATHENS",0-24,None
8561,"N MCKINLEY AVE, ATHENS",0-24,None
8562,"N CLINTON ST, THE PLAINS",0-24,None
8563,"S COURT ST, ATHENS",24-44,None
8564,"W UNION ST, ATHENS",0-24,None
8565,"STROUDS RUN RD, ATHENS",24-44,D
8566,"E GREEN DR, ATHENS",0-24,None
8567,"1/2 MORRIS AVE, ATHENS",24-44,None
8568,"CARRIAGE HILL DR, ATHENS",24-44,None
8569,"HOME ST, ATHENS",45-64,D
8570,"E GREEN DR, ATHENS",0-24,None
8571,"E GREEN DR, ATHENS",0-24,None
8572,"S GREEN DR, ATHENS",0-24,None
8573,"POMEROY RD, ATHENS",0-24,None
8574,"N MCKINLEY AVE, ATHENS",0-24,None
8575,"E GREEN DR, ATHENS",0-24,None
8576,"N MCKINLEY AVE, ATHENS",24-44,None
8577,"S COLLEGE ST, ATHENS",0-24,None
8578,"BROWN AVE, ATHENS",24-44,None
8579,"S CONGRESS ST, ATHENS",0-24,None
8580,"W WASHINGTON ST, ATHENS",0-24,None
8581,"N SHAFER ST, ATHENS",0-24,None
8582,"S SHAFER ST, ATHENS",0-24,None
8583,"RUFUS ST, ATHENS",0-24,D
8584,"PALMER ST, ATHENS",0-24,None
8585,"E GREEN DR, ATHENS",0-24,None
8586,"N MCKINLEY AVE, ATHENS",0-24,None
8587,"S GREEN DR, ATHENS",0-24,None
8588,"N MCKINLEY AVE, ATHENS",0-24,None
8589,"N MCKINLEY AVE, ATHENS",0-24,None
8590,"N MCKINLEY AVE, ATHENS",0-24,None
8591,"N MCKINLEY AVE, ATHENS",0-24,None
8592,"E GREEN DR, ATHENS",0-24,None
8593,"N MCKINLEY AVE, ATHENS",0-24,None
8594,"S GREEN DR, ATHENS",0-24,None
8595,"N MCKINLEY AVE, ATHENS",0-24,None
8596,"S GREEN DR, ATHENS",0-24,None
8597,"N MCKINLEY AVE, ATHENS",0-24,None
8598,"S GREEN DR, ATHENS",0-24,None
8599,"S GREEN DR, ATHENS",0-24,None
8600,"N MCKINLEY AVE, ATHENS",0-24,None
8601,"S GREEN DR, ATHENS",0-24,D
8602,"N MCKINLEY AVE, ATHENS",0-24,None
8603,"S GREEN DR, ATHENS",0-24,None
8604,"N MCKINLEY AVE, ATHENS",0-24,None
8605,"S GREEN DR, ATHENS",0-24,None
8606,"S GREEN DR, ATHENS",0-24,None
8607,"N MCKINLEY AVE, ATHENS",0-24,D
8608,"S GREEN DR, ATHENS",0-24,None
8609,"N MCKINLEY AVE, ATHENS",0-24,None
8610,"S GREEN DR, ATHENS",0-24,None
8611,"BELL RD, MILLFIELD",24-44,None
8612,"N MCKINLEY AVE, ATHENS",0-24,None
8613,"S GREEN DR, ATHENS",0-24,None
8614,"N SHAFER ST, ATHENS",24-44,None
8615,"S GREEN DR, ATHENS",0-24,None
8616,"N MCKINLEY AVE, ATHENS",0-24,None
8617,"RICHLAND AVE, ATHENS",0-24,None
8618,"E OXBOW TRL, ATHENS",0-24,None
8619,"N MCKINLEY AVE, ATHENS",0-24,None
8620,"N MCKINLEY AVE, ATHENS",0-24,None
8621,"E WASHINGTON ST, ATHENS",0-24,None
8622,"S GREEN DR, ATHENS",0-24,None
8623,"S GREEN DR, ATHENS",0-24,None
8624,"E GREEN DR, ATHENS",0-24,None
8625,"E GREEN DR, ATHENS",0-24,None
8626,"N MCKINLEY AVE, ATHENS",0-24,None
8627,"S GREEN DR, ATHENS",0-24,None
8628,"E GREEN DR, ATHENS",0-24,None
8629,"E GREEN DR, ATHENS",0-24,None
8630,"S GREEN DR, ATHENS",0-24,None
8631,"E FRANKLIN ST, NELSONVILLE",24-44,None
8632,"GRASS RUN RD, NEW MARSHFIELD",24-44,R
8633,"VANDERHOOF RD, COOLVILLE",65+,None
8634,"SR 329, STEWART",65+,None
8635,"E STATE ST, ATHENS",0-24,None
8636,"SR 550, ATHENS",65+,None
8637,"CARR RD, NELSONVILLE",24-44,None
8638,"POSTON RD, THE PLAINS",24-44,None
8639,"OLD COACH RD, ATHENS",45-64,D
8640,"OLD COACH RD, ATHENS",45-64,R
8641,"E FIRST ST, THE PLAINS",24-44,None
8642,"KURTZ ST, ATHENS",0-24,None
8643,"DOWLER RIDGE RD, NEW MARSHFIELD",45-64,None
8644,"VORE RIDGE RD, ATHENS",45-64,R
8645,"CARRIAGE HILL DR, ATHENS",24-44,None
8646,"MINERAL RD, NEW MARSHFIELD",65+,None
8647,"FRUM RD, ATHENS",24-44,None
8648,"DELLA DR, ATHENS",65+,D
8649,"SPRING ST, GLOUSTER",0-24,None
8650,"PEACH RIDGE RD, ATHENS",24-44,D
8651,"MEADOWBROOK RD, ALBANY",65+,R
8652,"MADISON ST, NELSONVILLE",24-44,D
8653,"W WASHINGTON ST, NELSONVILLE",24-44,None
8654,"WALNUT ST, GLOUSTER",24-44,None
8655,"ALTAMONTE DR, ATHENS",45-64,None
8656,"FRUM RD, ATHENS",24-44,None
8657,"GARDEN HILL RD, GUYSVILLE",65+,D
8658,"E FIRST ST, THE PLAINS",65+,None
8659,"E STATE ST, ATHENS",0-24,None
8660,"E OXBOW TRL, ATHENS",0-24,None
8661,"MONTICELLO DR, ATHENS",24-44,None
8662,"STONE CASTLE RD, ATHENS",24-44,None
8663,"WOLFE BENNETT RD, NELSONVILLE",24-44,None
8664,"PENN ST, GLOUSTER",45-64,None
8665,"STATION ST, ATHENS",0-24,None
8666,"E OXBOW TRL, ATHENS",0-24,R
8667,"BRIMSTONE RD, COOLVILLE",0-24,None
8668,"MARSHFIELD RD, ATHENS",0-24,None
8669,"PINE GROVE DR, NELSONVILLE",24-44,D
8670,"WATT ST, ATHENS",65+,None
8671,"CARRIAGE HILL DR, ATHENS",0-24,D
8672,"UNIVERSITY ESTATES BLVD, ATHENS",0-24,None
8673,"RIVERFRONT RD, COOLVILLE",24-44,None
8674,"RIVERFRONT RD, COOLVILLE",24-44,None
8675,"FOSTER PL, ATHENS",0-24,None
8676,"ANGEL RIDGE RD, ATHENS",45-64,None
8677,"HOOPER ST, ATHENS",0-24,None
8678,"SR 56, ATHENS",24-44,R
8679,"IMPERIAL ST, NELSONVILLE",24-44,None
8680,"CHESTNUT ST, NELSONVILLE",65+,None
8681,"LUHRIG RD, ATHENS",65+,None
8682,"W STATE ST, ATHENS",24-44,None
8683,"CONCORD CHURCH RD, GLOUSTER",24-44,None
8684,"E FOURTH ST, THE PLAINS",24-44,None
8685,"KIMBERLY RD, NELSONVILLE",0-24,None
8686,"SR 550, AMESVILLE",45-64,R
8687,"SR 550, AMESVILLE",45-64,None
8688,"CONNETT RD, NELSONVILLE",24-44,None
8689,"E MAIN ST, JACKSONVILLE",45-64,None
8690,"N PLAINS RD, THE PLAINS",24-44,None
8691,"BETHANY RIDGE RD, GUYSVILLE",45-64,None
8692,"HUDSON AVE, ATHENS",24-44,None
8693,"BETHANY RIDGE RD, GUYSVILLE",0-24,None
8694,"S FOURTH ST, JACKSONVILLE",65+,None
8695,"HOME ST, ATHENS",65+,None
8696,"ANDOVER RD, ATHENS",24-44,None
8697,"MCDOUGAL RD, MILLFIELD",45-64,None
8698,"CULLISON RD, NELSONVILLE",45-64,None
8699,"STARR DR, NELSONVILLE",24-44,None
8700,"ANDOVER RD, ATHENS",24-44,None
8701,"ELMWOOD PL, ATHENS",65+,None
8702,"AVON PL, ATHENS",45-64,None
8703,"W WASHINGTON ST, NELSONVILLE",65+,None
8704,"NEW ENGLAND RD, STEWART",45-64,None
8705,"APPLEGATE DR, ATHENS",45-64,D
8706,"S CANAAN RD, ATHENS",45-64,None
8707,"S CANAAN RD, ATHENS",45-64,None
8708,"SCATTER RIDGE RD, ATHENS",45-64,None
8709,"LAFOLLETTE RD, MILLFIELD",45-64,None
8710,"PENN ST, GLOUSTER",45-64,None
8711,"HOOPER RIDGE RD, MILLFIELD",45-64,None
8712,"HOOPER RIDGE RD, MILLFIELD",45-64,None
8713,"JACKSONVILLE RD, MILLFIELD",45-64,None
8714,"LOCUST ST, GLOUSTER",45-64,None
8715,"JORDAN RUN RD, GUYSVILLE",45-64,None
8716,"SR 550, ATHENS",45-64,None
8717,"CARR HOLLOW RD, MILLFIELD",65+,None
8718,"WALNUT ST, NELSONVILLE",45-64,None
8719,"OLD STATE RD, COOLVILLE",24-44,None
8720,"STROUDS RUN RD, ATHENS",45-64,None
8721,"JOY RD, CHESTERHILL",45-64,None
8722,"BEAN HOLLOW RD, ATHENS",45-64,None
8723,"FACTORY RD, ALBANY",65+,None
8724,"N BLACKBURN RD, ATHENS",45-64,D
8725,"MULLIGAN RD, ATHENS",65+,None
8726,"LEMASTER RD, ATHENS",45-64,None
8727,"ROWLEY LN, COOLVILLE",65+,None
8728,"TAYLOR RIDGE RD, GLOUSTER",45-64,None
8729,"MURPHY RD, AMESVILLE",45-64,None
8730,"E STATE ST, ATHENS",45-64,None
8731,"S EIGHTH ST, JACKSONVILLE",45-64,None
8732,"BLACKWOOD RD, GUYSVILLE",45-64,None
8733,"MAY AVE, CHAUNCEY",24-44,None
8734,"SR 56, NEW MARSHFIELD",45-64,None
8735,"GILLIAN HUBBARD RD, COOLVILLE",65+,None
8736,"POPLAR ST, NELSONVILLE",65+,None
8737,"E CARPENTER ST, ATHENS",45-64,None
8738,"CENTER ST, ALBANY",65+,None
8739,"W UNION ST, ATHENS",45-64,None
8740,"BAKER RD, ATHENS",45-64,None
8741,"SELBY RD, ATHENS",24-44,None
8742,"E STATE ST, ATHENS",45-64,None
8743,"S SHAFER ST, ATHENS",24-44,None
8744,"N COURT ST, ATHENS",24-44,None
8745,"W UNION ST, ATHENS",45-64,None
8746,"GLOUSTER GLEN LN, GLOUSTER",65+,None
8747,"SELBY RD, ATHENS",45-64,None
8748,"W UNION ST, ATHENS",45-64,None
8749,"S GREEN DR, ATHENS",24-44,None
8750,"MILL ST, ATHENS",45-64,None
8751,"DELLA DR, ATHENS",65+,None
8752,"JOHNSON RD, THE PLAINS",65+,None
8753,"CANAANVILLE RD, ATHENS",65+,None
8754,"SELBY RD, ATHENS",65+,None
8755,"MEADOWBROOK RD, ALBANY",45-64,None
8756,"GURA RD, ATHENS",24-44,None
8757,"FOX LAKE RD, ATHENS",24-44,None
8758,"TOWN ST, GLOUSTER",45-64,None
8759,"POMEROY RD, ATHENS",24-44,None
8760,"UNIVERSITY TER, ATHENS",24-44,None
8761,"N SHAFER ST, ATHENS",24-44,None
8762,"N MCKINLEY AVE, ATHENS",24-44,None
8763,"CENTRAL AVE, ATHENS",45-64,None
8764,"GROSVENOR ST, ATHENS",45-64,D
8765,"W WASHINGTON ST, ATHENS",24-44,None
8766,"LONGMEADOW LN, ATHENS",24-44,None
8767,"N MAY AVE, ATHENS",24-44,None
8768,"MILLER ST, ATHENS",24-44,None
8769,"BAKER RD, ATHENS",24-44,None
8770,"GROSVENOR ST, ATHENS",24-44,None
8771,"N MCDONALD ST, THE PLAINS",65+,None
8772,"BIDDYVILLE RD, NEW MARSHFIELD",24-44,None
8773,"SR 329, STEWART",24-44,None
8774,"BARBOUR ST, GLOUSTER",45-64,None
8775,"MOUND ST, ATHENS",24-44,None
8776,"MUSH RUN RD, ATHENS",45-64,None
8777,"SR 681, ALBANY",24-44,None
8778,"WEMER RD, GLOUSTER",45-64,None
8779,"BIG BAILEY RUN RD, MILLFIELD",24-44,None
8780,"N CONGRESS ST, ATHENS",24-44,None
8781,"W FRANKLIN ST, NELSONVILLE",24-44,None
8782,"S PLAINS RD, THE PLAINS",45-64,None
8783,"COVENTRY LN, ATHENS",45-64,None
8784,"WOLLETT RD, NELSONVILLE",45-64,None
8785,"ANNETTE DR, ATHENS",45-64,None
8786,"ANNETTE DR, ATHENS",45-64,None
8787,"SR 550, ATHENS",24-44,None
8788,"ROCK RIFFLE RD, ATHENS",45-64,None
8789,"ROCK RIFFLE RD, ATHENS",45-64,None
8790,"HAINES RIDGE RD, ATHENS",45-64,None
8791,"CHESSER RD, ALBANY",45-64,None
8792,"ST CHARLES ST, NELSONVILLE",24-44,None
8793,"VORE RIDGE RD, ATHENS",24-44,None
8794,"EUCLID DR, ATHENS",65+,None
8795,"W STATE ST, ATHENS",24-44,None
8796,"PATTON ST, ATHENS",24-44,None
8797,"FISHER RD, ATHENS",65+,None
8798,"MADISON ST, NELSONVILLE",45-64,None
8799,"SR 78, GLOUSTER",65+,None
8800,"HIGH ST, CHAUNCEY",24-44,None
8801,"VORE RIDGE RD, ATHENS",24-44,None
8802,"CARRIAGE HILL DR, ATHENS",24-44,None
8803,"CARRIAGE HILL DR, ATHENS",24-44,None
8804,"FORT ST, NELSONVILLE",24-44,None
8805,"W COLUMBUS ST, NELSONVILLE",24-44,None
8806,"MADISON ST, NELSONVILLE",45-64,None
8807,"DUNFEE RD, COOLVILLE",45-64,None
8808,"NORTHPOINT DR, ATHENS",24-44,None
8809,"STEWART ST, ATHENS",24-44,None
8810,"HAPPY HOLLOW RD, NELSONVILLE",24-44,None
8811,"MADISON ST, NELSONVILLE",65+,None
8812,"WATKINS ST, NELSONVILLE",24-44,None
8813,"S SHAFER ST, ATHENS",24-44,None
8814,"HAPPY HOLLOW RD, NELSONVILLE",24-44,None
8815,"S ELEVENTH ST, JACKSONVILLE",24-44,None
8816,"N MCKINLEY AVE, ATHENS",24-44,None
8817,"MINERAL RD, NEW MARSHFIELD",24-44,None
8818,"ROCK ST, COOLVILLE",24-44,None
8819,"CONNETT RD, THE PLAINS",24-44,None
8820,"SR 691, NELSONVILLE",65+,None
8821,"SPRING ST, GLOUSTER",65+,None
8822,"FERN ST, ATHENS",24-44,None
8823,"CARR RD, NELSONVILLE",24-44,None
8824,"HEBBARDSVILLE RD, ALBANY",24-44,None
8825,"OLD US 33, SHADE",24-44,None
8826,"TORCH RD, COOLVILLE",24-44,None
8827,"E FOURTH ST, THE PLAINS",45-64,None
8828,"SR 144, COOLVILLE",65+,None
8829,"CONNETT RD, NELSONVILLE",45-64,None
8830,"PLEASANTVIEW AVE, NELSONVILLE",45-64,None
8831,"N LANCASTER ST, ATHENS",24-44,None
8832,"BROAD ST, ALBANY",45-64,None
8833,"UNIVERSITY TER, ATHENS",24-44,None
8834,"MADISON AVE, ATHENS",24-44,D
8835,"EUCLID DR, ATHENS",24-44,None
8836,"COMMUNITY DR, ATHENS",0-24,None
8837,"S CONGRESS ST, ATHENS",0-24,None
8838,"S GREEN DR, ATHENS",0-24,None
8839,"S GREEN DR, ATHENS",0-24,None
8840,"S HIGH ST, ATHENS",0-24,R
8841,"E GREEN DR, ATHENS",0-24,None
8842,"KURTZ ST, ATHENS",0-24,None
8843,"S GREEN DR, ATHENS",0-24,None
8844,"E GREEN DR, ATHENS",0-24,None
8845,"N LANCASTER ST, ATHENS",0-24,None
8846,"MILL ST, ATHENS",0-24,None
8847,"W UNION ST, ATHENS",0-24,None
8848,"UNIVERSITY TER, ATHENS",0-24,None
8849,"W STATE ST, ATHENS",0-24,None
8850,"S COLLEGE ST, ATHENS",0-24,None
8851,"N MCKINLEY AVE, ATHENS",0-24,None
8852,"N MCKINLEY AVE, ATHENS",0-24,None
8853,"E OXBOW TRL, ATHENS",0-24,None
8854,"S GREEN DR, ATHENS",0-24,None
8855,"E STATE ST, ATHENS",0-24,None
8856,"PINE GROVE DR, NELSONVILLE",0-24,None
8857,"KURTZ ST, ATHENS",0-24,None
8858,"W UNION ST, ATHENS",0-24,None
8859,"E STIMSON AVE, ATHENS",0-24,None
8860,"S GREEN DR, ATHENS",0-24,None
8861,"COMMUNITY DR, ATHENS",0-24,None
8862,"ROXBURY DR, ATHENS",0-24,None
8863,"STATION ST, ATHENS",0-24,None
8864,"N LANCASTER ST, ATHENS",24-44,None
8865,"SALEM RD, ATHENS",45-64,R
8866,"N MCKINLEY AVE, ATHENS",0-24,None
8867,"LADD RIDGE RD, ATHENS",24-44,D
8868,"S GREEN DR, ATHENS",0-24,None
8869,"COMMUNITY DR, ATHENS",0-24,D
8870,"DUTCH CREEK RD, ATHENS",0-24,None
8871,"W UNION ST, ATHENS",0-24,None
8872,"WESTFIELD PL, ATHENS",24-44,None
8873,"S GREEN DR, ATHENS",0-24,None
8874,"S COLLEGE ST, ATHENS",0-24,None
8875,"N MCKINLEY AVE, ATHENS",0-24,None
8876,"MOUND ST, ATHENS",24-44,None
8877,"S GREEN DR, ATHENS",0-24,None
8878,"N MCKINLEY AVE, ATHENS",0-24,None
8879,"S GREEN DR, ATHENS",0-24,None
8880,"CARRIAGE HILL DR, ATHENS",0-24,None
8881,"S GREEN DR, ATHENS",0-24,None
8882,"S COLLEGE ST, ATHENS",0-24,None
8883,"N CONGRESS ST, ATHENS",0-24,None
8884,"E GREEN DR, ATHENS",0-24,None
8885,"MOUND ST, ATHENS",0-24,None
8886,"MILL ST, ATHENS",0-24,None
8887,"ANDOVER RD, ATHENS",0-24,R
8888,"W STATE ST, ATHENS",0-24,None
8889,"W STATE ST, ATHENS",0-24,None
8890,"W GREEN DR, ATHENS",0-24,None
8891,"W STATE ST, ATHENS",0-24,None
8892,"E OXBOW TRL, ATHENS",0-24,None
8893,"MILL ST, ATHENS",0-24,None
8894,"N MCKINLEY AVE, ATHENS",0-24,None
8895,"1/2 S COURT ST, ATHENS",0-24,None
8896,"N HIGH ST, ATHENS",0-24,None
8897,"S GREEN DR, ATHENS",0-24,None
8898,"S GREEN DR, ATHENS",0-24,None
8899,"S GREEN DR, ATHENS",0-24,None
8900,"S GREEN DR, ATHENS",0-24,None
8901,"N MCKINLEY AVE, ATHENS",0-24,None
8902,"S GREEN DR, ATHENS",0-24,None
8903,"N MCKINLEY AVE, ATHENS",0-24,None
8904,"N MCKINLEY AVE, ATHENS",0-24,None
