,STREET,AGE_RANGE,PARTY_AFFILIATION
1507,"BOLAR RD, MCARTHUR",24-44,None
1508,"CARPENTER RD, RAY",24-44,None
1509,"ST RT 327, LONDONDERRY",24-44,None
1510,"ST RT 327, LONDONDERRY",0-24,None
1511,"OWINGS RD, MCARTHUR",45-64,None
1512,"ST RT 327, LONDONDERRY",0-24,None
1513,"MAIN ST, WILKESVILLE",45-64,None
1514,"ST RT 327, RAY",65+,R
1515,"UNION RIDGE RD, ALBANY",45-64,None
1516,"US HIGHWAY 50, MCARTHUR",24-44,None
1517,"E HIGH ST, MCARTHUR",0-24,None
1518,"ST RT 327, LONDONDERRY",0-24,None
1519,"GOOSECREEK RD, MCARTHUR",0-24,None
1520,"TWO MILE RD, NEW PLYMOUTH",24-44,None
1521,"N MARKET ST, MCARTHUR",24-44,None
1522,"PRETTY RUN RD, SOUTH BLOOMINGVILLE",65+,R
1523,"OLD DIXON RD, MCARTHUR",24-44,None
1524,"ZIMMERMAN RD, ALBANY",24-44,None
1525,"ENGLE DR, MCARTHUR",24-44,None
1526,"W SOUTH ST, MCARTHUR",45-64,R
1527,"S MARKET ST, MCARTHUR",24-44,D
1528,"ST RT 327, LONDONDERRY",45-64,None
1529,"CREOLA CEMETERY RD, CREOLA",45-64,R
1530,"VINTON STATION RD, MCARTHUR",65+,R
1531,"W MILL ST, MCARTHUR",45-64,None
1532,"MURPHY REMY RD, MCARTHUR",45-64,R
1533,"N PEARL ST, MCARTHUR",24-44,None
1534,"WOLF HILL RD, MCARTHUR",0-24,R
1535,"SIVERLY CREEK RD, MCARTHUR",0-24,None
1536,"W MILL ST, MCARTHUR",0-24,None
1537,"N BOUNDARY AVE, MCARTHUR",65+,R
1538,"W SOUTH ST, MCARTHUR",65+,R
1539,"S MARKET ST, MCARTHUR",0-24,None
1540,"ST RT 324, HAMDEN",24-44,None
1541,"N MARKET ST, MCARTHUR",24-44,None
1542,"N MARKET ST, MCARTHUR",24-44,None
1543,"BEECHGROVE RD, LONDONDERRY",65+,D
1544,"DUNCAN SQ, MCARTHUR",45-64,R
1545,"MURPHY REMY RD, MCARTHUR",24-44,None
1546,"W HIGH ST, MCARTHUR",0-24,None
1547,"S MARKET ST, MCARTHUR",0-24,None
1548,"N MARKET ST, MCARTHUR",65+,D
1549,"S MARKET ST, MCARTHUR",24-44,None
1550,"ST RT 327, RAY",65+,None
1551,"ST RT 683, MCARTHUR",0-24,R
1552,"PRATTSVILLE RD, MCARTHUR",0-24,None
1553,"CLARY RD, LONDONDERRY",0-24,None
1554,"ST RT 160, VINTON",24-44,R
1555,"DEPUE RD, MCARTHUR",24-44,None
1556,"W MAIN ST, MCARTHUR",45-64,R
1557,"PUTNAM CHAPEL RD, MCARTHUR",24-44,None
1558,"GOOSECREEK RD, MCARTHUR",24-44,None
1559,"SIVERLY CREEK RD, MCARTHUR",24-44,None
1560,"ST RT 93 N, MCARTHUR",0-24,R
1561,"W SOUTH ST, MCARTHUR",24-44,None
1562,"N PEARL ST, MCARTHUR",24-44,None
1563,"WOLF HILL RD, MCARTHUR",24-44,R
1564,"CENTENARY RD, MCARTHUR",24-44,None
1565,"E SOUTH ST, MCARTHUR",24-44,None
1566,"US HIGHWAY 50, MCARTHUR",0-24,None
1567,"WILKESVILLE ST, HAMDEN",0-24,None
1568,"E SOUTH ST, MCARTHUR",65+,None
1569,"ENGLE DR, MCARTHUR",45-64,None
1570,"MONAHAN AVE, HAMDEN",45-64,R
1571,"MCARTHUR PARK DR, MCARTHUR",24-44,None
1572,"ST RT 56, NEW PLYMOUTH",24-44,None
1573,"MARTINDILL RD, MCARTHUR",45-64,None
1574,"CHURCH ST, HAMDEN",24-44,None
1575,"CHURCH ST, HAMDEN",24-44,None
1576,"MEEKSVILLE RD, MCARTHUR",45-64,None
1577,"ST RT 160, RADCLIFF",65+,R
1578,"W HIGH ST, MCARTHUR",24-44,None
1579,"ST RT 327, LONDONDERRY",24-44,None
1580,"INFIRMARY RD, MCARTHUR",65+,None
1581,"OLD DIXON RD, MCARTHUR",65+,R
1582,"NICHOLS RD, LONDONDERRY",24-44,None
1583,"N MARKET ST, MCARTHUR",24-44,None
1584,"W MAIN ST, MCARTHUR",45-64,None
1585,"FLAT RUN RD, MCARTHUR",45-64,None
1586,"VINE ST, NEW PLYMOUTH",24-44,None
1587,"W JUNCTION RD, RAY",24-44,None
1588,"ST RT 327, LONDONDERRY",24-44,None
1589,"N PEARL ST, MCARTHUR",24-44,None
1590,"US HIGHWAY 50, MCARTHUR",24-44,None
1591,"ZIMMERMAN RD, ALBANY",65+,D
1592,"CREOLA CEMETERY RD, CREOLA",45-64,None
1593,"ST RT 160, RADCLIFF",45-64,None
1594,"W MAIN ST, MCARTHUR",45-64,R
1595,"CARPENTER RD, RAY",24-44,None
1596,"S MARKET ST, MCARTHUR",45-64,R
1597,"ST RT 689, ALBANY",24-44,None
1598,"N MARKET ST, MCARTHUR",45-64,None
1599,"ST RT 93 S, CREOLA",45-64,R
1600,"CREOLA CEMETERY RD, CREOLA",45-64,None
1601,"US HIGHWAY 50, MCARTHUR",24-44,None
1602,"N MARKET ST, MCARTHUR",0-24,None
1603,"KELLY RD, RAY",45-64,None
1604,"N MAIN ST, HAMDEN",24-44,None
1605,"ST RT 683, MCARTHUR",24-44,None
1606,"THOMPSON RD, RAY",24-44,None
1607,"MURPHY RD, MCARTHUR",45-64,None
1608,"ST RT 93, HAMDEN",24-44,None
1609,"NORTHVIEW RD, MCARTHUR",45-64,R
1610,"MORGAN RD, MCARTHUR",24-44,None
1611,"ST RT 160, VINTON",45-64,None
1612,"LOCUST GROVE RD, MCARTHUR",0-24,None
1613,"W HIGH ST, MCARTHUR",24-44,None
1614,"PONETOWN RD, RAY",45-64,None
1615,"ST RT 683, MCARTHUR",24-44,None
1616,"N MAIN ST, HAMDEN",24-44,None
1617,"N MARKET ST, MCARTHUR",45-64,None
1618,"STANTON AVE, HAMDEN",24-44,None
1619,"ST RT 93, HAMDEN",24-44,None
1620,"N WALNUT ST, MCARTHUR",24-44,None
1621,"NORTHVIEW RD, MCARTHUR",45-64,None
1622,"HENDERSON RD, RAY",24-44,None
1623,"NORTH FAIRVIEW RD, LOGAN",45-64,None
1624,"CLARY RD, LONDONDERRY",0-24,None
1625,"VINE ST, NEW PLYMOUTH",24-44,None
1626,"VINE ST, NEW PLYMOUTH",24-44,None
1627,"FAIRVIEW RD, RAY",45-64,R
1628,"PAINE ST, HAMDEN",24-44,None
1629,"FAIRVIEW RD, RAY",45-64,R
1630,"NICHOLS RD, LONDONDERRY",24-44,None
1631,"E MILL ST, MCARTHUR",45-64,None
1632,"ST RT 278, MCARTHUR",65+,None
1633,"ST RT 327, LONDONDERRY",45-64,R
1634,"PONETOWN RD, RAY",45-64,None
1635,"ST RT 327, LONDONDERRY",45-64,None
1636,"CARPENTER RD, RAY",24-44,None
1637,"N SPRING ST, MCARTHUR",65+,None
1638,"SAM RUSSELL RD, HAMDEN",24-44,None
1639,"FRAZEE LN, MCARTHUR",45-64,None
1640,"LOCKER PLANT RD, MCARTHUR",24-44,None
1641,"MOUNT OLIVE RD, MCARTHUR",45-64,None
1642,"ST RT 93, HAMDEN",24-44,None
1643,"ST RT 689, ALBANY",45-64,None
1644,"SIVERLY CREEK RD, MCARTHUR",65+,R
1645,"ST RT 160, HAMDEN",24-44,None
1646,"EAST FORK RD, LAURELVILLE",45-64,None
1647,"CLARK RD, RAY",45-64,None
1648,"N MCKINNIS AVE, HAMDEN",24-44,None
1649,"BENNER RD, HAMDEN",45-64,None
1650,"ST RT 93, HAMDEN",24-44,None
1651,"US HIGHWAY 50, RAY",65+,None
1652,"US HIGHWAY 50, LONDONDERRY",65+,None
1653,"MINERTON RD, VINTON",65+,None
1654,"GOOSECREEK RD, MCARTHUR",65+,None
1655,"US HIGHWAY 50, MCARTHUR",45-64,None
1656,"ST RT 671, LONDONDERRY",45-64,None
1657,"CLAYPOOL HOLLOW RD, MCARTHUR",45-64,None
1658,"N MARKET ST, MCARTHUR",24-44,None
1659,"UNION RIDGE RD, ALBANY",45-64,None
1660,"US HIGHWAY 50, MCARTHUR",65+,None
1661,"ST RT 327, LAURELVILLE",45-64,None
1662,"ZION RD, HAMDEN",24-44,None
1663,"W MAIN ST, MCARTHUR",65+,None
1664,"THACKER AVE, HAMDEN",24-44,None
1665,"POWDER PLANT RD, MCARTHUR",24-44,None
1666,"S MARKET ST, MCARTHUR",24-44,D
1667,"WOLF HILL RD, MCARTHUR",24-44,None
1668,"OLD MCARTHUR RD, MCARTHUR",45-64,None
1669,"UNION RIDGE RD, ALBANY",24-44,None
1670,"ST RT 278, MCARTHUR",24-44,None
1671,"ST RT 160, VINTON",65+,None
1672,"ST RT 683, MCARTHUR",24-44,None
1673,"LOCUST GROVE RD, MCARTHUR",45-64,None
1674,"SHEETS MCCOY RD, NEW PLYMOUTH",45-64,None
1675,"S BROADWAY ST, ZALESKI",24-44,None
1676,"MARTINDILL RD, MCARTHUR",24-44,R
1677,"KELLY RD, RAY",24-44,None
1678,"ST RT 160, HAMDEN",45-64,None
1679,"E NORTH ST, MCARTHUR",24-44,None
1680,"ST RT 324, HAMDEN",45-64,None
1681,"N MARKET ST, MCARTHUR",45-64,None
1682,"S WALNUT ST, MCARTHUR",24-44,None
1683,"E CENTRAL AVE, HAMDEN",45-64,R
1684,"BROOKS MARTIN RD, MCARTHUR",24-44,None
1685,"US HIGHWAY 50, MCARTHUR",45-64,None
1686,"N MAIN ST, HAMDEN",24-44,None
1687,"SAM RUSSELL RD, HAMDEN",24-44,None
1688,"GORRELL RD, HAMDEN",24-44,None
1689,"SAM RUSSELL RD, HAMDEN",24-44,None
1690,"BUTTERMILK RD, RAY",24-44,None
1691,"N SUGAR ST, MCARTHUR",24-44,None
1692,"ST RT 93 S, CREOLA",24-44,None
1693,"VETERANS MEMORIAL DR, MCARTHUR",24-44,None
1694,"BOLAR RD, MCARTHUR",24-44,None
1695,"ST RT 683, MCARTHUR",45-64,None
1696,"OLD RT 50, LONDONDERRY",24-44,None
1697,"US HIGHWAY 50, MCARTHUR",45-64,None
1698,"ST RT 160, VINTON",45-64,None
1699,"LOCUST GROVE RD, MCARTHUR",24-44,None
1700,"ST RT 683, MCARTHUR",45-64,None
1701,"NEWSOM RD, VINTON",45-64,None
1702,"ST RT 327, LAURELVILLE",65+,None
1703,"WILKESVILLE ST, HAMDEN",24-44,None
1704,"WILKESVILLE ST, HAMDEN",24-44,None
1705,"ST RT 93 S, CREOLA",24-44,None
1706,"W HIGH ST, MCARTHUR",65+,None
1707,"GOOSECREEK RD, MCARTHUR",24-44,None
1708,"E NORTH ST, MCARTHUR",24-44,None
1709,"HART RIDGE RD, MCARTHUR",24-44,None
1710,"PRETTY RUN RD, SOUTH BLOOMINGVILLE",24-44,None
1711,"PIERCE LEMAR, HAMDEN",24-44,None
1712,"WOODGEARD RD, CREOLA",24-44,None
1713,"GOOSECREEK RD, MCARTHUR",45-64,None
1714,"SIVERLY CREEK RD, MCARTHUR",45-64,R
1715,"SIVERLY CREEK RD, MCARTHUR",45-64,R
1716,"CARPENTER RD, RAY",24-44,None
1717,"ST RT 93, HAMDEN",0-24,None
1718,"ZION RD, HAMDEN",0-24,None
1719,"ST RT 93, HAMDEN",0-24,None
1720,"ZION RD, HAMDEN",0-24,None
1721,"NICHOLS RD, LONDONDERRY",24-44,None
1722,"W MAIN ST, MCARTHUR",65+,None
1723,"THOMPSON ST, MCARTHUR",24-44,None
1724,"DEPUE RD, MCARTHUR",24-44,R
1725,"MEEKSVILLE RD, MCARTHUR",45-64,None
1726,"US HIGHWAY 50, LONDONDERRY",65+,None
1727,"BEECHGROVE RD, LONDONDERRY",45-64,None
1728,"ZION RD, HAMDEN",45-64,None
1729,"DUNKLE CREEK RD, CREOLA",24-44,None
1730,"NEWSOM RD, VINTON",65+,None
1731,"W MAIN ST, MCARTHUR",24-44,None
1732,"INFIRMARY RD, MCARTHUR",24-44,None
1733,"SIVERLY CREEK RD, MCARTHUR",45-64,None
1734,"WILSON AVE, HAMDEN",24-44,None
1735,"MURPHY REMY RD, MCARTHUR",24-44,R
1736,"N MARKET ST, MCARTHUR",24-44,None
1737,"MARTINDILL RD, MCARTHUR",0-24,R
1738,"GENG RD, CREOLA",24-44,None
1739,"MORGAN RD, MCARTHUR",0-24,None
1740,"E NORTH ST, MCARTHUR",65+,None
1741,"ST RT 327, RAY",24-44,None
1742,"MURPHY REMY RD, MCARTHUR",24-44,None
1743,"LOCUST GROVE RD, CREOLA",24-44,None
1744,"W SOUTH ST, MCARTHUR",45-64,None
1745,"S MARKET ST, MCARTHUR",24-44,None
1746,"W SOUTH ST, MCARTHUR",24-44,None
1747,"ENGLE DR, MCARTHUR",65+,None
1748,"ENGLE DR, MCARTHUR",24-44,None
1749,"ST RT 160, HAMDEN",45-64,R
1750,"E SOUTH ST, MCARTHUR",65+,None
1751,"ST RT 683, MCARTHUR",45-64,None
1752,"ST RT 93 N, MCARTHUR",45-64,None
1753,"ST RT 93 N, MCARTHUR",45-64,None
1754,"HAWK STATION RD, WELLSTON",24-44,None
1755,"HAWK STATION RD, WELLSTON",24-44,None
1756,"W HIGH ST, MCARTHUR",24-44,None
1757,"US HIGHWAY 50, LONDONDERRY",24-44,None
1758,"ST RT 671, LONDONDERRY",45-64,None
1759,"NEWSOM RD, VINTON",24-44,None
1760,"WOOLWEAVER AVE, HAMDEN",24-44,None
1761,"PUMPKIN RIDGE RD, NEW PLYMOUTH",24-44,None
1762,"HAWK STATION RD, VINTON",45-64,None
1763,"DUNCAN SQ, MCARTHUR",45-64,None
1764,"MCARTHUR PARK DR, MCARTHUR",65+,None
1765,"ST RT 278, MCARTHUR",45-64,None
1766,"ST RT 56, NEW PLYMOUTH",24-44,None
1767,"CURRY RD, MCARTHUR",24-44,None
1768,"SIVERLY CREEK RD, MCARTHUR",24-44,None
1769,"ST RT 683, MCARTHUR",24-44,None
1770,"OLD RT 50, LONDONDERRY",0-24,None
1771,"ENGLE DR, MCARTHUR",65+,None
1772,"S MARKET ST, MCARTHUR",0-24,None
1773,"N MARKET ST, MCARTHUR",24-44,None
1774,"ST RT 160, VINTON",45-64,None
1775,"ZIMMERMAN RD, ALBANY",24-44,None
1776,"OLD RT 50, LONDONDERRY",24-44,None
1777,"ST RT 327, LONDONDERRY",45-64,None
1778,"ST RT 327, LONDONDERRY",24-44,None
1779,"ST RT 671, LONDONDERRY",65+,R
1780,"ST RT 671, LONDONDERRY",65+,R
1781,"MOUNT OLIVE RD, MCARTHUR",65+,R
1782,"MADISON AVE, MCARTHUR",65+,D
1783,"MOUNT OLIVE RD, MCARTHUR",45-64,R
1784,"MOUNT OLIVE RD, MCARTHUR",65+,R
1785,"ST RT 93, HAMDEN",65+,R
1786,"W SOUTH ST, MCARTHUR",45-64,None
1787,"ST RT 93, HAMDEN",65+,R
1788,"MURPHY REMY RD, MCARTHUR",45-64,R
1789,"HART RIDGE RD, MCARTHUR",45-64,R
1790,"LOCUST GROVE RD, MCARTHUR",65+,R
1791,"OLD RT 50, LONDONDERRY",65+,None
1792,"ENGLE DR, MCARTHUR",45-64,R
1793,"ST RT 683, MCARTHUR",65+,D
1794,"ST RT 683, MCARTHUR",65+,D
1795,"ST RT 327, RAY",65+,None
1796,"ST RT 327, RAY",65+,None
1797,"TWO MILE RD, NEW PLYMOUTH",65+,D
1798,"TWO MILE RD, NEW PLYMOUTH",65+,D
1799,"MOUNT OLIVE RD, MCARTHUR",65+,R
1800,"ST RT 356, NEW MARSHFIELD",65+,None
1801,"ST RT 689, ALBANY",65+,None
1802,"GOOSECREEK RD, MCARTHUR",45-64,R
1803,"ST RT 683, MCARTHUR",65+,D
1804,"WOLF HILL RD, MCARTHUR",45-64,R
1805,"PRETTY RUN RD, SOUTH BLOOMINGVILLE",45-64,R
1806,"N BOUNDARY AVE, MCARTHUR",45-64,R
1807,"N BOUNDARY AVE, MCARTHUR",45-64,R
1808,"VINTON STATION RD, MCARTHUR",65+,None
1809,"MOUNT OLIVE RD, MCARTHUR",65+,R
1810,"ST RT 683, MCARTHUR",65+,D
1811,"MOUNT OLIVE RD, MCARTHUR",65+,R
1812,"VINTON STATION RD, MCARTHUR",65+,None
1813,"S MARKET ST, MCARTHUR",65+,R
1814,"W HIGH ST, MCARTHUR",65+,None
1815,"DUNKLE CREEK RD, CREOLA",65+,R
1816,"MORGAN RD, MCARTHUR",65+,R
1817,"DUNKLE CREEK RD, CREOLA",65+,R
1818,"SIVERLY CREEK RD, MCARTHUR",45-64,None
1819,"LONG RUN RD, ALBANY",65+,None
1820,"SIVERLY CREEK RD, MCARTHUR",65+,R
1821,"SIVERLY CREEK RD, MCARTHUR",45-64,None
1822,"SIVERLY CREEK RD, MCARTHUR",45-64,None
1823,"SIVERLY CREEK RD, MCARTHUR",45-64,None
1824,"OLD DIXON RD, MCARTHUR",65+,R
1825,"MT ZION RD, MCARTHUR",65+,D
1826,"MT ZION RD, MCARTHUR",65+,D
1827,"N MARKET ST, MCARTHUR",65+,D
1828,"OLD DIXON RD, MCARTHUR",65+,R
1829,"ST RT 327, LONDONDERRY",65+,D
1830,"MEEKSVILLE RD, MCARTHUR",65+,None
1831,"ST RT 327, LONDONDERRY",65+,D
1832,"MOUNT OLIVE RD, MCARTHUR",45-64,R
1833,"MEEKSVILLE RD, MCARTHUR",65+,None
1834,"MALONE RD, RADCLIFF",45-64,None
1835,"PRETTY RUN RD, MCARTHUR",65+,None
1836,"KELLY RD, RAY",65+,D
1837,"POWDER PLANT RD, MCARTHUR",45-64,D
1838,"W MAIN ST, MCARTHUR",65+,R
1839,"LOCKER PLANT RD, MCARTHUR",65+,R
1840,"LOCKER PLANT RD, MCARTHUR",65+,R
1841,"POWDER PLANT RD, MCARTHUR",65+,R
1842,"LAKE RD, MCARTHUR",65+,R
1843,"MADISON AVE, MCARTHUR",45-64,R
1844,"MADISON AVE, MCARTHUR",65+,R
1845,"LAKE RD, MCARTHUR",65+,R
1846,"ST RT 683, MCARTHUR",65+,R
1847,"UNION RIDGE RD, MCARTHUR",65+,None
1848,"VINTON AVE, MCARTHUR",65+,R
1849,"WOLF HILL RD, MCARTHUR",45-64,R
1850,"N BOUNDARY AVE, MCARTHUR",65+,R
1851,"UNION RIDGE RD, MCARTHUR",65+,D
1852,"ST RT 683, MCARTHUR",65+,R
1853,"ST RT 56, NEW PLYMOUTH",45-64,R
1854,"VINTON AVE, MCARTHUR",65+,R
1855,"UNION RIDGE RD, MCARTHUR",65+,D
1856,"OLD RT 50, LONDONDERRY",65+,None
1857,"ST RT 56, NEW PLYMOUTH",65+,R
1858,"COOPER RD, RADCLIFF",65+,None
1859,"SIVERLY CREEK RD, MCARTHUR",65+,D
1860,"AIRPORT RD, NEW PLYMOUTH",45-64,R
1861,"DUNKLE CREEK RD, CREOLA",65+,R
1862,"ST RT 93, HAMDEN",45-64,None
1863,"N SPRING ST, MCARTHUR",65+,R
1864,"ST RT 93, HAMDEN",65+,R
1865,"GOOSECREEK RD, MCARTHUR",24-44,R
1866,"ST RT 56, CREOLA",65+,None
1867,"NORTH RUN RD, ALBANY",65+,D
1868,"EARL AVE, HAMDEN",45-64,R
1869,"W MILL ST, MCARTHUR",24-44,None
1870,"W MILL ST, MCARTHUR",65+,R
1871,"W SOUTH ST, MCARTHUR",45-64,R
1872,"US HIGHWAY 50, MCARTHUR",24-44,R
1873,"ST RT 327, LONDONDERRY",45-64,R
1874,"WILKESVILLE ST, HAMDEN",65+,None
1875,"EAGLE MILLS RD, LONDONDERRY",65+,None
1876,"ST RT 160, RADCLIFF",45-64,None
1877,"US HIGHWAY 50, MCARTHUR",45-64,None
1878,"JOURDIN RD, ALBANY",65+,R
1879,"US HIGHWAY 50, LONDONDERRY",45-64,None
1880,"US HIGHWAY 50, MCARTHUR",45-64,D
1881,"W HIGH ST, MCARTHUR",24-44,R
1882,"OLD RT 50, LONDONDERRY",45-64,R
1883,"US HIGHWAY 50, ALBANY",65+,R
1884,"BEECHGROVE RD, LONDONDERRY",45-64,D
1885,"BEECHGROVE RD, LONDONDERRY",45-64,D
1886,"OLD RT 50, LONDONDERRY",45-64,R
1887,"KELLY RD, RAY",45-64,R
1888,"SAM RUSSELL RD, HAMDEN",24-44,R
1889,"SAM RUSSELL RD, HAMDEN",45-64,D
1890,"SAM RUSSELL RD, HAMDEN",45-64,None
1891,"SAM RUSSELL RD, HAMDEN",45-64,None
1892,"SAM RUSSELL RD, HAMDEN",45-64,R
1893,"SAM RUSSELL RD, HAMDEN",45-64,None
1894,"SAM RUSSELL RD, HAMDEN",45-64,R
1895,"SAM RUSSELL RD, HAMDEN",45-64,R
1896,"SAM RUSSELL RD, HAMDEN",45-64,R
1897,"VINTON STATION RD, HAMDEN",45-64,None
1898,"VINTON STATION RD, HAMDEN",45-64,R
1899,"WOLF HILL RD, MCARTHUR",45-64,D
1900,"ST RT 93, HAMDEN",45-64,None
1901,"S FIRST ST, ZALESKI",65+,D
1902,"ST RT 324, HAMDEN",65+,R
1903,"ST RT 327, LONDONDERRY",24-44,None
1904,"MAIN ST, ZALESKI",45-64,None
1905,"ST RT 328, NEW PLYMOUTH",45-64,None
1906,"BUNKER HILL RD, MCARTHUR",45-64,None
1907,"CHURCH ST, HAMDEN",65+,R
1908,"GARRETT RIDGE RD, MCARTHUR",45-64,D
1909,"CLAYPOOL HOLLOW RD, MCARTHUR",45-64,R
1910,"OLD DIXON RD, MCARTHUR",45-64,R
1911,"DUNKLE CREEK RD, CREOLA",45-64,None
1912,"LOCUST GROVE RD, MCARTHUR",45-64,R
1913,"S FIRST ST, ZALESKI",65+,D
1914,"COTTRILL RD, RADCLIFF",45-64,R
1915,"DUNKLE CREEK RD, CREOLA",45-64,None
1916,"GENG RD, CREOLA",45-64,None
1917,"ENGLE DR, MCARTHUR",45-64,None
1918,"ST RT 356, NEW MARSHFIELD",24-44,None
1919,"GENG RD, CREOLA",45-64,None
1920,"E HIGH ST, MCARTHUR",24-44,None
1921,"PONETOWN RD, RAY",24-44,R
1922,"ST RT 327, LONDONDERRY",45-64,None
1923,"ST RT 689, ALBANY",24-44,R
1924,"CLAYPOOL HOLLOW RD, MCARTHUR",45-64,None
1925,"HART RIDGE RD, MCARTHUR",45-64,None
1926,"ST RT 160, HAMDEN",24-44,R
1927,"VETERANS MEMORIAL DR, MCARTHUR",65+,R
1928,"E HIGH ST, MCARTHUR",24-44,None
1929,"ST RT 356, NEW MARSHFIELD",45-64,D
1930,"S MARKET ST, MCARTHUR",45-64,R
1931,"CLARK RD, RAY",45-64,None
1932,"PONETOWN RD, RAY",24-44,R
1933,"W MAIN ST, MCARTHUR",45-64,None
1934,"NEWSOM RD, VINTON",65+,R
1935,"POWDER PLANT RD, MCARTHUR",24-44,None
1936,"CONREN DR, MCARTHUR",45-64,R
1937,"ROWLAND RD, HAMDEN",65+,R
1938,"ST RT 93 N, MCARTHUR",65+,R
1939,"BOLAR RD, MCARTHUR",45-64,R
1940,"MCVEY RD, CREOLA",65+,None
1941,"W HIGH ST, MCARTHUR",24-44,None
1942,"THOMPSON ST, MCARTHUR",24-44,None
1943,"ST RT 160, HAMDEN",24-44,R
1944,"MOUNT OLIVE RD, MCARTHUR",24-44,R
1945,"S MAIN, HAMDEN",24-44,R
1946,"LIVELY RIDGE RD, ALBANY",65+,None
1947,"ENGLE DR, MCARTHUR",45-64,R
1948,"DEPUE RD, MCARTHUR",24-44,R
1949,"ST RT 324, HAMDEN",24-44,R
1950,"N PEARL ST, MCARTHUR",24-44,None
1951,"ST RT 683, MCARTHUR",24-44,D
1952,"PUTNAM CHAPEL RD, MCARTHUR",24-44,R
1953,"PONETOWN RD, RAY",45-64,None
1954,"S MAIN, HAMDEN",45-64,D
1955,"KELLY RD, RAY",45-64,R
1956,"THOMPSON ST, MCARTHUR",45-64,None
1957,"N SECOND ST, ZALESKI",65+,R
1958,"ZION RD, HAMDEN",24-44,None
1959,"N MARKET ST, MCARTHUR",24-44,D
1960,"KELLY RD, RAY",45-64,None
1961,"ST RT 56, NEW PLYMOUTH",45-64,None
1962,"ENGLE DR, MCARTHUR",45-64,R
1963,"WOODGEARD RD, CREOLA",45-64,None
1964,"US HIGHWAY 50, MCARTHUR",45-64,R
1965,"ZION RD, HAMDEN",45-64,R
1966,"PRETTY RUN RD, SOUTH BLOOMINGVILLE",24-44,None
1967,"ST RT 93 N, MCARTHUR",65+,None
1968,"MOUNT OLIVE RD, MCARTHUR",65+,R
1969,"ST RT 324, HAMDEN",24-44,R
1970,"CHILLICOTHE ST, HAMDEN",24-44,None
1971,"NEWSOM RD, VINTON",65+,None
1972,"MOUND HILL RD, RADCLIFF",45-64,None
1973,"ST RT 160, HAMDEN",45-64,D
1974,"N MARKET ST, MCARTHUR",45-64,R
1975,"ST RT 56, NEW PLYMOUTH",45-64,None
1976,"LOCUST GROVE RD, CREOLA",45-64,None
1977,"E MAIN ST, MCARTHUR",45-64,R
1978,"E CENTRAL AVE, HAMDEN",24-44,None
1979,"LIVELY RIDGE RD, ALBANY",45-64,None
1980,"CARPENTER RD, RAY",45-64,None
1981,"BOLAR RD, MCARTHUR",24-44,None
1982,"RADCLIFF RD, RADCLIFF",24-44,None
1983,"VINTON STATION RD, MCARTHUR",24-44,R
1984,"SIVERLY CREEK RD, MCARTHUR",45-64,None
1985,"SIVERLY CREEK RD, MCARTHUR",45-64,None
1986,"US HIGHWAY 50, MCARTHUR",45-64,None
1987,"COOPER RD, RADCLIFF",24-44,None
1988,"BUNKER HILL RD, MCARTHUR",45-64,None
1989,"BUNKER HILL RD, MCARTHUR",45-64,None
1990,"MORGAN RD, MCARTHUR",24-44,None
1991,"GARRETT RIDGE RD, MCARTHUR",24-44,None
1992,"ST RT 324, HAMDEN",45-64,R
1993,"ST RT 328, NEW PLYMOUTH",45-64,None
1994,"E SOUTH ST, MCARTHUR",24-44,None
1995,"KELLY RD, RAY",45-64,None
1996,"CARPENTER RD, RAY",45-64,None
1997,"PONETOWN RD, RAY",45-64,None
1998,"MCARTHUR PARK DR, MCARTHUR",24-44,None
1999,"OLD DIXON RD, MCARTHUR",45-64,R
2000,"OLD DIXON RD, MCARTHUR",24-44,R
2001,"GOOSECREEK RD, MCARTHUR",65+,R
2002,"GOOSECREEK RD, MCARTHUR",65+,R
2003,"ST RT 93 N, MCARTHUR",24-44,R
2004,"ST RT 160, RADCLIFF",24-44,R
2005,"BENNER RD, HAMDEN",65+,None
2006,"MAPLE DR, MCARTHUR",24-44,None
2007,"S SPRING ST, MCARTHUR",24-44,None
2008,"GOOSECREEK RD, MCARTHUR",45-64,None
2009,"E CENTRAL AVE, HAMDEN",45-64,None
2010,"ST RT 689, ALBANY",45-64,R
2011,"GOOSECREEK RD, MCARTHUR",0-24,R
2012,"WOLF HILL RD, MCARTHUR",24-44,None
2013,"US HIGHWAY 50, MCARTHUR",65+,None
2014,"S MARKET ST, MCARTHUR",45-64,None
2015,"OLD RT 50, LONDONDERRY",24-44,None
2016,"ST RT 328, MCARTHUR",24-44,None
2017,"OLD DIXON RD, MCARTHUR",65+,D
2018,"OLD MCARTHUR RD, MCARTHUR",45-64,R
2019,"MAPLE DR, MCARTHUR",24-44,None
2020,"WOLF HILL RD, MCARTHUR",45-64,None
2021,"MOUND HILL RD, ALBANY",24-44,None
2022,"E MAIN ST, MCARTHUR",45-64,None
2023,"ST RT 671, LONDONDERRY",24-44,R
2024,"STANTON AVE, HAMDEN",45-64,None
2025,"MCARTHUR PARK DR, MCARTHUR",24-44,D
2026,"US HIGHWAY 50, MCARTHUR",65+,R
2027,"VINTON STATION RD, HAMDEN",45-64,None
2028,"US HIGHWAY 50, MCARTHUR",45-64,None
